chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
衣服,yī fú,Clothes,Ropa,Vêtements,Roupas,Quần áo,เสื้อผ้า,សម្លៀកបំពាក់,Pakaian,Pakaian,Damit
裤子,kù zi,Pants,Pantalones,Pantalon,Calças,Quần,กางเกง,ខោ,Celana,Seluar,Pantalon
裙子,qún zi,Skirt,Falda,Jupe,Saia,Váy,กระโปรง,សំពត់,Rok,Skirt,Skirt
鞋子,xié zi,Shoes,Zapatos,Chaussures,Sapatos,Giày,รองเท้า,ស្បែកជើង || ស្រោមជើង,Sepatu,Kasut,Sapatos
袜子,wà zi,Socks,Calcetines,Chaussettes,Meias,Tất,ถุงเท้า,មួក,kaus kaki,Kaus kaki,Medyas
帽子,mào zi,Hat,Sombrero,Chapeau,Chapéu,Mũ,หมวก,អាវ,Topi,Hat,Sumbrero
外套,wài tào,Jacket,Chaqueta,Veste,Jaqueta,Áo khoác,แจ็คเก็ต,ថ្នាំកូត,Jaket,Jaket,Jacket
大衣,dà yī,Coat,Abrigo,Manteau,Casaco,Áo khoác,โค้ท,អាវ,Mantel,Coat,Coat
衬衫,chèn shān,Shirt,Camisa,Chemise,Camisa,Áo sơ mi,เสื้อ,អាវយឺត,Kemeja,Baju,Shirt
毛衣,máo yī,Sweater,Suéter,Pull,Suéter,Áo len,เสื้อกันหนาว,ខោ,Sweter,Sweater,Sweater
内衣,nèi yī,Underwear,Ropa interior,Sous-vêtements,Roupa íntima,Đồ lót,ชุดชั้นใน,ស្រោមដៃ,Pakaian dalam,Seluar,Underwear
手套,shǒu tào,Gloves,Guantes,Gants,Luvas,Găng tay,ถุงมือ,ក្រម៉ា,Sarung tangan,Sarung tangan,Guwantes
围巾,wéi jīn,Scarf,Bufanda,Écharpe,Lenço,Khăn choàng,ผ้าพันคอ,ក្រវ៉្ដ,Syal,Scarf,Scarf
领带,lǐng dài,Tie,Empate,Cravate,Gravata,Cà vạt,เสมอ,| វ៉ែនតា,Ikat,Tie,Itali
眼镜,yǎn jìng,Glasses,Gafas,Lunettes,Óculos,Kính,แว่นตา,កាបូប,Kacamata,Gelas,Glasses
包,bāo,Bag,Bolsa,Sac,Bolsa,Túi,กระเป๋า,ផ្លាស់ប្តូរសម្លៀកបំពាក់,tas,BAG,Bag
换衣服,huàn yī fú,Change clothes,Cambiarse de ropa,Changer de vêtements,Trocar de roupa,Thay quần áo,เปลี่ยนเสื้อผ้า,សម្លៀកបំពាក់កខ្វក់,Ganti baju,Tukar pakaian,Baguhin ang mga damit
衣服脏了,yī fú zāng le,Dirty clothes,Ropa sucia,Vêtements sales,Roupas sujas,Quần áo bẩn,เสื้อผ้าสกปรก,ខោខូវប៊យ,Pakaian kotor,Pakaian kotor,Maruming damit
牛仔裤子,niú zǎi kù zi,Jeans,Vaqueros,Jean,Jeans,Quần jean,ยีนส์,ខោវែងពេក,Jins,Jeans,Jeans
