Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,80,Personality Traits,4,english,Introvert,Introverted,Use adjective form for personality trait
chinese,80,Personality Traits,5,english,Extrovert,Extroverted,Use adjective form for personality trait
chinese,80,Personality Traits,9,english,Cold,Aloof,More natural for personality description
chinese,80,Personality Traits,9,spanish,Frío,Distante,More appropriate for personality
chinese,80,Personality Traits,9,french,Froid,Distant,More appropriate for personality
chinese,80,Personality Traits,9,portuguese,Frio,Distante,More appropriate for personality
chinese,81,Culture & Traditions,10,english,Traditional Chinese Painting,Chinese Painting,Too wordy - simpler is better
chinese,83,Time Expressions Advanced,2,english,Any time,Anytime,Should be one word
chinese,83,Time Expressions Advanced,24,english,Not yet,Not for now,Better translation for 暂时不
chinese,83,Time Expressions Advanced,27,english,Yes temporary,It's temporary,More natural phrasing
chinese,83,Time Expressions Advanced,27,spanish,Sí temporal,Es temporal,More natural phrasing
chinese,83,Time Expressions Advanced,27,french,Oui temporaire,C'est temporaire,More natural phrasing
chinese,83,Time Expressions Advanced,27,portuguese,Sim temporário,É temporário,More natural phrasing
chinese,85,Comparison & Degree,9,english,Rare,Slightly,Wrong meaning - 稀微 means slightly
chinese,85,Comparison & Degree,9,spanish,Raro,Ligeramente,Wrong meaning - 稀微 means slightly
chinese,85,Comparison & Degree,9,french,Rares,Légèrement,Wrong meaning - 稀微 means slightly
chinese,85,Comparison & Degree,9,portuguese,Raro,Ligeiramente,Wrong meaning - 稀微 means slightly
chinese,86,Cause & Effect,2,english,cause,reason,Better for noun form
chinese,86,Cause & Effect,5,english,cause,lead to,Verb form more natural
chinese,86,Cause & Effect,6,english,cause,result in,Verb form more natural
chinese,86,Cause & Effect,7,english,cause,trigger,Verb form more natural
chinese,86,Cause & Effect,15,english,from,stem from,Too generic - need specific meaning
chinese,86,Cause & Effect,15,spanish,de,provenir de,Too generic
chinese,86,Cause & Effect,15,french,de,provenir de,Too generic
chinese,86,Cause & Effect,15,portuguese,de,originar de,Too generic
chinese,87,Conditions & Assumptions,6,english,if,in case,万一 implies what if or in case
chinese,87,Conditions & Assumptions,6,spanish,si,en caso de que,Better nuance
chinese,87,Conditions & Assumptions,6,french,si,au cas où,Better nuance
chinese,87,Conditions & Assumptions,6,portuguese,se,caso,Better nuance
chinese,87,Conditions & Assumptions,8,english,only,as long as,只要 means as long as
chinese,87,Conditions & Assumptions,8,spanish,sólo,siempre que,Correct meaning
chinese,87,Conditions & Assumptions,8,french,seulement,tant que,Correct meaning
chinese,87,Conditions & Assumptions,8,portuguese,apenas,contanto que,Correct meaning
chinese,87,Conditions & Assumptions,9,english,only,only if,只有 means only if or only when
chinese,87,Conditions & Assumptions,9,spanish,sólo,solo si,Correct conditional meaning
chinese,87,Conditions & Assumptions,9,french,seulement,seulement si,Correct conditional meaning
chinese,87,Conditions & Assumptions,9,portuguese,apenas,somente se,Correct conditional meaning
chinese,87,Conditions & Assumptions,15,english,even,even if,即使 is conjunction needing if
chinese,87,Conditions & Assumptions,15,spanish,incluso,incluso si,Need conjunction
chinese,87,Conditions & Assumptions,15,french,même,même si,Need conjunction
chinese,87,Conditions & Assumptions,15,portuguese,mesmo,mesmo se,Need conjunction
chinese,89,Modal Particles & Mood,2,english,(question particle),really,Remove grammar label - use functional translation
chinese,89,Modal Particles & Mood,2,spanish,(partícula interrogativa),¿de verdad?,Remove grammar label
chinese,89,Modal Particles & Mood,2,french,(particule interrogative),vraiment,Remove grammar label
chinese,89,Modal Particles & Mood,2,portuguese,(partícula interrogativa),mesmo,Remove grammar label
chinese,89,Modal Particles & Mood,3,english,(suggestion particle),let's,Remove grammar label - use functional translation
chinese,89,Modal Particles & Mood,3,spanish,(partícula de sugerencia),vamos a,Remove grammar label
chinese,89,Modal Particles & Mood,3,french,(particule de suggestion),allons,Remove grammar label
chinese,89,Modal Particles & Mood,3,portuguese,(partícula de sugestão),vamos,Remove grammar label
chinese,89,Modal Particles & Mood,4,english,(continuation particle),what about,Remove grammar label - use functional translation
chinese,89,Modal Particles & Mood,4,spanish,(partícula de continuación),¿y qué tal?,Remove grammar label
chinese,89,Modal Particles & Mood,4,french,(particule de continuation),et alors,Remove grammar label
chinese,89,Modal Particles & Mood,4,portuguese,(partícula de continuação),e então,Remove grammar label
chinese,90,Structural Particles,2,english,of,'s,Better representation of possessive marker
chinese,90,Structural Particles,3,english,land,ground,Better single word translation
chinese,90,Structural Particles,3,spanish,tierra,suelo,More natural
chinese,90,Structural Particles,3,french,terrain,sol,More natural
chinese,90,Structural Particles,3,portuguese,terreno,chão,More natural
chinese,90,Structural Particles,4,english,got,can,Better representation of complement particle
chinese,90,Structural Particles,4,spanish,tengo,poder,More natural
chinese,90,Structural Particles,4,french,obtenu,pouvoir,More natural
chinese,90,Structural Particles,4,portuguese,tenho,conseguir,More natural
chinese,90,Structural Particles,5,english,out,done,Better for completed action marker
chinese,90,Structural Particles,5,spanish,fuera,hecho,More natural
chinese,90,Structural Particles,5,french,dehors,fait,More natural
chinese,90,Structural Particles,5,portuguese,fora,feito,More natural
chinese,90,Structural Particles,6,english,with,-ing,Better representation of progressive aspect
chinese,90,Structural Particles,6,spanish,con,-ndo,Progressive marker
chinese,90,Structural Particles,6,french,avec,-ant,Progressive marker
chinese,90,Structural Particles,6,portuguese,com,-ndo,Progressive marker
chinese,90,Structural Particles,7,english,over,before,Better for experience marker
chinese,90,Structural Particles,7,spanish,terminado,antes,More natural
chinese,90,Structural Particles,7,french,plus de,déjà,More natural
chinese,90,Structural Particles,7,portuguese,acabou,já,More natural
chinese,91,Common Sentence Patterns,2,english,(object marker),take,Remove grammar label - use functional word
chinese,91,Common Sentence Patterns,2,spanish,(marcador de objeto),tomar,Remove grammar label
chinese,91,Common Sentence Patterns,2,french,(marqueur d'objet),prendre,Remove grammar label
chinese,91,Common Sentence Patterns,2,portuguese,(marcador de objeto),pegar,Remove grammar label
chinese,91,Common Sentence Patterns,3,english,by (passive),by,Remove grammar label - just use by
chinese,91,Common Sentence Patterns,3,spanish,por (pasivo),por,Remove grammar label
chinese,91,Common Sentence Patterns,3,french,par (passif),par,Remove grammar label
chinese,91,Common Sentence Patterns,3,portuguese,por (passivo),por,Remove grammar label
