chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
就是,jiù shì,It is,Es,C'est,É,Đó là,ก็คือ,វាជា,Itu adalah,Ia adalah,Ito ay
正是,zhèng shì,Exactly,Exactamente,Exactement,Exatamente,Chính xác,แน่นอน,យ៉ាងពិតប្រាកដ,Tepat sekali,Tepat,Eksaktong
只是,zhǐ shì,Just,Solo,Juste,Apenas,Chỉ là,แค่,គ្រាន់តែ,Hanya,Hanya,Lamang
仅仅,jǐn jǐn,Merely,Solamente,Seulement,Apenas,Chỉ,เพียงแค่,គ្រាន់តែ,Hanya,Hanya,Lamang
偏偏,piān piān,Unfortunately,Desafortunadamente,Malheureusement,Infelizmente,Không may,กลับ,ជាអកុសល,Justru,Malangnya,Sa kasamaang palad
恰恰,qià qià,Exactly,Exactamente,Exactement,Exatamente,Chính xác,พอดี,យ៉ាងពិតប្រាកដ,Tepat,Tepat,Eksaktong
竟然,jìng rán,Unexpectedly,Inesperadamente,De façon inattendue,Inesperadamente,Bất ngờ,อย่างไม่คาดคิด,ដោយមិនរំពឹង,Ternyata,Secara tidak dijangka,Hindi inaasahan
居然,jū rán,Surprisingly,Sorprendentemente,Étonnamment,Surpreendentemente,Thật ngạc nhiên,อย่างน่าประหลาดใจ,គួរឱ្យភ្ញាក់ផ្អើល,Ternyata,Secara mengejutkan,Nakakagulat
简直,jiǎn zhí,Simply,Simplemente,Simplement,Simplesmente,Đơn giản là,เรียบง่าย,សាមញ្ញ,Sungguh,Sungguh,Talagang
根本,gēn běn,Fundamentally,Fundamentalmente,Fondamentalement,Fundamentalmente,Về cơ bản,โดยพื้นฐาน,មូលដ្ឋាន,Pada dasarnya,Asasnya,Pangunahin
确实,què shí,Indeed,Efectivamente,En effet,De fato,Quả thực,จริงๆ,ពិតជា,Memang,Sememangnya,Talaga
的确,dí què,Indeed,Ciertamente,Certainement,Certamente,Quả thật,แน่นอน,ពិតជា,Memang,Memang,Talaga
实在,shí zài,Really,Realmente,Vraiment,Realmente,Thực sự,จริงๆ,ពិតប្រាកដ,Sungguh,Benar,Talaga
究竟,jiū jìng,After all,Al fin y al cabo,Après tout,Afinal,Rốt cuộc,อันที่จริง,បន្ទាប់ពីទាំងអស់,Sebenarnya,Sebenarnya,Sa bandang huli
到底,dào dǐ,In the end,Al final,À la fin,No final,Cuối cùng,ในที่สุด,នៅទីបញ្ចប់,Pada akhirnya,Akhirnya,Sa huli
果然,guǒ rán,As expected,Como se esperaba,Comme prévu,Como esperado,Đúng như dự đoán,ตามคาด,ដូចការរំពឹងទុក,Ternyata,Seperti yang dijangkakan,Tulad ng inaasahan
就是他,jiù shì tā,It's him,Es él,C'est lui,É ele,Đó là anh ấy,ก็คือเขา,វាជាគាត់,Itu dia,Itu dia,Siya iyon
就是这样,jiù shì zhè yàng,That's how it is,Así es,C'est comme ça,É assim,Đó là như vậy,ก็แบบนี้,វាដូច្នេះ,Begitulah,Begitulah,Ganoon talaga
正是他,zhèng shì tā,It's exactly him,Es exactamente él,C'est exactement lui,É exatamente ele,Chính là anh ấy,แน่นอนคือเขา,វាជាគាត់ពិតប្រាកដ,Tepat sekali dia,Tepat dia,Siya mismo
正是如此,zhèng shì rú cǐ,Exactly so,Exactamente así,Exactement ainsi,Exatamente assim,Chính xác như vậy,ก็เป็นเช่นนั้น,យ៉ាងពិតប្រាកដ,Memang begitu,Tepat begitu,Eksaktong ganoon
只是说,zhǐ shì shuō,Just saying,Solo digo,Je dis juste,Apenas dizendo,Chỉ là nói,แค่พูด,គ្រាន់តែនិយាយ,Hanya bilang,Hanya berkata,Sinasabi lang
只是想,zhǐ shì xiǎng,Just thinking,Solo pienso,Je pense juste,Apenas pensando,Chỉ là nghĩ,แค่คิด,គ្រាន់តែគិត,Hanya berpikir,Hanya berfikir,Nag-iisip lang
仅仅是,jǐn jǐn shì,It's merely,Es solamente,C'est seulement,É apenas,Chỉ là,เพียงแค่เป็น,គ្រាន់តែជា,Hanya saja,Hanya,Lamang
仅仅因为,jǐn jǐn yīn wèi,Just because,Solo porque,Juste parce que,Só porque,Chỉ vì,เพียงเพราะ,គ្រាន់តែដោយសារ,Hanya karena,Hanya kerana,Dahil lamang
偏偏是,piān piān shì,It happens to be,Resulta ser,Il se trouve que c'est,Acontece que é,Lại chính là,กลับเป็น,វាកើតឡើង,Justru adalah,Malangnya adalah,Nagkataon
偏偏要,piān piān yào,Insist on,Insistir en,Insister pour,Insistir em,Cứ phải,กลับจะ,នៅតែចង់,Justru mau,Mahu juga,Gustong-gusto
恰恰相反,qià qià xiāng fǎn,On the contrary,Por el contrario,Au contraire,Pelo contrário,Ngược lại,ตรงกันข้าม,ផ្ទុយទៅវិញ,Sebaliknya,Sebaliknya,Sa kabaligtaran
恰恰是,qià qià shì,It's exactly,Es exactamente,C'est exactement,É exatamente,Chính xác là,พอดีเป็น,វាពិតប្រាកដ,Tepat adalah,Tepat adalah,Eksaktong
竟然是,jìng rán shì,It turns out to be,Resulta que es,Il s'avère que c'est,Acontece que é,Hóa ra là,กลับเป็น,វាប្រែទៅជា,Ternyata adalah,Rupanya adalah,Ito pala ay
竟然会,jìng rán huì,Would actually,Realmente lo haría,Pourrait vraiment,Realmente faria,Lại có thể,กลับจะ,ពិតជាអាច,Ternyata akan,Ternyata akan,Talagang magkakaroon
居然是,jū rán shì,It's surprisingly,Sorprendentemente es,C'est étonnamment,É surpreendentemente,Thật ngạc nhiên là,น่าแปลกใจที่เป็น,គួរឱ្យភ្ញាក់ផ្អើល,Ternyata adalah,Rupanya adalah,Nakakagulat ito ay
居然会,jū rán huì,Would surprisingly,Sorprendentemente haría,Étonnamment ferait,Surpreendentemente faria,Bất ngờ lại,น่าแปลกใจที่จะ,គួរឱ្យភ្ញាក់ផ្អើល,Ternyata akan,Rupanya akan,Nakakagulat na
简直是,jiǎn zhí shì,It's simply,Es simplemente,C'est simplement,É simplesmente,Đơn giản là,มันก็แค่,វាជាសាមញ្ញ,Sungguh adalah,Sungguh adalah,Ito ay talaga
简直不敢相信,jiǎn zhí bù gǎn xiāng xìn,Simply unbelievable,Simplemente increíble,Tout simplement incroyable,Simplesmente inacreditável,Đơn giản là không thể tin,แทบไม่น่าเชื่อ,មិនគួរឱ្យជឿ,Sungguh tidak percaya,Sungguh tidak percaya,Hindi kapani-paniwala
根本不,gēn běn bù,Not at all,En absoluto,Pas du tout,De jeito nenhum,Hoàn toàn không,ไม่เลย,មិនបានទេ,Sama sekali tidak,Langsung tidak,Hindi talaga
根本没有,gēn běn méi yǒu,Don't have at all,No tiene en absoluto,N'a pas du tout,Não tem de jeito nenhum,Hoàn toàn không có,ไม่มีเลย,គ្មានទាំងអស់,Sama sekali tidak ada,Langsung tiada,Wala talaga
确实是,què shí shì,It really is,Realmente es,C'est vraiment,Realmente é,Quả thực là,จริงๆ แล้วคือ,ពិតជា,Memang adalah,Memang adalah,Talaga ito ay
确实好,què shí hǎo,Really good,Realmente bueno,Vraiment bien,Realmente bom,Thực sự tốt,ดีจริงๆ,ល្អពិតប្រាកដ,Memang bagus,Memang bagus,Talagang mabuti
的确是,dí què shì,It certainly is,Ciertamente es,C'est certainement,É certamente,Quả thật là,แน่นอนคือ,ពិតជា,Memang adalah,Memang adalah,Talaga ito ay
的确好,dí què hǎo,Certainly good,Ciertamente bueno,Certainement bien,Certamente bom,Quả thật tốt,ดีแน่นอน,ល្អពិតប្រាកដ,Memang bagus,Memang bagus,Talagang mabuti
实在是,shí zài shì,It really is,Realmente es,C'est vraiment,Realmente é,Thực sự là,จริงๆ แล้วคือ,ពិតជា,Sungguh adalah,Benar adalah,Talaga ito ay
实在太,shí zài tài,Really too,Realmente demasiado,Vraiment trop,Realmente demais,Thực sự quá,จริงๆ เกินไป,ពិតជាពេក,Sungguh terlalu,Benar terlalu,Talaga masyadong
究竟是,jiū jìng shì,What exactly is,¿Qué es exactamente?,Qu'est-ce que c'est exactement,O que exatamente é,Rốt cuộc là gì,อันที่จริงคือ,តើអ្វីពិតប្រាកដ,Sebenarnya adalah,Sebenarnya adalah,Ano ba talaga
究竟怎么,jiū jìng zěn me,How exactly,¿Cómo exactamente?,Comment exactement,Como exatamente,Rốt cuộc thế nào,อันที่จริงอย่างไร,តើយ៉ាងម៉េច,Sebenarnya bagaimana,Sebenarnya bagaimana,Paano ba talaga
到底是,dào dǐ shì,What on earth is,¿Qué diablos es?,Qu'est-ce que c'est donc,O que raio é,Rốt cuộc là,ในที่สุดคือ,តើអ្វីនៅលើផែនដី,Sebenarnya adalah,Sebenarnya adalah,Ano ba talaga
到底怎么,dào dǐ zěn me,How on earth,¿Cómo diablos?,Comment donc,Como raio,Rốt cuộc thế nào,ในที่สุดอย่างไร,តើយ៉ាងម៉េច,Sebenarnya bagaimana,Sebenarnya bagaimana,Paano ba talaga
果然是,guǒ rán shì,It's as expected,Es como se esperaba,C'est comme prévu,É como esperado,Đúng như dự đoán là,ตามคาดคือ,ដូចការរំពឹងទុក,Ternyata adalah,Seperti dijangka,Tulad ng inaasahan
果然如此,guǒ rán rú cǐ,Indeed so,Así es en efecto,En effet ainsi,De fato assim,Quả thật như vậy,ตามคาดเช่นนั้น,ពិតជាដូច្នេះ,Memang begitu,Memang begitu,Talaga ganoon
