chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
就是,jiù shì,It's,Es,C'est,É,Đó là,ก็คือ,វាជា,Itu adalah,Ia adalah,Ito ay
正是,zhèng shì,Exactly,Exactamente,Exactement,Exatamente,Chính xác,[TRANSLATE_TH],យ៉ាងពិតប្រាកដ,Tepat sekali,Tepat,Eksaktong
只是,zhǐ shì,Just,Sólo,Juste,Apenas,Chỉ,[TRANSLATE_TH],គ្រាន់តែ,Hanya,Hanya,Basta
仅仅,jǐn jǐn,Just,Sólo,Juste,Apenas,Chỉ,[TRANSLATE_TH],គ្រាន់តែ,Hanya,Hanya,Basta
偏偏,piān piān,Exactly,Exactamente,Exactement,Exatamente,Chính xác,[TRANSLATE_TH],យ៉ាងពិតប្រាកដ,Tepatnya,Tepat,Eksaktong
恰恰,qià qià,Actually,En realidad,En fait,Na verdade,Thật ra,[TRANSLATE_TH],តាមពិត,Sebenarnya,Sebenarnya,Sa totoo lang
竟然,jìng rán,Actually,En realidad,En fait,Na verdade,Thật ra,[TRANSLATE_TH],តាមពិត,Sebenarnya,Sebenarnya,Sa totoo lang
居然,jū rán,Simply,Simplemente,Simplement,Simplesmente,Đơn giản là,[TRANSLATE_TH],អញ្ចឹង,Cukup,Hanya,Simple
简直,jiǎn zhí,Fundamentally,Fundamentalmente,Fondamentalement,Fundamentalmente,Về cơ bản,[TRANSLATE_TH],មូលដ្ឋាន,Pada dasarnya,Asas,Pangunahin
根本,gēn běn,Indeed,De hecho,En effet,Na verdade,Quả thực,[TRANSLATE_TH],មែនហើយ,Memang,Sememangnya,Sa katunayan
确实,què shí,Indeed,De hecho,En effet,Na verdade,Quả thực,[TRANSLATE_TH],មែនហើយ,Memang,Sememangnya,Sa katunayan
的确,dí què,Really,De verdad,Vraiment,Realmente,Thật sự,[TRANSLATE_TH],ពិតប្រាកដ,Sungguh,Benar,Talagang
实在,shí zài,After all,Después de todo,Après tout,Afinal,Rốt cuộc,[TRANSLATE_TH],បន្ទាប់ពីបានទាំងអស់,Lagipula,Lagipun,Pagkatapos ng lahat
究竟,jiū jìng,In the end,Al final,Au final,No final,Cuối cùng,[TRANSLATE_TH],នៅទីបញ្ចប់,Pada akhirnya,Pada akhirnya,Sa huli
到底,dào dǐ,As expected,Como se esperaba,Comme prévu,Como esperado,Đúng như mong đợi,[TRANSLATE_TH],ដូចការរំពឹងទុក,Seperti yang diharapkan,Seperti yang dijangkakan,Tulad ng inaasahan
果然,guǒ rán,It's him,Es él,C'est lui,É ele,Chính là anh ấy,[TRANSLATE_TH],វាជាគាត់,Itu dia,Ia dia,Siya ito
就是他,jiù shì tā,That's it,Eso es todo,C'est tout,É isso,Thế thôi,[TRANSLATE_TH],នោះហើយជាវា,Itu dia,Itulah,Iyon lang
就是这样,jiù shì zhè yàng,It's him,Es él,C'est lui,É ele,Chính là anh ấy,[TRANSLATE_TH],វាជាគាត់,Itu dia,Ia dia,Siya ito
正是他,zhèng shì tā,That's it,Eso es todo,C'est tout,É isso,Thế thôi,[TRANSLATE_TH],នោះហើយជាវា,Itu dia,Itulah,Iyon lang
正是如此,zhèng shì rú cǐ,Just saying,Solo digo,Je dis juste,Apenas dizendo,Chỉ cần nói,[TRANSLATE_TH],គ្រាន់តែនិយាយ,Hanya mengatakan,Hanya berkata,Sinasabi lamang
只是说,zhǐ shì shuō,Just thinking,Solo estoy pensando,Je pense juste,Só pensando,Chỉ là suy nghĩ,[TRANSLATE_TH],គ្រាន់តែគិត,Hanya berpikir,Hanya berfikir,Pag -iisip lamang
只是想,zhǐ shì xiǎng,Just,Sólo,Juste,Apenas,Chỉ,[TRANSLATE_TH],គ្រាន់តែ,Hanya,Hanya,Basta
仅仅是,jǐn jǐn shì,Just because,Sólo porque,Juste parce que,Só porque,Chỉ vì,[TRANSLATE_TH],គ្រាន់តែដោយសារតែ,Hanya karena,Hanya kerana,Dahil lamang sa
仅仅因为,jǐn jǐn yīn wèi,happens to be,resulta ser,se trouve être,acontece que é,tình cờ là,[TRANSLATE_TH],កើតឡើងជា ay|| គ្រាន់តែចង់បាន,kebetulan,kebetulan,nangyayari na
偏偏是,piān piān shì,Just want,Solo quiero,Je veux juste,Só quero,Chỉ muốn,[TRANSLATE_TH],ផ្ទុយទៅវិញ,Hanya ingin,Hanya mahu,Gusto lang
偏偏要,piān piān yào,On the contrary,Por el contrario,Au contraire,Pelo contrário,Ngược lại,[TRANSLATE_TH],យ៉ាងពិតប្រាកដ,Sebaliknya,Sebaliknya,Sa kabaligtaran
恰恰相反,qià qià xiāng fǎn,Exactly,Exactamente,Exactement,Exatamente,Chính xác,[TRANSLATE_TH],វាប្រែទៅជា ay,Tepatnya,Tepat,Eksaktong
恰恰是,qià qià shì,It turns out to be,Resulta ser,Il s'avère que c'est,Acontece que é,Hóa ra là,[TRANSLATE_TH],,Ternyata,Ternyata,Ito ay lumiliko na
竟然是,jìng rán shì,It actually is,Realmente es,C'est en fait,Na verdade é,Thực ra là,จริงๆ แล้วคือ,វាពិតជា,Ternyata adalah,Sebenarnya adalah,Ito talaga ay
竟然会,jìng rán huì,It’s really,Es realmente,C'est vraiment,É mesmo,Thật sự là,[TRANSLATE_TH],វាច្រើនពេក,Ini benar-benar,Ia benar -benar,Ito talaga
居然是,jū rán shì,It’s too much,Es demasiado,C'est trop,É demais,Quá nhiều,[TRANSLATE_TH],អ្វីដែលនៅលើផែនដីគឺ,Itu terlalu berlebihan,Terlalu banyak,Ito ay masyadong maraming
居然会,jū rán huì,What on earth is,¿Qué diablos es,Qu'est-ce que c'est que,O que diabos é,Cái quái gì vậy,[TRANSLATE_TH],តើមាននៅលើផែនដីយ៉ាងម៉េច ?| អ្វីដែលនៅលើផែនដីគឺ,Apa sebenarnya,Apa di bumi adalah,Ano sa mundo ay
简直是,jiǎn zhí shì,How on earth,¿Cómo diablos?,Comment diable,Como diabos,Thế quái nào,[TRANSLATE_TH],តើមាននៅលើផែនដីយ៉ាងម៉េច ?| វាពិតជាមែន,Bagaimana bisa,Bagaimana di Bumi,Paano sa lupa
简直不敢相信,jiǎn zhí bù gǎn xiāng xìn,What on earth is,¿Qué diablos es,Qu'est-ce que c'est que,O que diabos é,Cái quái gì vậy,[TRANSLATE_TH],វាពិតជាដូច្នេះមែន,Apa sebenarnya,Apa di bumi adalah,Ano sa mundo ay
根本不,gēn běn bù,How on earth,¿Cómo diablos?,Comment diable,Como diabos,Thế quái nào,[TRANSLATE_TH],[TRANSLATE_KM],Bagaimana bisa,Bagaimana di Bumi,Paano sa lupa
根本没有,gēn běn méi yǒu,It really is,Realmente lo es,C'est vraiment,Realmente é,Nó thực sự là,[TRANSLATE_TH],[TRANSLATE_KM],Itu benar-benar,Ia benar -benar,Ito talaga ay
确实是,què shí shì,It really is so,realmente es asi,C'est vraiment le cas,Realmente é assim,Nó thực sự là như vậy,[TRANSLATE_TH],[TRANSLATE_KM],Memang benar demikian,Betul -betul begitu,Ito talaga
确实好,què shí hǎo,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
