chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
就是这个没错呀,jiùshì zhè ge méicuò ya,this is the one exactly,este es exactamente,c'est exactement ça,é exatamente este,đúng là cái này đây,นี่แหละไม่ผิด,នេះហើយមិនខុសទេ,ini dia yang benar,ini lah yang betul,ito nga yan tama
就是要这样做的,jiùshì yào zhèyàng zuò de,it must be done this way,se debe hacer así,il faut le faire ainsi,deve ser feito assim,phải làm như thế này,ต้องทำแบบนี้,ត្រូវធ្វើបែបនេះ,memang harus dilakukan begini,memang harus buat begini,dapat talaga gawin ng ganito
这就是我要的呀,zhè jiùshì wǒ yào de ya,this is exactly what I want,esto es exactamente lo que quiero,c'est exactement ce que je veux,é exatamente o que eu quero,đây chính là điều tôi muốn,นี่แหละที่ฉันต้องการ,នេះហើយដែលខ្ញុំចង់បាន,ini yang saya mau,ini lah yang saya nak,ito nga ang gusto ko
只是一点小事情,zhǐshì yīdiǎn xiǎo shìqing,it's just a small matter,es solo un asunto pequeño,ce n'est qu'une petite affaire,é apenas uma pequena questão,chỉ là chuyện nhỏ thôi,แค่เรื่องเล็กน้อย,គ្រាន់តែជារឿងតូចតាច,hanya masalah kecil saja,hanya perkara kecil,maliit na bagay lang
只不过是这样而已,zhǐbuguò shì zhèyàng éryǐ,it's merely like this,es simplemente así,c'est simplement comme ça,é simplesmente assim,chỉ là như thế này thôi,ก็แค่อย่างนี้เท่านั้น,គ្រាន់តែបែបនេះប៉ុណ្ណោះ,hanya begini saja,hanya begini sahaja,ganito lang naman
仅仅是这么一点,jǐnjǐn shì zhème yīdiǎn,it's only this much,es solo esto,ce n'est que ça,é só isso,chỉ có một chút như thế này,แค่เท่านี้เองจริงๆ,គ្រាន់តែប៉ុន្មានបែបនេះ,hanya sedikit ini saja,hanya sedikit ini sahaja,ganito lang talaga
偏偏就是不行呢,piānpiān jiùshì bù xíng ne,it just won't work,simplemente no funciona,ça ne marche tout simplement pas,simplesmente não funciona,cứ là không được,ก็ไม่ได้เลย,វាមិនអាចទេ,ya memang tidak bisa,memang tidak boleh,talaga namang hindi pwede
偏要这样做呢,piān yào zhèyàng zuò ne,insist on doing it this way,insiste en hacerlo así,insiste pour le faire ainsi,insiste em fazer assim,cứ phải làm như thế này,ยืนกรานที่จะทำแบบนี้,តម្រូវឱ្យធ្វើបែបនេះ,ngotot harus begini,degil nak buat begini,mapilit na gawin ng ganito
偏偏在这时候出问题,piānpiān zài zhè shí hou chū wèntí,problems occur at this very moment,surgen problemas justo ahora,les problèmes surviennent maintenant,surgem problemas neste momento,lại xảy ra vấn đề lúc này,เกิดปัญหาเฉพาะตอนนี้,មានបញ្ហាកើតឡើងនៅពេលនេះ,masalah muncul di saat ini,masalah timbul masa ini,may problema sa oras na ito
竟然是这样子的,jìngrán shì zhèyàngzi de,it's actually like this,en realidad es así,c'est en fait comme ça,na verdade é assim,hóa ra lại như thế này,ที่จริงเป็นอย่างนี้,ពិតជាបែបនេះ,ternyata memang begini,rupanya begini,pala ganito
居然会是这样呀,jūrán huì shì zhèyàng ya,it would actually be like this,en realidad sería así,ce serait en fait comme ça,na verdade seria assim,lại có thể như thế này,ที่จริงจะเป็นอย่างนี้,ពិតជានឹងបែបនេះ,ternyata bisa begini,rupanya boleh jadi begini,pala ganito nga
没想到竟然这样,méi xiǎngdào jìngrán zhèyàng,didn't expect it to be like this,no esperaba que fuera así,je ne m'attendais pas à ça,não esperava que fosse assim,không ngờ lại như thế này,ไม่คิดว่าจะเป็นอย่างนี้,មិនគិតថានឹងបែបនេះទេ,tidak menyangka begini,tidak sangka begini,hindi inakala na ganito
简直太不可思议了,jiǎnzhí tài bù kěsīyì le,it's simply unbelievable,es simplemente increíble,c'est tout simplement incroyable,é simplesmente inacreditável,đơn giản là không thể tin được,มันเหลือเชื่อจริงๆ,វាមិនគួរឱ្យជឿពិតៗ,benar-benar luar biasa,memang tidak masuk akal,sobrang hindi kapani-paniwala
简直是难以置信,jiǎnzhí shì nányǐ zhìxìn,it's simply hard to believe,es simplemente difícil de creer,c'est tout simplement difficile à croire,é simplesmente difícil de acreditar,đơn giản là khó tin,มันยากที่จะเชื่อจริงๆ,វាពិបាកជឿ,sungguh sulit dipercaya,memang sukar dipercayai,talagang mahirap paniwalaan
真是太离谱了吧,zhēn shì tài lípǔ le ba,this is really too outrageous,esto es realmente demasiado absurdo,c'est vraiment trop absurde,isso é realmente absurdo demais,thật là quá vô lý,นี่มันพ้นเพเกินไปแล้ว,វាហួសហេតុពេក,ini benar-benar keterlaluan,ini memang terlalu melampau,sobrang labis na yan
根本就不是这样,gēnběn jiù bú shì zhèyàng,it's fundamentally not like this,fundamentalmente no es así,ce n'est fondamentalement pas comme ça,fundamentalmente não é assim,căn bản không phải như thế này,มันไม่ใช่อย่างนี้เลย,វាមិនមែនបែបនេះសោះ,pada dasarnya bukan begini,pada asasnya bukan begini,talaga namang hindi ganito
完全不是那回事,wánquán bú shì nà huíshì,it's completely not that matter,completamente no es eso,ce n'est absolument pas ça,completamente não é isso,hoàn toàn không phải chuyện đó,ไม่ใช่เรื่องนั้นเลย,វាមិនមែនរឿងនោះសោះ,sama sekali bukan itu,langsung bukan begitu,hindi talaga yan
压根就没这回事,yàgēn jiù méi zhè huíshì,there's no such thing at all,no hay tal cosa en absoluto,il n'y a rien de tel,não há tal coisa,chẳng có chuyện này,ไม่มีเรื่องนี้เลย,គ្មានរឿងនេះសោះ,tidak ada hal seperti itu,tiada perkara begini,wala talagang ganyang bagay
确实是这样子的,quèshí shì zhèyàngzi de,it's indeed like this,de hecho es así,c'est bien comme ça,de fato é assim,đúng là như thế này,มันเป็นอย่างนี้จริงๆ,វាពិតជាបែបនេះ,memang benar begini,memang begini,talaga ngang ganito
的确就是这样呀,díquè jiùshì zhèyàng ya,it's truly like this,verdaderamente es así,c'est vraiment comme ça,realmente é assim,đúng là như thế này đấy,มันเป็นอย่างนี้จริงๆ,វាពិតជាបែបនេះ,memang benar begini,memang betul begini,totoo talaga na ganito
事实确实这样呢,shìshí quèshí zhèyàng ne,the fact is indeed like this,el hecho es así,le fait est ainsi,o fato é assim,sự thật đúng là như thế này,ความจริงเป็นอย่างนี้,ការពិតពិតជាបែបនេះ,faktanya memang begini,hakikatnya memang begini,katotohanan nga ganito
