Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,181,Disappearing (desaparecer),6,portuguese,você desaparece,vocês desaparecem,Match plural vosotros with Portuguese plural form
spanish,181,Disappearing (desaparecer),7,portuguese,desaparecer,desaparecem,Use correct conjugation for third-person plural
spanish,181,Disappearing (desaparecer),20,portuguese,você desaparece,vocês desaparecem,Use plural "vocês" for vosotros equivalent
spanish,181,Disappearing (desaparecer),21,portuguese,você nunca desaparece,vocês nunca desaparecem,Use plural Portuguese form for vosotros line
spanish,182,Telecommunications,4,chinese,WhatsApp,WhatsApp应用,Add concise Chinese label for app name
spanish,182,Telecommunications,4,pinyin,W h a t s A p p,W h a t s A p p yìng yòng,Align pinyin spacing with updated Chinese text
spanish,182,Telecommunications,26,chinese,通过 WhatsApp,通过WhatsApp,Remove unnecessary spacing in Chinese term
spanish,182,Telecommunications,27,chinese,在 WhatsApp上,在WhatsApp上,Remove unnecessary spacing in Chinese term
spanish,183,Birthdays & Fulfilling (cumplir),6,portuguese,você cumpre,vocês cumprem,Use plural Portuguese form for vosotros equivalent
spanish,183,Birthdays & Fulfilling (cumplir),19,english,today we fulfill,today is our birthday,Match birthday sense conveyed in Chinese/Spanish
spanish,183,Birthdays & Fulfilling (cumplir),19,portuguese,hoje cumprimos,hoje fazemos aniversário,Use birthday phrasing matching Spanish
spanish,184,Missing & Lacking (faltar),5,portuguese,estamos faltando,estamos ausentes,More natural phrasing for being absent
spanish,184,Missing & Lacking (faltar),6,portuguese,você está faltando,vocês estão ausentes,Use plural and natural phrasing for vosotros
spanish,184,Missing & Lacking (faltar),11,portuguese,Estou com saudades,Estou ausente,Correct meaning from missing to being absent
spanish,184,Missing & Lacking (faltar),12,portuguese,Eu nunca sinto falta,Eu nunca falto,Match idea of not being absent
spanish,184,Missing & Lacking (faltar),14,portuguese,você nunca erra,você nunca falta,Correct sense to not being absent
spanish,184,Missing & Lacking (faltar),18,portuguese,nunca nos falta,nunca faltamos,Use proper conjugation for "we never miss"
spanish,184,Missing & Lacking (faltar),19,portuguese,você está faltando,vocês estão ausentes,Use plural/natural phrasing for vosotros
spanish,184,Missing & Lacking (faltar),20,portuguese,você nunca está faltando,vocês nunca faltam,Use plural and proper verb form
