Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,182,Telecommunications,21,english,supplier,provider,More natural for telecom context
spanish,182,Telecommunications,39,english,with marking,with dialing,Marcación means dialing in telecom
spanish,182,Telecommunications,12,chinese,邮箱,语音信箱,Voicemail not general mailbox in telecom
spanish,182,Telecommunications,12,pinyin,yóu xiāng,yǔ yīn xìn xiāng,Pinyin for voicemail
spanish,184,Missing & Lacking,3,english,fouls,you lack,Wrong sense - should be lack verb not sports fouls
spanish,185,Tourism Terms,7,chinese,指导,导游,Tour guide not guidance
spanish,185,Tourism Terms,7,pinyin,zhǐ dǎo,dǎo yóu,Pinyin for tour guide
spanish,185,Tourism Terms,8,chinese,访问,参观,Sightseeing visit not formal visit
spanish,185,Tourism Terms,8,pinyin,fǎng wèn,cān guān,Pinyin for sightseeing visit
spanish,185,Tourism Terms,31,chinese,指南,导游,Tour guide not guidebook
spanish,185,Tourism Terms,31,pinyin,zhǐ nán,dǎo yóu,Pinyin for tour guide
spanish,185,Tourism Terms,32,chinese,指南,导游,Tour guide not guidebook
spanish,185,Tourism Terms,32,pinyin,zhǐ nán,dǎo yóu,Pinyin for tour guide
spanish,185,Tourism Terms,37,chinese,巡演,游览,Sightseeing tour not concert tour
spanish,185,Tourism Terms,37,pinyin,xún yǎn,yóu lǎn,Pinyin for sightseeing tour
spanish,186,Noticing,3,english,notes,you notice,Wrong sense - verb not noun for noticing theme
spanish,188,Manufacturing Terms,5,chinese,进程,工序,Manufacturing process not computing process
spanish,188,Manufacturing Terms,5,pinyin,jìn chéng,gōng xù,Pinyin for manufacturing process
spanish,188,Manufacturing Terms,6,chinese,进程,工序,Manufacturing process not computing process
spanish,188,Manufacturing Terms,6,pinyin,jìn chéng,gōng xù,Pinyin for manufacturing process
spanish,188,Manufacturing Terms,16,chinese,一块,零件,Component/part not generic piece
spanish,188,Manufacturing Terms,16,pinyin,yī kuài,líng jiàn,Pinyin for component
spanish,188,Manufacturing Terms,26,chinese,进程,工序,Manufacturing process
spanish,188,Manufacturing Terms,26,pinyin,jìn chéng,gōng xù,Pinyin for manufacturing process
spanish,188,Manufacturing Terms,27,chinese,没有进程,没有工序,Manufacturing process
spanish,188,Manufacturing Terms,27,pinyin,méi yǒu jìn chéng,méi yǒu gōng xù,Pinyin for manufacturing process
spanish,188,Manufacturing Terms,29,chinese,一个进程,一道工序,Manufacturing process
spanish,188,Manufacturing Terms,29,pinyin,yí gè jìn chéng,yī dào gōng xù,Pinyin for manufacturing process
spanish,190,Performing,3,english,do you do,you perform,Awkward phrasing
spanish,190,Performing,12,chinese,我愿意,我执行,我愿意 means I am willing not I perform
spanish,190,Performing,12,pinyin,wǒ yuàn yì,wǒ zhí xíng,Pinyin for I perform
spanish,190,Performing,17,chinese,是吗,执行它,是吗 means is it? - completely wrong
spanish,190,Performing,17,pinyin,shì ma,zhí xíng tā,Pinyin for performs it
spanish,190,Performing,24,chinese,我要表演,我要执行,表演 is theatrical - use 执行 for perform task
spanish,190,Performing,24,pinyin,wǒ yào biǎo yǎn,wǒ yào zhí xíng,Pinyin for want to perform
spanish,190,Performing,25,chinese,我会表演,我会执行,表演 is theatrical - use 执行 for perform task
spanish,190,Performing,25,pinyin,wǒ huì biǎo yǎn,wǒ huì zhí xíng,Pinyin for will perform
spanish,192,Existing,10,chinese,存在,在场,Presence not existence
spanish,192,Existing,10,pinyin,cún zài,zài chǎng,Pinyin for presence
spanish,192,Existing,27,chinese,存在,在场,Presence not existence
spanish,192,Existing,27,pinyin,cún zài,zài chǎng,Pinyin for presence
spanish,192,Existing,28,chinese,存在,有在场,With presence
spanish,192,Existing,28,pinyin,cún zài,yǒu zài chǎng,Pinyin for with presence
spanish,193,Depending,2,chinese,我靠,我依赖,我靠 is slang expression
spanish,193,Depending,2,pinyin,wǒ kào,wǒ yī lài,Pinyin for I depend
spanish,193,Depending,12,chinese,我靠,我依赖,我靠 is slang expression
spanish,193,Depending,12,pinyin,wǒ kào,wǒ yī lài,Pinyin for I depend
spanish,194,Retail & Sales,9,chinese,展示,橱窗,Shop window/storefront display
spanish,194,Retail & Sales,9,pinyin,zhǎn shì,chú chuāng,Pinyin for shop window
spanish,194,Retail & Sales,10,chinese,展示,展示柜,Display case
spanish,194,Retail & Sales,10,pinyin,zhǎn shì,zhǎn shì guì,Pinyin for display case
spanish,194,Retail & Sales,17,chinese,股票,库存,Inventory not financial stocks
spanish,194,Retail & Sales,17,pinyin,gǔ piào,kù cún,Pinyin for inventory
spanish,194,Retail & Sales,34,chinese,计数器,柜台,Physical counter not digital counter
spanish,194,Retail & Sales,34,pinyin,jì shù qì,guì tái,Pinyin for counter
spanish,195,Belonging,9,english,membership,belonging,Pertenencia means belonging not membership
spanish,196,Deserving,10,english,desert,merit,Desert here means what one deserves not Sahara
spanish,196,Deserving,10,chinese,沙漠,应得,沙漠 is Sahara desert - wrong meaning entirely
spanish,196,Deserving,10,pinyin,shā mò,yīng dé,Pinyin for what one deserves
