spanish,english,chinese,pinyin,portuguese
la casa,the house,房子,fángzi,a casa
mi casa,my house,我的家,wǒ de jiā,minha casa
en casa,at home,在家,zài jiā,em casa
el apartamento,the apartment,公寓,gōngyù,o apartamento
mi apartamento,my apartment,我的公寓,wǒ de gōngyù,meu apartamento
apartamento nuevo,new apartment,新公寓,xīn gōngyù,apartamento novo
la habitación,the room,房间,fángjiān,o quarto
mi habitación,my room,我的房间,wǒ de fángjiān,meu quarto
habitación grande,big room,大房间,dà fángjiān,quarto grande
la cocina,the kitchen,厨房,chúfáng,a cozinha
en la cocina,in the kitchen,在厨房,zài chúfáng,na cozinha
cocina moderna,modern kitchen,现代化厨房,xiàndàihuà chúfáng,cozinha moderna
el baño,the bathroom,洗手间,xǐshǒujiān,o banheiro
al baño,to the bathroom,去洗手间,qù xǐshǒujiān,ao banheiro
baño limpio,clean bathroom,干净的洗手间,gānjìng de xǐshǒujiān,banheiro limpo
el salón,the living room,客厅,kètīng,a sala
en el salón,in the living room,在客厅,zài kètīng,na sala
salón grande,big living room,大客厅,dà kètīng,sala grande
el dormitorio,the bedroom,卧室,wòshì,o dormitório
mi dormitorio,my bedroom,我的卧室,wǒ de wòshì,meu dormitório
dormitorio principal,main bedroom,主卧室,zhǔ wòshì,dormitório principal
el comedor,the dining room,餐厅,cāntīng,a sala de jantar
en el comedor,in the dining room,在餐厅,zài cāntīng,na sala de jantar
comedor amplio,spacious dining room,宽敞的餐厅,kuānchǎng de cāntīng,sala de jantar ampla
el jardín,the garden,花园,huāyuán,o jardim
mi jardín,my garden,我的花园,wǒ de huāyuán,meu jardim
jardín bonito,nice garden,漂亮的花园,piàoliang de huāyuán,jardim bonito
la puerta,the door,门,mén,a porta
abrir la puerta,to open the door,开门,kāi mén,abrir a porta
puerta cerrada,closed door,关着的门,guān zhe de mén,porta fechada
la ventana,the window,窗户,chuānghu,a janela
cerrar la ventana,to close the window,关窗户,guān chuānghu,fechar a janela
ventana abierta,open window,开着的窗户,kāi zhe de chuānghu,janela aberta
la pared,the wall,墙,qiáng,a parede
en la pared,on the wall,在墙上,zài qiáng shàng,na parede
pared blanca,white wall,白色的墙,báisè de qiáng,parede branca
el techo,the ceiling,天花板,tiānhuābǎn,o teto
techo alto,high ceiling,高天花板,gāo tiānhuābǎn,teto alto
techo bajo,low ceiling,低天花板,dī tiānhuābǎn,teto baixo
el suelo,the floor,地板,dìbǎn,o chão
en el suelo,on the floor,在地板上,zài dìbǎn shàng,no chão
suelo limpio,clean floor,干净的地板,gānjìng de dìbǎn,chão limpo
las escaleras,the stairs,楼梯,lóutī,as escadas
subir las escaleras,to go up the stairs,上楼梯,shàng lóutī,subir as escadas
bajar las escaleras,to go down the stairs,下楼梯,xià lóutī,descer as escadas
