spanish,english,chinese,pinyin,portuguese
casa,house,房子,fáng zi,casa
apartamento,apartment,公寓,gōng yù,apartamento
habitación,room,房间,fáng jiān,quarto
baño,bathroom,浴室,yù shì,banheiro
salón,living room,客厅,kè tīng,sala
dormitorio,bedroom,卧室,wò shì,dormitório
comedor,dining room,餐厅,cān tīng,sala de jantar
jardín,garden,花园,huā yuán,jardim
puerta,door,门,mén,porta
ventana,window,窗户,chuāng hu,janela
pared,wall,墙,qiáng,parede
techo,ceiling,天花板,tiān huā bǎn,teto
suelo,floor,地板,dì bǎn,chão
escaleras,stairs,楼梯,lóu tī,escadas
garaje,garage,车库,chē kù,garagem
mi casa,my house,我的房子,wǒ de fáng zi,minha casa
en casa,at home,在家,zài jiā,em casa
el apartamento,the apartment,这个公寓,zhè gè gōng yù,o apartamento
mi apartamento,my apartment,我的公寓,wǒ de gōng yù,meu apartamento
mi habitación,my room,我的房间,wǒ de fáng jiān,meu quarto
la habitación,the room,这个房间,zhè gè fáng jiān,o quarto
el baño,the bathroom,这个浴室,zhè gè yù shì,o banheiro
en el baño,in the bathroom,在浴室里,zài yù shì lǐ,no banheiro
el salón,the living room,这个客厅,zhè gè kè tīng,a sala
en el salón,in the living room,在客厅里,zài kè tīng lǐ,na sala
el dormitorio,the bedroom,这个卧室,zhè gè wò shì,o dormitório
mi dormitorio,my bedroom,我的卧室,wǒ de wò shì,meu dormitório
el comedor,the dining room,这个餐厅,zhè gè cān tīng,a sala de jantar
en el comedor,in the dining room,在餐厅里,zài cān tīng lǐ,na sala de jantar
el jardín,the garden,这个花园,zhè gè huā yuán,o jardim
en el jardín,in the garden,在花园里,zài huā yuán lǐ,no jardim
la puerta,the door,这扇门,zhè shàn mén,a porta
abrir la puerta,open the door,开门,kāi mén,abrir a porta
la ventana,the window,这扇窗户,zhè shàn chuāng hu,a janela
por la ventana,through the window,透过窗户,tòu guò chuāng hu,pela janela
la pared,the wall,这面墙,zhè miàn qiáng,a parede
en la pared,on the wall,在墙上,zài qiáng shàng,na parede
el techo,the ceiling,这个天花板,zhè gè tiān huā bǎn,o teto
en el techo,on the ceiling,在天花板上,zài tiān huā bǎn shàng,no teto
el suelo,the floor,这个地板,zhè gè dì bǎn,o chão
en el suelo,on the floor,在地板上,zài dì bǎn shàng,no chão
las escaleras,the stairs,这些楼梯,zhè xiē lóu tī,as escadas
por las escaleras,by the stairs,沿着楼梯,yán zhe lóu tī,pelas escadas
el garaje,the garage,这个车库,zhè gè chē kù,a garagem
en el garaje,in the garage,在车库里,zài chē kù lǐ,na garagem
