spanish,english,chinese,pinyin,portuguese
quiero,I want,我想要,wǒ xiǎng yào,quero
quieres,you want,你想要,nǐ xiǎng yào,queres
quiere,he/she/it wants,他想要,tā xiǎng yào,quer
queremos,we want,我们想要,wǒ men xiǎng yào,queremos
queréis,you all want,你们想要,nǐ men xiǎng yào,quereis
quieren,they want,他们想要,tā men xiǎng yào,querem
querer,to want/love,想要,xiǎng yào,querer
deseo,desire/wish,愿望,yuàn wàng,desejo
desear,to desire/wish,渴望,kě wàng,desejar
ansias,eagerness,渴望,kě wàng,ânsia
yo quiero,I want,我想要,wǒ xiǎng yào,eu quero
te quiero,I love you,我爱你,wǒ ài nǐ,te quero
tú quieres,you want,你想要,nǐ xiǎng yào,tu queres
qué quieres,what do you want,你想要什么,nǐ xiǎng yào shén me,o que queres
él quiere,he wants,他想要,tā xiǎng yào,ele quer
lo que quiere,what he/she wants,他想要的,tā xiǎng yào de,o que quer
nosotros queremos,we want,我们想要,wǒ men xiǎng yào,nós queremos
lo queremos,we want it,我们想要它,wǒ men xiǎng yào tā,queremo-lo
vosotros queréis,you all want,你们想要,nǐ men xiǎng yào,vós quereis
qué queréis,what do you all want,你们想要什么,nǐ men xiǎng yào shén me,o que quereis
ellos quieren,they want,他们想要,tā men xiǎng yào,eles querem
lo quieren,they want it,他们想要它,tā men xiǎng yào tā,querem-no
sin querer,without wanting,无意中,wú yì zhōng,sem querer
por querer,for wanting,因为想要,yīn wèi xiǎng yào,por querer
mi deseo,my wish,我的愿望,wǒ de yuàn wàng,meu desejo
te deseo,I wish you,我祝福你,wǒ zhù fú nǐ,desejo-te
hay que desear,one must wish,必须渴望,bì xū kě wàng,há que desejar
voy a desear,I'm going to wish,我要祝愿,wǒ yào zhù yuàn,vou desejar
con ansias,eagerly,急切地,jí qiè de,com ânsia
muchas ansias,great eagerness,非常渴望,fēi cháng kě wàng,muita ânsia
