spanish,english,chinese,pinyin,portuguese
quiero comer,I want to eat,我想吃,wǒ xiǎng chī,quero comer
quiero dormir,I want to sleep,我想睡,wǒ xiǎng shuì,quero dormir
quiero ir,I want to go,我想去,wǒ xiǎng qù,quero ir
quieres café,you want coffee,你想要咖啡,nǐ xiǎng yào kāfēi,você quer café
quieres agua,you want water,你想要水,nǐ xiǎng yào shuǐ,você quer água
quieres venir,you want to come,你想来,nǐ xiǎng lái,você quer vir
quiere hablar,he/she wants to talk,他/她想说话,tā/tā xiǎng shuōhuà,ele/ela quer falar
quiere saber,he/she wants to know,他/她想知道,tā/tā xiǎng zhīdào,ele/ela quer saber
quiere ayudar,he/she wants to help,他/她想帮忙,tā/tā xiǎng bāngmáng,ele/ela quer ajudar
queremos pizza,we want pizza,我们想要披萨,wǒmen xiǎng yào pīsà,queremos pizza
queremos ir,we want to go,我们想去,wǒmen xiǎng qù,queremos ir
queremos descansar,we want to rest,我们想休息,wǒmen xiǎng xiūxi,queremos descansar
queréis salir,you want to go out (plural),你们想出去,nǐmen xiǎng chūqù,vocês querem sair
queréis comer,you want to eat (plural),你们想吃,nǐmen xiǎng chī,vocês querem comer
queréis beber,you want to drink (plural),你们想喝,nǐmen xiǎng hē,vocês querem beber
quieren dinero,they want money,他们想要钱,tāmen xiǎng yào qián,eles querem dinheiro
quieren tiempo,they want time,他们想要时间,tāmen xiǎng yào shíjiān,eles querem tempo
quieren saber,they want to know,他们想知道,tāmen xiǎng zhīdào,eles querem saber
te quiero,I love you,我爱你,wǒ ài nǐ,te amo
te quiero mucho,I love you very much,我很爱你,wǒ hěn ài nǐ,te amo muito
te quiero ver,I want to see you,我想见你,wǒ xiǎng jiàn nǐ,quero te ver
no quiero,I don't want,我不想,wǒ bù xiǎng,não quero
no quiero nada,I don't want anything,我什么都不想要,wǒ shénme dōu bù xiǎng yào,não quero nada
no quiero ir,I don't want to go,我不想去,wǒ bù xiǎng qù,não quero ir
¿qué quieres?,what do you want?,你想要什么？,nǐ xiǎng yào shénme?,o que você quer?
¿quieres algo?,do you want something?,你想要什么吗？,nǐ xiǎng yào shénme ma?,você quer algo?
¿quieres venir?,do you want to come?,你想来吗？,nǐ xiǎng lái ma?,você quer vir?
lo que quiero,what I want,我想要的,wǒ xiǎng yào de,o que eu quero
quiero decir,I mean,我的意思是,wǒ de yìsi shì,quero dizer
como quieras,as you wish,随你便,suí nǐ biàn,como quiser
