spanish,english,chinese,pinyin,portuguese
quiero,I want,我想,wǒ xiǎng,quero
quieres,you want,你想,nǐ xiǎng,queres
quiere,wants,想,xiǎng,quer
queremos,we want,我们想,wǒ men xiǎng,queremos
queréis,you all want,你们想,nǐ men xiǎng,quereis
quieren,they want,他们想,tā men xiǎng,querem
querer,to want,想要,xiǎng yào,querer
deseo,wish,愿望,yuàn wàng,desejo
desear,to wish,希望,xī wàng,desejar
ansias,longing,渴望,kě wàng,ânsia
yo quiero,I want,我想,wǒ xiǎng,eu quero
te quiero,I love you,我爱你,wǒ ài nǐ,amo-te
tú quieres,you want,你想,nǐ xiǎng,tu queres
qué quieres,what do you want,你想要什么,nǐ xiǎng yào shén me,o que queres
él quiere,he wants,他想,tā xiǎng,ele quer
lo que quiere,what he wants,他想要的,tā xiǎng yào de,o que ele quer
nosotros queremos,we want,我们想,wǒ men xiǎng,nós queremos
lo queremos,we want it,我们想要它,wǒ men xiǎng yào tā,nós o queremos
vosotros queréis,you all want,你们想,nǐ men xiǎng,vós quereis
qué queréis,what do you all want,你们想要什么,nǐ men xiǎng yào shén me,o que quereis
ellos quieren,they want,他们想,tā men xiǎng,eles querem
lo quieren,they want it,他们想要它,tā men xiǎng yào tā,eles o querem
sin querer,accidentally,不小心,bù xiǎo xīn,sem querer
por querer,for wanting,因为想要,yīn wèi xiǎng yào,por querer
mi deseo,my wish,我的愿望,wǒ de yuàn wàng,meu desejo
te deseo,I wish you,我祝你,wǒ zhù nǐ,desejo-te
hay que desear,one must wish,必须希望,bì xū xī wàng,há que desejar
voy a desear,I'm going to wish,我要希望,wǒ yào xī wàng,vou desejar
con ansias,eagerly,渴望地,kě wàng de,com ânsia
muchas ansias,much longing,非常渴望,fēi cháng kě wàng,muita ânsia
