spanish,english,chinese,pinyin,portuguese
recomiendo mucho,I recommend a lot,我强烈推荐,wǒ qiángliè tuījiàn,eu recomendo muito
recomiendo este lugar,I recommend this place,我推荐这个地方,wǒ tuījiàn zhège dìfang,eu recomendo este lugar
recomiendo el libro,I recommend the book,我推荐这本书,wǒ tuījiàn zhè běn shū,eu recomendo o livro
recomiendas poco,you recommend little,你推荐很少,nǐ tuījiàn hěn shǎo,você recomenda pouco
recomiendas el restaurante,you recommend the restaurant,你推荐这家餐厅,nǐ tuījiàn zhè jiā cāntīng,você recomenda o restaurante
recomiendas bien,you recommend well,你推荐得很好,nǐ tuījiàn de hěn hǎo,você recomenda bem
recomienda todo,he/she recommends everything,他/她推荐一切,tā/tā tuījiàn yīqiè,ele/ela recomenda tudo
recomienda el médico,he/she recommends the doctor,他/她推荐医生,tā/tā tuījiàn yīshēng,ele/ela recomenda o médico
recomienda el hotel,he/she recommends the hotel,他/她推荐酒店,tā/tā tuījiàn jiǔdiàn,ele/ela recomenda o hotel
recomendamos nada,we recommend nothing,我们什么都不推荐,wǒmen shénme dōu bù tuījiàn,nós não recomendamos nada
recomendamos el sitio,we recommend the place,我们推荐这个地方,wǒmen tuījiàn zhège dìfang,nós recomendamos o lugar
recomendamos mucho,we recommend a lot,我们强烈推荐,wǒmen qiángliè tuījiàn,nós recomendamos muito
recomendáis bien,you recommend well (plural),你们推荐得很好,nǐmen tuījiàn de hěn hǎo,vocês recomendam bem
recomendáis el lugar,you recommend the place (plural),你们推荐这个地方,nǐmen tuījiàn zhège dìfang,vocês recomendam o lugar
recomendáis poco,you recommend little (plural),你们推荐很少,nǐmen tuījiàn hěn shǎo,vocês recomendam pouco
recomiendan mal,they recommend poorly,他们推荐得不好,tāmen tuījiàn de bù hǎo,eles recomendam mal
recomiendan el producto,they recommend the product,他们推荐产品,tāmen tuījiàn chǎnpǐn,eles recomendam o produto
recomiendan mucho,they recommend a lot,他们强烈推荐,tāmen qiángliè tuījiàn,eles recomendam muito
recomendar mucho,to recommend a lot,强烈推荐,qiángliè tuījiàn,recomendar muito
recomendar lugares,to recommend places,推荐地方,tuījiàn dìfang,recomendar lugares
recomendar restaurantes,to recommend restaurants,推荐餐厅,tuījiàn cāntīng,recomendar restaurantes
recomendar médicos,to recommend doctors,推荐医生,tuījiàn yīshēng,recomendar médicos
recomendar libros,to recommend books,推荐书籍,tuījiàn shūjí,recomendar livros
hacer recomendaciones,to make recommendations,提出推荐,tíchū tuījiàn,fazer recomendações
la recomendación médica,the medical recommendation,医疗建议,yīliáo jiànyì,a recomendação médica
recomendación personal,personal recommendation,个人推荐,gèrén tuījiàn,recomendação pessoal
carta de recomendación,recommendation letter,推荐信,tuījiànxìn,carta de recomendação
aconsejar bien,to advise well,建议得很好,jiànyì de hěn hǎo,aconselhar bem
buen consejo,good advice,好建议,hǎo jiànyì,bom conselho
sugerir mal,to suggest poorly,建议得不好,jiànyì de bù hǎo,sugerir mal
