spanish,english,chinese,pinyin,portuguese
medios,media,媒体,méi tǐ,mídia
radio,radio,收音机,shōu yīn jī,raio
periódico,newspaper,报纸,bào zhǐ,jornal
revista,magazine,杂志,zá zhì,revista
noticia,news,新闻,xīn wén,notícias
artículo,article,文章,wén zhāng,artigo
reportaje,report,报告,bào gào,relatório
periodista,journalist,记者,jì zhě,jornalista
presentador,presenter,主持人,zhǔ chí rén,apresentador
presentadora,presenter,主持人,zhǔ chí rén,apresentador
entrevista,interview,采访,cǎi fǎng,entrevista
programa,program,程序,chéng xù,programa
canal,channel,频道,pín dào,canal
emisora,station,站,zhàn,estação
transmitir,transmit,传输,chuán shū,transmitir
informar,inform,告知,gào zhī,informar
comunicar,communicate,沟通,gōu tōng,comunicar
prensa,press,新闻界,xīn wén jiè,pressione
los medios,the media,媒体,méi tǐ,a mídia
en los medios,in the media,在媒体,zài méi tǐ,na mídia
la radio,the radio,收音机,shōu yīn jī,o rádio
en la radio,on the radio,在广播中,zài guǎng bō zhōng,no rádio
el periódico,the newspaper,报纸,bào zhǐ,o jornal
un periódico,a newspaper,一份报纸,yī fèn bào zhǐ,um jornal
la revista,the magazine,该杂志,gāi zá zhì,a revista
una revista,a magazine,一本杂志,yī běn zá zhì,uma revista
la noticia,the news,新闻,xīn wén,as novidades
una noticia,a news,一条新闻,yī tiáo xīn wén,uma novidade
el artículo,the article,文章,wén zhāng,o artigo
un artículo,an article,一篇文章,yì piān wén zhāng,um artigo
el reportaje,the report,报告,bào gào,o relatório
un reportaje,a report,报告,bào gào,um relatório
el periodista,the journalist,记者,jì zhě,o jornalista
un periodista,a journalist,一名记者,yī míng jì zhě,jornalista
el presentador,the presenter,主持人,zhǔ chí rén,o apresentador
un presentador,a presenter,主持人,zhǔ chí rén,um apresentador
la presentadora,the presenter,主持人,zhǔ chí rén,o apresentador
una presentadora,a presenter,主持人,zhǔ chí rén,um apresentador
la entrevista,the interview,采访,cǎi fǎng,a entrevista
una entrevista,an interview,采访,cǎi fǎng,uma entrevista
el programa,the program,该程序,gāi chéng xù,o programa
un programa,a program,一个程序,yí gè chéng xù,um programa
el canal,the channel,频道,pín dào,o canal
un canal,a channel,一个频道,yí gè pín dào,um canal
la emisora,the station,车站,chē zhàn,a estação
una emisora,a station,一个站,yí gè zhàn,uma estação
hay que transmitir,must be transmitted,必须传送,bì xū chuán sòng,deve ser transmitido
voy a transmitir,I will transmit,我会转发,wǒ huì zhuǎn fā,Vou transmitir
hay que informar,must be informed,必须告知,bì xū gào zhī,deve ser informado
voy a informar,I will inform,我会通知,wǒ huì tōng zhī,Vou informar
hay que comunicar,you have to communicate,你必须沟通,nǐ bì xū gōu tōng,você tem que se comunicar
voy a comunicar,I will communicate,我会沟通,wǒ huì gōu tōng,Vou comunicar
la prensa,the press,媒体,méi tǐ,a imprensa
en la prensa,in the press,在新闻界,zài xīn wén jiè,na imprensa
