spanish,english,chinese,pinyin,portuguese
los medios informan,the media reports,媒体报道,méitǐ bàodào,os meios informam
medios de comunicación,mass media,大众传媒,dàzhòng chuánméi,meios de comunicação
medios sociales,social media,社交媒体,shèjiāo méitǐ,meios sociais
la televisión nacional,national television,国家电视台,guójiā diànshìtái,a televisão nacional
ver televisión,to watch television,看电视,kàn diànshì,ver televisão
televisión por cable,cable television,有线电视,yǒuxiàn diànshì,televisão a cabo
la radio local,local radio,地方电台,dìfāng diàntái,a rádio local
escuchar radio,to listen to radio,听广播,tīng guǎngbō,escutar rádio
radio FM,FM radio,调频广播,tiáopín guǎngbō,rádio FM
el periódico digital,digital newspaper,数字报纸,shùzì bàozhǐ,o jornal digital
periódico de hoy,today's newspaper,今天的报纸,jīntiān de bàozhǐ,jornal de hoje
leer el periódico,to read the newspaper,读报纸,dú bàozhǐ,ler o jornal
la revista semanal,weekly magazine,周刊,zhōukān,a revista semanal
revista de moda,fashion magazine,时尚杂志,shíshàng zázhì,revista de moda
revista científica,scientific magazine,科学杂志,kēxué zázhì,revista científica
la noticia importante,important news,重要新闻,zhòngyào xīnwén,a notícia importante
últimas noticias,latest news,最新消息,zuìxīn xiāoxi,últimas notícias
noticia de última hora,breaking news,突发新闻,tūfā xīnwén,notícia de última hora
el artículo interesante,interesting article,有趣的文章,yǒuqù de wénzhāng,o artigo interessante
artículo de opinión,opinion article,评论文章,pínglùn wénzhāng,artigo de opinião
escribir artículos,to write articles,写文章,xiě wénzhāng,escrever artigos
el reportaje especial,special report,特别报道,tèbié bàodào,a reportagem especial
reportaje en vivo,live report,现场报道,xiànchǎng bàodào,reportagem ao vivo
hacer reportajes,to do reports,做报道,zuò bàodào,fazer reportagens
el periodista investiga,the journalist investigates,记者调查,jìzhě diàochá,o jornalista investiga
periodista famoso,famous journalist,著名记者,zhùmíng jìzhě,jornalista famoso
periodista deportivo,sports journalist,体育记者,tǐyù jìzhě,jornalista esportivo
la periodista escribe,the journalist writes,女记者写,nǚ jìzhě xiě,a jornalista escreve
periodista de guerra,war journalist,战地记者,zhàndì jìzhě,jornalista de guerra
periodista freelance,freelance journalist,自由记者,zìyóu jìzhě,jornalista freelancer
el presentador habla,the presenter speaks,主持人讲话,zhǔchírén jiǎnghuà,o apresentador fala
presentador de noticias,news presenter,新闻主持人,xīnwén zhǔchírén,apresentador de notícias
presentador famoso,famous presenter,著名主持人,zhùmíng zhǔchírén,apresentador famoso
la presentadora informa,the presenter reports,女主持人报道,nǚ zhǔchírén bàodào,a apresentadora informa
presentadora de televisión,television presenter,电视主持人,diànshì zhǔchírén,apresentadora de televisão
presentadora de radio,radio presenter,电台主持人,diàntái zhǔchírén,apresentadora de rádio
la entrevista exclusiva,exclusive interview,独家访谈,dújiā fǎngtán,a entrevista exclusiva
entrevista en vivo,live interview,现场采访,xiànchǎng cǎifǎng,entrevista ao vivo
hacer entrevistas,to do interviews,做访谈,zuò fǎngtán,fazer entrevistas
el programa especial,special program,特别节目,tèbié jiémù,o programa especial
programa de noticias,news program,新闻节目,xīnwén jiémù,programa de notícias
programa en vivo,live program,现场节目,xiànchǎng jiémù,programa ao vivo
el canal nacional,national channel,国家频道,guójiā píndào,o canal nacional
canal de noticias,news channel,新闻频道,xīnwén píndào,canal de notícias
canal 5,channel 5,第五频道,dì wǔ píndào,canal 5
la emisora local,local station,地方电台,dìfāng diàntái,a emissora local
emisora de radio,radio station,广播电台,guǎngbō diàntái,emissora de rádio
emisora FM,FM station,调频电台,tiáopín diàntái,emissora FM
transmitir noticias,to broadcast news,播报新闻,bōbào xīnwén,transmitir notícias
transmitir en vivo,to broadcast live,现场直播,xiànchǎng zhíbō,transmitir ao vivo
transmisión directa,live broadcast,现场转播,xiànchǎng zhuǎnbō,transmissão direta
informar bien,to inform well,很好地通知,hěn hǎo de tōngzhī,informar bem
informar mal,to inform poorly,通知得不好,tōngzhī de bù hǎo,informar mal
informar siempre,to always inform,总是通知,zǒngshì tōngzhī,sempre informar
comunicar mal,to communicate poorly,沟通得不好,gōutōng de bù hǎo,comunicar mal
comunicar noticias,to communicate news,传达新闻,chuándá xīnwén,comunicar notícias
comunicar bien,to communicate well,沟通得好,gōutōng de hǎo,comunicar bem
la prensa libre,free press,自由新闻界,zìyóu xīnwénjiè,a imprensa livre
libertad de prensa,freedom of the press,新闻自由,xīnwén zìyóu,liberdade de imprensa
conferencia de prensa,press conference,新闻发布会,xīnwén fābùhuì,conferência de imprensa
