spanish,english,chinese,pinyin,portuguese
los bienes raíces,real estate,不动产,bùdòngchǎn,os bens imóveis
inversión inmobiliaria,real estate investment,房地产投资,fángdìchǎn tóuzī,investimento imobiliário
mercado inmobiliario,real estate market,房地产市场,fángdìchǎn shìchǎng,mercado imobiliário
la propiedad privada,private property,私有财产,sīyǒu cáichǎn,a propriedade privada
propiedad horizontal,condominium,公寓产权,gōngyù chǎnquán,propriedade horizontal
primera propiedad,first property,第一套房产,dìyī tào fángchǎn,primeira propriedade
el inmueble comercial,the commercial property,商业地产,shāngyè dìchǎn,o imóvel comercial
inmueble residencial,residential property,住宅地产,zhùzhái dìchǎn,imóvel residencial
inmueble de lujo,luxury property,豪华地产,háohuá dìchǎn,imóvel de luxo
la casa unifamiliar,the single-family house,独栋房屋,dú dòng fángwū,a casa unifamiliar
casa adosada,townhouse,联排别墅,liánpái biéshù,casa geminada
casa con jardín,house with garden,带花园的房子,dài huāyuán de fángzi,casa com jardim
el apartamento céntrico,the central apartment,市中心公寓,shìzhōngxīn gōngyù,o apartamento central
apartamento amueblado,furnished apartment,配家具的公寓,pèi jiājù de gōngyù,apartamento mobiliado
apartamento de lujo,luxury apartment,豪华公寓,háohuá gōngyù,apartamento de luxo
el terreno urbano,the urban land,城市土地,chéngshì tǔdì,o terreno urbano
terreno rústico,rural land,农村土地,nóngcūn tǔdì,terreno rústico
terreno edificable,buildable land,建筑用地,jiànzhù yòngdì,terreno edificável
comprar casa,to buy a house,买房子,mǎi fángzi,comprar casa
comprar piso,to buy an apartment,买公寓,mǎi gōngyù,comprar apartamento
comprar terreno,to buy land,买土地,mǎi tǔdì,comprar terreno
vender piso,to sell an apartment,卖公寓,mài gōngyù,vender apartamento
vender rápido,to sell quickly,快速出售,kuàisù chūshòu,vender rápido
vender caro,to sell expensive,高价出售,gāojià chūshòu,vender caro
alquilar todo,to rent everything,出租一切,chūzū yīqiè,alugar tudo
alquilar piso,to rent an apartment,租公寓,zū gōngyù,alugar apartamento
alquilar habitación,to rent a room,租房间,zū fángjiān,alugar quarto
el alquiler mensual,the monthly rent,月租金,yuè zūjīn,o aluguel mensal
alquiler con opción a compra,rent with option to buy,租赁购房,zūlìn gòufáng,aluguel com opção de compra
subir el alquiler,to raise the rent,提高租金,tígāo zūjīn,aumentar o aluguel
la renta mensual,the monthly rent,月租金,yuè zūjīn,a renda mensal
pagar la renta,to pay the rent,付租金,fù zūjīn,pagar a renda
renta baja,low rent,低租金,dī zūjīn,renda baixa
el propietario legal,the legal owner,合法所有人,héfǎ suǒyǒurén,o proprietário legal
propietario único,sole owner,唯一所有人,wéiyī suǒyǒurén,proprietário único
contactar propietario,to contact the owner,联系房东,liánxì fángdōng,contatar proprietário
la propietaria registrada,the registered owner (feminine),登记所有人 (女性),dēngjì suǒyǒurén (nǚxìng),a proprietária registrada (feminino)
propietaria del inmueble,property owner (feminine),房产所有人 (女性),fángchǎn suǒyǒurén (nǚxìng),proprietária do imóvel (feminino)
nueva propietaria,new owner (feminine),新所有人 (女性),xīn suǒyǒurén (nǚxìng),nova proprietária (feminino)
el inquilino responsable,the responsible tenant,负责任的租客,fùzérèn de zūkè,o inquilino responsável
inquilino moroso,delinquent tenant,拖欠租金的租客,tuōqiàn zūjīn de zūkè,inquilino inadimplente
buscar inquilino,to look for a tenant,寻找租客,xúnzhǎo zūkè,procurar inquilino
la inquilina puntual,the punctual tenant (feminine),准时的租客 (女性),zhǔnshí de zūkè (nǚxìng),a inquilina pontual (feminino)
inquilina ideal,ideal tenant (feminine),理想的租客 (女性),lǐxiǎng de zūkè (nǚxìng),inquilina ideal (feminino)
nueva inquilina,new tenant (feminine),新租客 (女性),xīn zūkè (nǚxìng),nova inquilina (feminino)
la hipoteca fija,the fixed mortgage,固定利率抵押贷款,gùdìng lìlǜ dǐyā dàikuǎn,a hipoteca fixa
hipoteca variable,variable mortgage,浮动利率抵押贷款,fúdòng lìlǜ dǐyā dàikuǎn,hipoteca variável
pagar hipoteca,to pay mortgage,还房贷,huán fángdài,pagar hipoteca
el préstamo hipotecario,the mortgage loan,抵押贷款,dǐyā dàikuǎn,o empréstimo hipotecário
préstamo personal,personal loan,个人贷款,gèrén dàikuǎn,empréstimo pessoal
solicitar préstamo,to apply for a loan,申请贷款,shēnqǐng dàikuǎn,solicitar empréstimo
la agencia inmobiliaria,the real estate agency,房地产中介,fángdìchǎn zhōngjiè,a agência imobiliária
agencia local,local agency,本地中介,běndì zhōngjiè,agência local
comisión de agencia,agency commission,中介费,zhōngjiè fèi,comissão de agência
el agente inmobiliario,the real estate agent,房地产经纪人,fángdìchǎn jīngjìrén,o agente imobiliário
agente comercial,sales agent,商业代理,shāngyè dàilǐ,agente comercial
agente exclusivo,exclusive agent,独家代理,dújiā dàilǐ,agente exclusivo
valorar mucho,to value highly,高度评估,gāodù pínggū,valorizar muito
tasación oficial,official appraisal,官方估价,guānfāng gūjià,avaliação oficial
valorar propiedades,to appraise properties,评估房产,pínggū fángchǎn,avaliar propriedades
