Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,31,Liking Things (gustar),2,portuguese,como,gostar,Use common verb for "like" instead of "como"
spanish,31,Liking Things (gustar),3,portuguese,amor,adorar,Use common verb "adorar" for "encantar"
spanish,31,Liking Things (gustar),4,portuguese,interesse,interessar,Use verb form to match Spanish verb "interesar"
spanish,31,Liking Things (gustar),10,portuguese,sobra,sobrar,Use verb "sobrar" rather than noun form
spanish,31,Liking Things (gustar),12,portuguese,ferir,doer,Use common verb for physical hurt
spanish,31,Liking Things (gustar),13,portuguese,seja suficiente,bastar,Use verb matching "bastar"
spanish,31,Liking Things (gustar),18,portuguese,você estará interessado,você vai se interessar,More natural way to say someone will be interested
spanish,31,Liking Things (gustar),21,portuguese,Eu não quero me incomodar,Não quero incomodar,Remove wrong reflexive pronoun in Portuguese
spanish,31,Liking Things (gustar),31,portuguese,pode haver tempo,pode sobrar tempo,Match idea of leftover/extra time
spanish,32,Weather Talk,2,chinese,时间,天气,Use correct word for weather instead of time
spanish,32,Weather Talk,2,pinyin,shí jiān,tiān qì,Align pinyin with corrected Chinese term
spanish,32,Weather Talk,4,english,hot,heat,Use noun "heat" for "calor"
spanish,32,Weather Talk,4,portuguese,aquecer,calor,Use noun matching Spanish "calor"
spanish,32,Weather Talk,17,english,the time,the weather,Theme refers to weather, not clock time
spanish,32,Weather Talk,17,portuguese,a hora,o tempo,Use weather sense of "tempo"
spanish,33,Can & Able (poder),3,portuguese,pode,você pode,Clarify second-person singular ability
spanish,33,Can & Able (poder),5,portuguese,pode,podemos,Correct first-person plural conjugation
spanish,33,Can & Able (poder),6,portuguese,você pode,vocês podem,Use plural form for "vosotros"
spanish,33,Can & Able (poder),8,portuguese,pode,poder,Use infinitive form for verb entry
spanish,33,Can & Able (poder),14,portuguese,pode,você pode,Clarify second-person singular ability
spanish,33,Can & Able (poder),20,portuguese,você pode,vocês podem,Use plural form for "vosotros"
spanish,33,Can & Able (poder),21,portuguese,você não pode,vocês não podem,Use plural form for "vosotros"
spanish,33,Can & Able (poder),25,portuguese,sem energia,sem poder,Use ability sense instead of electricity
spanish,34,Want & Desire (querer),3,portuguese,querer,você quer,Use second-person singular form
spanish,34,Want & Desire (querer),6,portuguese,você quer,vocês querem,Use plural form for "vosotros"
spanish,34,Want & Desire (querer),11,portuguese,desejo,anseios,Use common plural noun for cravings
spanish,34,Want & Desire (querer),17,portuguese,o que você quer,o que ele quer,Match third-person subject
spanish,34,Want & Desire (querer),20,portuguese,você quer,vocês querem,Use plural form for "vosotros"
spanish,34,Want & Desire (querer),21,portuguese,o que você quer,o que vocês querem,Use plural question for "vosotros"
spanish,34,Want & Desire (querer),25,english,for wanting,on purpose,Correct set phrase meaning
spanish,34,Want & Desire (querer),25,portuguese,por querer,de propósito,Use idiomatic equivalent of "on purpose"
spanish,34,Want & Desire (querer),31,english,many desires,a lot of eagerness,More natural wording for "ansias"
spanish,34,Want & Desire (querer),31,portuguese,muitos desejos,muita vontade,More natural Portuguese for strong desire
spanish,36,Office & Work,5,portuguese,funcionário,funcionária,Use feminine form for "empleada"
spanish,36,Office & Work,7,portuguese,companheiro,companheira,Use feminine form for "compañera"
spanish,36,Office & Work,24,portuguese,o chefe,a chefe,Use feminine form for "la jefa"
spanish,36,Office & Work,28,portuguese,o funcionário,a funcionária,Use feminine form for "la empleada"
spanish,36,Office & Work,29,portuguese,um funcionário,uma funcionária,Use feminine form for "una empleada"
spanish,36,Office & Work,32,portuguese,meu parceiro,minha companheira,Use feminine form for "mi compañera"
spanish,36,Office & Work,33,portuguese,um companheiro,uma companheira,Use feminine form for "una compañera"
spanish,36,Office & Work,36,portuguese,o cliente,a cliente,Use feminine article for "la clienta"
spanish,36,Office & Work,37,portuguese,um cliente,uma cliente,Use feminine article for "una clienta"
spanish,38,Thinking (pensar),4,english,think,he/she thinks,Clarify third-person meaning
spanish,38,Thinking (pensar),6,portuguese,você pensa,vocês pensam,Use plural form for "vosotros"
spanish,38,Thinking (pensar),20,portuguese,você pensa,vocês pensam,Use plural form for "vosotros"
spanish,38,Thinking (pensar),21,portuguese,o que você acha,o que vocês acham,Use plural question for "vosotros"
spanish,39,Feeling (sentir),6,portuguese,você sente,vocês sentem,Use plural form for "vosotros"
spanish,39,Feeling (sentir),7,portuguese,sentir,sentem,Use third-person plural form
spanish,39,Feeling (sentir),20,portuguese,você sente,vocês sentem,Use plural form for "vosotros"
spanish,39,Feeling (sentir),21,portuguese,como você se sente,como vocês se sentem,Use plural question for "vosotros"
spanish,41,Drinks & Beverages,10,portuguese,vermelho,vinho tinto,Use proper drink term instead of color
spanish,41,Drinks & Beverages,11,portuguese,rosa,vinho rosé,Use proper drink term instead of color
spanish,41,Drinks & Beverages,29,portuguese,o milkshake,o batido,Use Portuguese equivalent for "batido"
spanish,41,Drinks & Beverages,33,portuguese,o vermelho,o vinho tinto,Use proper drink term instead of color
spanish,41,Drinks & Beverages,35,portuguese,o rosa,o vinho rosé,Use proper drink term instead of color
