spanish,english,chinese,pinyin,portuguese
separo cosas,I separate things,我分开东西,wǒ fēnkāi dōngxi,eu separo coisas
separo la basura,I separate the trash,我分类垃圾,wǒ fēnlèi lājī,eu separo o lixo
me separo de ti,I separate from you,我和你分开,wǒ hé nǐ fēnkāi,eu me separo de você
separas objetos,you separate objects,你分开物品,nǐ fēnkāi wùpǐn,você separa objetos
separas residuos,you separate waste,你分类垃圾,nǐ fēnlèi lājī,você separa resíduos
te separas de mí,you separate from me,你和我分开,nǐ hé wǒ fēnkāi,você se separa de mim
separa todo,he/she separates everything,他/她分开所有东西,tā/tā fēnkāi suǒyǒu dōngxi,ele/ela separa tudo
separa la basura,he/she separates the trash,他/她分类垃圾,tā/tā fēnlèi lājī,ele/ela separa o lixo
se separa de ella,he separates from her,他和她分开,tā hé tā fēnkāi,ele se separa dela
separamos nada,we separate nothing,我们什么都不分开,wǒmen shénme dōu bù fēnkāi,nós não separamos nada
separamos residuos,we separate waste,我们分类垃圾,wǒmen fēnlèi lājī,nós separamos resíduos
nos separamos,we separate,我们分开,wǒmen fēnkāi,nós nos separamos
separáis poco,you separate little (plural),你们分开很少,nǐmen fēnkāi hěn shǎo,vocês separam pouco
separáis cosas,you separate things (plural),你们分开东西,nǐmen fēnkāi dōngxi,vocês separam coisas
os separáis,you separate (plural),你们分开,nǐmen fēnkāi,vocês se separam
separan mucho,they separate a lot,他们分开很多,tāmen fēnkāi hěn duō,eles separam muito
separan parejas,they separate couples,他们拆散情侣,tāmen chāisàn qínglǚ,eles separam casais
se separan,they separate,他们分开,tāmen fēnkāi,eles se separam
separar la basura,to separate the trash,分类垃圾,fēnlèi lājī,separar o lixo
separar residuos,to separate waste,分类垃圾,fēnlèi lājī,separar resíduos
separar objetos,to separate objects,分开物品,fēnkāi wùpǐn,separar objetos
separarse de alguien,to separate from someone,和某人分开,hé mǒu rén fēnkāi,separar-se de alguém
separación temporal,temporary separation,临时分开,línshí fēnkāi,separação temporária
estar separados,to be separated,分开了,fēnkāi le,estar separados
la separación difícil,difficult separation,艰难的分离,jiānnán de fēnlí,a separação difícil
separación de bienes,separation of assets,财产分割,cáichǎn fēngē,separação de bens
proceso de separación,separation process,分离过程,fēnlí guòchéng,processo de separação
dividir mal,to divide poorly,分得不好,fēn de bù hǎo,dividir mal
división justa,fair division,公平分配,gōngpíng fēnpèi,divisão justa
apartar bien,to set aside well,分开得很好,fēnkāi de hěn hǎo,separar bem
