spanish,english,chinese,pinyin,portuguese
acepto todo,I accept everything,我接受一切,wǒ jiēshòu yīqiè,eu aceito tudo
acepto las condiciones,I accept the conditions,我接受条件,wǒ jiēshòu tiáojiàn,eu aceito as condições
acepto el trabajo,I accept the job,我接受这份工作,wǒ jiēshòu zhè fèn gōngzuò,eu aceito o trabalho
aceptas nada,you don't accept anything,你什么都不接受,nǐ shénme dōu bù jiēshòu,você não aceita nada
aceptas la oferta,you accept the offer,你接受这个提议,nǐ jiēshòu zhège tíyì,você aceita a oferta
aceptas el reto,you accept the challenge,你接受挑战,nǐ jiēshòu tiǎozhàn,você aceita o desafio
acepta poco,he/she accepts little,他/她接受很少,tā/tā jiēshòu hěn shǎo,ele/ela aceita pouco
acepta todo,he/she accepts everything,他/她接受一切,tā/tā jiēshòu yīqiè,ele/ela aceita tudo
acepta las reglas,he/she accepts the rules,他/她接受规则,tā/tā jiēshòu guīzé,ele/ela aceita as regras
aceptamos mucho,we accept a lot,我们接受很多,wǒmen jiēshòu hěn duō,nós aceitamos muito
aceptamos las condiciones,we accept the conditions,我们接受条件,wǒmen jiēshòu tiáojiàn,nós aceitamos as condições
aceptamos todo,we accept everything,我们接受一切,wǒmen jiēshòu yīqiè,nós aceitamos tudo
aceptáis bien,you accept well (plural),你们接受得很好,nǐmen jiēshòu de hěn hǎo,vocês aceitam bem
aceptáis las normas,you accept the rules (plural),你们接受规范,nǐmen jiēshòu guīfàn,vocês aceitam as normas
aceptáis todo,you accept everything (plural),你们接受一切,nǐmen jiēshòu yīqiè,vocês aceitam tudo
aceptan mal,they accept poorly,他们接受得不好,tāmen jiēshòu de bù hǎo,eles aceitam mal
aceptan la propuesta,they accept the proposal,他们接受提案,tāmen jiēshòu tí'àn,eles aceitam a proposta
aceptan todo,they accept everything,他们接受一切,tāmen jiēshòu yīqiè,eles aceitam tudo
aceptar ofertas,to accept offers,接受提议,jiēshòu tíyì,aceitar ofertas
aceptar el trabajo,to accept the job,接受工作,jiēshòu gōngzuò,aceitar o trabalho
aceptar las condiciones,to accept the conditions,接受条件,jiēshòu tiáojiàn,aceitar as condições
aceptar la realidad,to accept reality,接受现实,jiēshòu xiànshí,aceitar a realidade
aceptar las cosas,to accept things,接受事物,jiēshòu shìwù,aceitar as coisas
aceptar a la gente,to accept people,接受别人,jiēshòu biérén,aceitar as pessoas
rechazar nada,to reject nothing,什么都不拒绝,shénme dōu bù jùjué,rejeitar nada
no aceptar,not to accept,不接受,bù jiēshòu,não aceitar
aceptar o rechazar,to accept or reject,接受或拒绝,jiēshòu huò jùjué,aceitar ou rejeitar
la aceptación total,total acceptance,完全接受,wánquán jiēshòu,a aceitação total
buena aceptación,good acceptance,良好接受,liánghǎo jiēshòu,boa aceitação
aceptación social,social acceptance,社会接受度,shèhuì jiēshòu dù,aceitação social
