spanish,english,chinese,pinyin,portuguese
levanto pesas,I lift weights,我举重,wǒ jǔzhòng,eu levanto pesos
levanto la mano,I raise my hand,我举手,wǒ jǔshǒu,eu levanto a mão
me levanto temprano,I wake up early,我早起,wǒ zǎoqǐ,eu me levanto cedo
levantas cosas,you lift things,你举东西,nǐ jǔ dōngxi,você levanta coisas
levantas peso,you lift weight,你举重,nǐ jǔzhòng,você levanta peso
te levantas tarde,you wake up late,你起得很晚,nǐ qǐ de hěn wǎn,você se levanta tarde
levanta la mano,he/she raises the hand,他/她举手,tā/tā jǔshǒu,ele/ela levanta a mão
levanta pesas,he/she lifts weights,他/她举重,tā/tā jǔzhòng,ele/ela levanta pesos
se levanta temprano,he/she wakes up early,他/她早起,tā/tā zǎoqǐ,ele/ela se levanta cedo
levantamos brazos,we raise arms,我们举手臂,wǒmen jǔ shǒubì,nós levantamos braços
levantamos juntos,we lift together,我们一起举,wǒmen yīqǐ jǔ,nós levantamos juntos
nos levantamos ya,we get up now,我们现在起床,wǒmen xiànzài qǐchuáng,nós levantamos agora
levantáis objetos,you lift objects (plural),你们举物体,nǐmen jǔ wùtǐ,vocês levantam objetos
levantáis la mano,you raise your hand (plural),你们举手,nǐmen jǔshǒu,vocês levantam a mão
os levantáis tarde,you wake up late (plural),你们起得很晚,nǐmen qǐ de hěn wǎn,vocês se levantam tarde
levantan peso,they lift weight,他们举重,tāmen jǔzhòng,eles levantam peso
levantan la mano,they raise their hand,他们举手,tāmen jǔshǒu,eles levantam a mão
se levantan temprano,they wake up early,他们早起,tāmen zǎoqǐ,eles se levantam cedo
levantar pesas,to lift weights,举重,jǔzhòng,levantar pesos
levantar peso,to lift weight,举重物,jǔ zhòngwù,levantar peso
levantar objetos,to lift objects,举物体,jǔ wùtǐ,levantar objetos
levantarse temprano,to wake up early,早起,zǎoqǐ,levantar-se cedo
levantarse tarde,to wake up late,晚起,wǎnqǐ,levantar-se tarde
levantarse ya,to get up now,现在起床,xiànzài qǐchuáng,levantar-se já
despertar tarde,to wake up late,醒得很晚,xǐng de hěn wǎn,acordar tarde
despertar temprano,to wake up early,醒得很早,xǐng de hěn zǎo,acordar cedo
despertar bien,to wake up well,醒得很好,xǐng de hěn hǎo,acordar bem
el despertador suena,the alarm rings,闹钟响了,nàozhōng xiǎng le,o despertador toca
poner el despertador,to set the alarm,设置闹钟,shèzhì nàozhōng,colocar o despertador
despertador a las siete,alarm at seven,七点的闹钟,qī diǎn de nàozhōng,despertador às sete
