spanish,english,chinese,pinyin,portuguese
tengo hambre,I am hungry,我饿了,wǒ è le,estou com fome
tengo tiempo,I have time,我有时间,wǒ yǒu shíjiān,tenho tempo
tengo veinte años,I am twenty years old,我二十岁,wǒ èrshí suì,tenho vinte anos
tienes razón,you are right,你说得对,nǐ shuō de duì,você tem razão
tienes frío,you are cold,你冷了,nǐ lěng le,você está com frio
tienes prisa,you are in a hurry,你很着急,nǐ hěn zháojí,você tem pressa
tiene calor,he/she is hot,他/她热了,tā/tā rè le,ele/ela está com calor
tiene miedo,he/she is afraid,他/她害怕,tā/tā hàipà,ele/ela tem medo
tiene sueño,he/she is sleepy,他/她困了,tā/tā kùn le,ele/ela está com sono
tenemos sed,we are thirsty,我们渴了,wǒmen kě le,estamos com sede
tenemos clase,we have class,我们有课,wǒmen yǒu kè,temos aula
tenemos cuidado,we are careful,我们小心,wǒmen xiǎoxīn,temos cuidado
tenéis suerte,you have luck (plural),你们很幸运,nǐmen hěn xìngyùn,vocês têm sorte
tenéis dinero,you have money (plural),你们有钱,nǐmen yǒu qián,vocês têm dinheiro
tenéis ganas,you feel like it (plural),你们想要,nǐmen xiǎng yào,vocês têm vontade
tienen hambre,they are hungry,他们饿了,tāmen è le,eles têm fome
tienen treinta años,they are thirty years old,他们三十岁,tāmen sānshí suì,eles têm trinta anos
tienen hijos,they have children,他们有孩子,tāmen yǒu háizi,eles têm filhos
tener que trabajar,to have to work,必须工作,bìxū gōngzuò,ter que trabalhar
tener que estudiar,to have to study,必须学习,bìxū xuéxí,ter que estudar
tener frío,to be cold,冷了,lěng le,estar com frio
tener calor,to be hot,热了,rè le,estar com calor
tener sueño,to be sleepy,困了,kùn le,estar com sono
tener miedo,to be afraid,害怕,hàipà,ter medo
tener éxito,to be successful,成功,chénggōng,ter sucesso
tener prisa,to be in a hurry,着急,zháojí,ter pressa
tener cuidado,to be careful,小心,xiǎoxīn,ter cuidado
tener razón,to be right,有道理,yǒu dàolǐ,ter razão
tener ganas,to feel like it,想要,xiǎng yào,ter vontade
tener coche,to have a car,有车,yǒu chē,ter carro
tener dinero,to have money,有钱,yǒu qián,ter dinheiro
tener hijos,to have children,有孩子,yǒu háizi,ter filhos
tener clase,to have class,有课,yǒu kè,ter aula
tener suerte,to have luck,有运气,yǒu yùnqi,ter sorte
tener paciencia,to have patience,有耐心,yǒu nàixīn,ter paciência
tener problemas,to have problems,有问题,yǒu wèntí,ter problemas
tener dolor,to have pain,疼痛,téngtòng,ter dor
tener fiebre,to have fever,发烧,fāshāo,ter febre
tener tos,to have a cough,咳嗽,késou,ter tosse
no tener nada,to have nothing,什么都没有,shénme dōu méiyǒu,não ter nada
tener que ir,to have to go,必须去,bìxū qù,ter que ir
tener que hacer,to have to do,必须做,bìxū zuò,ter que fazer
