spanish,english,chinese,pinyin,portuguese
tengo,I have,我有,wǒ yǒu,tenho
tienes,you have,你有,nǐ yǒu,tens
tiene,he/she/it has,他有,tā yǒu,tem
tenemos,we have,我们有,wǒ men yǒu,temos
tenéis,you all have,你们有,nǐ men yǒu,tendes
tienen,they have,他们有,tā men yǒu,têm
tener,to have,有,yǒu,ter
hambre,hunger,饿,è,fome
sed,thirst,渴,kě,sede
sueño,sleepiness,困,kùn,sono
miedo,fear,害怕,hài pà,medo
prisa,hurry,着急,zháo jí,pressa
razón,reason,理由,lǐ yóu,razão
suerte,luck,运气,yùn qì,sorte
yo tengo,I have,我有,wǒ yǒu,eu tenho
tengo que,I have to,我必须,wǒ bì xū,tenho que
tú tienes,you have,你有,nǐ yǒu,tu tens
tienes razón,you're right,你说得对,nǐ shuō de duì,tens razão
él tiene,he has,他有,tā yǒu,ele tem
tiene sentido,it makes sense,有道理,yǒu dào lǐ,tem sentido
nosotros tenemos,we have,我们有,wǒ men yǒu,nós temos
tenemos tiempo,we have time,我们有时间,wǒ men yǒu shí jiān,temos tempo
vosotros tenéis,you all have,你们有,nǐ men yǒu,vós tendes
tenéis razón,you all are right,你们说得对,nǐ men shuō de duì,tendes razão
ellos tienen,they have,他们有,tā men yǒu,eles têm
tienen prisa,they're in a hurry,他们很着急,tā men hěn zháo jí,têm pressa
hay que tener,one must have,必须有,bì xū yǒu,há que ter
puede tener,it could have,可能有,kě néng yǒu,pode ter
tengo hambre,I'm hungry,我饿了,wǒ è le,tenho fome
mucha hambre,very hungry,很饿,hěn è,muita fome
tengo sed,I'm thirsty,我渴了,wǒ kě le,tenho sede
mucha sed,very thirsty,很渴,hěn kě,muita sede
tengo sueño,I'm sleepy,我困了,wǒ kùn le,tenho sono
mucho sueño,very sleepy,很困,hěn kùn,muito sono
tengo miedo,I'm afraid,我害怕,wǒ hài pà,tenho medo
mucho miedo,very afraid,很害怕,hěn hài pà,muito medo
tengo prisa,I'm in a hurry,我很着急,wǒ hěn zháo jí,tenho pressa
mucha prisa,very much in a hurry,非常着急,fēi cháng zháo jí,muita pressa
tiene razón,he/she is right,他说得对,tā shuō de duì,tem razão
con razón,no wonder,难怪,nán guài,com razão
buena suerte,good luck,好运,hǎo yùn,boa sorte
mucha suerte,lots of luck,很幸运,hěn xìng yùn,muita sorte
