spanish,english,chinese,pinyin,portuguese
hora,hour,小时,xiǎo shí,hora
minuto,minute,分钟,fēn zhōng,minuto
segundo,second,秒,miǎo,segundo
mediodía,noon,中午,zhōng wǔ,meio-dia
medianoche,midnight,午夜,wǔ yè,meia-noite
madrugada,dawn,凌晨,líng chén,madrugada
noche,night,夜晚,yè wǎn,noite
puntual,punctual,准时的,zhǔn shí de,pontual
adelantado,early,提前的,tí qián de,adiantado
reloj,clock/watch,钟表,zhōng biǎo,relógio
cuarto,quarter,一刻钟,yí kè zhōng,quarto
amanecer,dawn,黎明,lí míng,amanhecer
atardecer,sunset,黄昏,huáng hūn,entardecer
anochecer,nightfall,入夜,rù yè,anoitecer
qué hora,what time,几点,jǐ diǎn,que horas
a qué hora,at what time,在几点,zài jǐ diǎn,a que horas
un minuto,a minute,一分钟,yì fēn zhōng,um minuto
en un minuto,in a minute,一分钟内,yì fēn zhōng nèi,num minuto
un segundo,a second,一秒,yì miǎo,um segundo
en un segundo,in a second,一秒钟内,yì miǎo zhōng nèi,num segundo
al mediodía,at noon,在中午,zài zhōng wǔ,ao meio-dia
a mediodía,at midday,在正午,zài zhèng wǔ,ao meio-dia
a medianoche,at midnight,在午夜,zài wǔ yè,à meia-noite
después de medianoche,after midnight,午夜之后,wǔ yè zhī hòu,depois da meia-noite
de madrugada,in the early morning,在凌晨,zài líng chén,de madrugada
a la madrugada,at dawn,在黎明时,zài lí míng shí,na madrugada
por la noche,at night,在夜里,zài yè lǐ,à noite
esta noche,tonight,今晚,jīn wǎn,esta noite
ser puntual,to be punctual,守时,shǒu shí,ser pontual
muy puntual,very punctual,非常准时,fēi cháng zhǔn shí,muito pontual
estar adelantado,to be early,提前了,tí qián le,estar adiantado
muy adelantado,very early,提前很多,tí qián hěn duō,muito adiantado
el reloj,the clock,这个钟,zhè gè zhōng,o relógio
mi reloj,my watch,我的手表,wǒ de shǒu biǎo,meu relógio
y cuarto,quarter past,一刻,yí kè,e um quarto
menos cuarto,quarter to,差一刻,chà yí kè,menos um quarto
al amanecer,at dawn,在黎明时,zài lí míng shí,ao amanhecer
desde el amanecer,since dawn,从黎明开始,cóng lí míng kāi shǐ,desde o amanhecer
al atardecer,at sunset,在黄昏时,zài huáng hūn shí,ao entardecer
durante el atardecer,during sunset,在黄昏期间,zài huáng hūn qī jiān,durante o entardecer
al anochecer,at nightfall,在入夜时,zài rù yè shí,ao anoitecer
antes del anochecer,before nightfall,在入夜之前,zài rù yè zhī qián,antes do anoitecer
