spanish,english,chinese,pinyin,portuguese
hora,hour,小时,xiǎo shí,hora
minuto,minute,分钟,fēn zhōng,minuto
segundo,second,秒,miǎo,segundo
mediodía,noon,中午,zhōng wǔ,meio-dia
medianoche,midnight,午夜,wǔ yè,meia-noite
madrugada,early morning,凌晨,líng chén,madrugada
noche,night,晚上,wǎn shang,noite
puntual,punctual,准时,zhǔn shí,pontual
adelantado,early,提前,tí qián,adiantado
reloj,watch/clock,手表,shǒu biǎo,relógio
cuarto,quarter,一刻,yí kè,quarto
amanecer,dawn,黎明,lí míng,amanhecer
atardecer,sunset,傍晚,bàng wǎn,entardecer
anochecer,nightfall,天黑,tiān hēi,anoitecer
qué hora,what time,几点,jǐ diǎn,que hora
a qué hora,at what time,在几点,zài jǐ diǎn,a que hora
un minuto,one minute,一分钟,yì fēn zhōng,um minuto
en un minuto,in one minute,一分钟后,yì fēn zhōng hòu,num minuto
un segundo,one second,一秒钟,yì miǎo zhōng,um segundo
en un segundo,in one second,一秒钟后,yì miǎo zhōng hòu,num segundo
al mediodía,at noon,在中午,zài zhōng wǔ,ao meio-dia
a mediodía,at noon,中午时,zhōng wǔ shí,ao meio-dia
a medianoche,at midnight,在午夜,zài wǔ yè,à meia-noite
después de medianoche,after midnight,午夜后,wǔ yè hòu,depois da meia-noite
de madrugada,in the early morning,在凌晨,zài líng chén,de madrugada
a la madrugada,in the early morning,到凌晨,dào líng chén,à madrugada
por la noche,at night,在晚上,zài wǎn shang,à noite
esta noche,tonight,今晚,jīn wǎn,esta noite
ser puntual,to be punctual,准时,zhǔn shí,ser pontual
muy puntual,very punctual,非常准时,fēi cháng zhǔn shí,muito pontual
estar adelantado,to be early,提前到达,tí qián dào dá,estar adiantado
muy adelantado,very early,非常提前,fēi cháng tí qián,muito adiantado
el reloj,the watch,这块手表,zhè kuài shǒu biǎo,o relógio
mi reloj,my watch,我的手表,wǒ de shǒu biǎo,meu relógio
y cuarto,quarter past,一刻,yí kè,e um quarto
menos cuarto,quarter to,差一刻,chà yí kè,menos um quarto
al amanecer,at dawn,在黎明,zài lí míng,ao amanhecer
desde el amanecer,since dawn,从黎明开始,cóng lí míng kāi shǐ,desde o amanhecer
al atardecer,at sunset,在傍晚,zài bàng wǎn,ao entardecer
durante el atardecer,during sunset,在傍晚期间,zài bàng wǎn qī jiān,durante o entardecer
al anochecer,at nightfall,在天黑时,zài tiān hēi shí,ao anoitecer
antes del anochecer,before nightfall,天黑前,tiān hēi qián,antes do anoitecer
