spanish,english,chinese,pinyin,portuguese
¿qué hora es?,what time is it?,几点了？,jǐ diǎn le?,que horas são?
¿tienes hora?,do you have the time?,你有时间吗？,nǐ yǒu shíjiān ma?,você tem as horas?
¿a qué hora?,at what time?,几点？,jǐ diǎn?,a que horas?
son las dos,it's two o'clock,两点了,liǎng diǎn le,são duas horas
son las tres,it's three o'clock,三点了,sān diǎn le,são três horas
es la una,it's one o'clock,一点了,yī diǎn le,é uma hora
son las dos y media,it's two thirty,两点半,liǎng diǎn bàn,são duas e meia
son las tres y cuarto,it's three fifteen,三点一刻,sān diǎn yī kè,são três e quinze
son las cuatro menos cuarto,it's three forty-five,三点四十五,sān diǎn sìshíwǔ,são quinze para as quatro
a las cinco,at five,五点,wǔ diǎn,às cinco
a las seis en punto,at six o'clock sharp,六点整,liù diǎn zhěng,às seis em ponto
a las siete y media,at seven thirty,七点半,qī diǎn bàn,às sete e meia
por la mañana,in the morning,早上,zǎoshang,de manhã
por la tarde,in the afternoon,下午,xiàwǔ,de tarde
por la noche,at night,晚上,wǎnshang,de noite
de la mañana,in the morning,早上,zǎoshang,da manhã
de la tarde,in the afternoon,下午,xiàwǔ,da tarde
de la noche,at night,晚上,wǎnshang,da noite
temprano por la mañana,early in the morning,一大早,yī dà zǎo,cedo de manhã
tarde por la noche,late at night,深夜,shēnyè,tarde da noite
a mediodía,at noon,中午,zhōngwǔ,ao meio-dia
a medianoche,at midnight,午夜,wǔyè,à meia-noite
al mediodía,at noon,中午时分,zhōngwǔ shífēn,ao meio-dia
a la medianoche,at midnight,午夜时分,wǔyè shífēn,à meia-noite
hace una hora,an hour ago,一小时前,yī xiǎoshí qián,faz uma hora
hace media hora,half an hour ago,半小时前,bàn xiǎoshí qián,faz meia hora
hace cinco minutos,five minutes ago,五分钟前,wǔ fēnzhōng qián,faz cinco minutos
dentro de una hora,in an hour,一小时后,yī xiǎoshí hòu,daqui a uma hora
dentro de media hora,in half an hour,半小时后,bàn xiǎoshí hòu,daqui a meia hora
dentro de diez minutos,in ten minutes,十分钟后,shí fēnzhōng hòu,daqui a dez minutos
todo el tiempo,all the time,一直,yīzhí,o tempo todo
a tiempo,on time,准时,zhǔnshí,a tempo
con tiempo,with time,有时间,yǒu shíjiān,com tempo
sin tiempo,without time,没时间,méi shíjiān,sem tempo
no tengo tiempo,I don't have time,我没时间,wǒ méi shíjiān,não tenho tempo
tengo poco tiempo,I have little time,我时间不多,wǒ shíjiān bù duō,tenho pouco tempo
en punto,on the dot,整点,zhěng diǎn,em ponto
y cuarto,quarter past,一刻,yī kè,e quinze
y media,half past,半点,bàn diǎn,e meia
menos cuarto,quarter to,差一刻,chà yī kè,menos quinze
el reloj marca,the clock shows,钟表显示,zhōngbiǎo xiǎnshì,o relógio marca
mi reloj dice,my watch says,我的表显示,wǒ de biǎo xiǎnshì,meu relógio diz
reloj adelantado,fast clock,快的钟,kuài de zhōng,relógio adiantado
reloj atrasado,slow clock,慢的钟,màn de zhōng,relógio atrasado
poner el reloj,to set the clock,调表,tiáo biǎo,acertar o relógio
