spanish,english,chinese,pinyin,portuguese
cumplo,I fulfill,我履行,wǒ lǚ xíng,Eu cumpro
cumples,you meet,你遇见,nǐ yù jiàn,você conhece
cumple,meets,遇见,yù jiàn,atende
cumplimos,we comply,我们遵守,wǒ men zūn shǒu,nós cumprimos
cumplís,you comply,你遵守,nǐ zūn shǒu,você cumpre
cumplen,meet,遇见,yù jiàn,conhecer
cumplir,meet,遇见,yù jiàn,conhecer
cumpleaños,birthday,生日,shēng rì,aniversário
cumplimiento,compliance,合规,hé guī,conformidade
celebración,celebration,庆典,qìng diǎn,celebração
yo cumplo,I fulfill,我履行,wǒ lǚ xíng,Eu cumpro
hoy cumplo,today I turn,今天我转,jīn tiān wǒ zhuǎn,hoje eu viro
tú cumples,you fulfill,你满足,nǐ mǎn zú,você cumpre
hoy cumples,today your birthday,今天你生日,jīn tiān nǐ shēng rì,hoje é seu aniversário
él cumple,he meets,他遇见了,tā yù jiàn le,ele conhece
hoy cumple,today is his birthday,今天是他的生日,jīn tiān shì tā de shēng rì,hoje é aniversário dele
nosotros cumplimos,we fulfill,我们履行,wǒ men lǚ xíng,nós cumprimos
hoy cumplimos,today we fulfill,今天我们履行,jīn tiān wǒ men lǚ xíng,hoje cumprimos
vosotros cumplís,you fulfill,你满足,nǐ mǎn zú,você cumpre
hoy cumplís,today you turn,今天你轮到,jīn tiān nǐ lún dào,hoje você vira
ellos cumplen,they comply,他们遵守,tā men zūn shǒu,eles cumprem
hoy cumplen,today they meet,今天他们见面,jīn tiān tā men jiàn miàn,hoje eles se encontram
quiero cumplir,I want to fulfill,我要满足,wǒ yào mǎn zú,Quero cumprir
voy a cumplir,I will fulfill,我会履行,wǒ huì lǚ xíng,Vou cumprir
el cumpleaños,the birthday,生日,shēng rì,o aniversário
feliz cumpleaños,happy birthday,生日快乐,shēng rì kuài lè,feliz aniversário
el cumplimiento,compliance,合规,hé guī,conformidade
en cumplimiento,in compliance,遵守,zūn shǒu,em conformidade
la celebración,the celebration,庆祝活动,qìng zhù huó dòng,a celebração
una celebración,a celebration,庆祝活动,qìng zhù huó dòng,uma celebração
