spanish,english,chinese,pinyin,portuguese
cumplo años,I have a birthday,我过生日,wǒ guò shēngrì,eu faço aniversário
cumplo 30 años,I turn 30,我满30岁,wǒ mǎn 30 suì,eu completo 30 anos
cumplo promesas,I keep promises,我遵守承诺,wǒ zūnshǒu chéngnuò,eu cumpro promessas
cumples promesas,you keep promises,你遵守承诺,nǐ zūnshǒu chéngnuò,você cumpre promessas
cumples años,you have a birthday,你过生日,nǐ guò shēngrì,você faz aniversário
cumples objetivos,you meet objectives,你实现目标,nǐ shíxiàn mùbiāo,você cumpre objetivos
cumple objetivos,he/she meets objectives,他/她实现目标,tā/tā shíxiàn mùbiāo,ele/ela cumpre objetivos
cumple 18 años,he/she turns 18,他/她满18岁,tā/tā mǎn 18 suì,ele/ela completa 18 anos
cumple promesas,he/she keeps promises,他/她遵守承诺,tā/tā zūnshǒu chéngnuò,ele/ela cumpre promessas
cumplimos metas,we meet goals,我们实现目标,wǒmen shíxiàn mùbiāo,nós cumprimos metas
cumplimos años,we have birthdays,我们过生日,wǒmen guò shēngrì,nós fazemos aniversário
cumplimos promesas,we keep promises,我们遵守承诺,wǒmen zūnshǒu chéngnuò,nós cumprimos promessas
cumplís requisitos,you meet requirements (plural),你们满足要求,nǐmen mǎnzú yāoqiú,vocês cumprem requisitos
cumplís años,you have birthdays (plural),你们过生日,nǐmen guò shēngrì,vocês fazem aniversário
cumplís objetivos,you meet objectives (plural),你们实现目标,nǐmen shíxiàn mùbiāo,vocês cumprem objetivos
cumplen sueños,they fulfill dreams,他们实现梦想,tāmen shíxiàn mèngxiǎng,eles cumprem sonhos
cumplen años,they have birthdays,他们过生日,tāmen guò shēngrì,eles fazem aniversário
cumplen promesas,they keep promises,他们遵守承诺,tāmen zūnshǒu chéngnuò,eles cumprem promessas
cumplir años,to have a birthday,过生日,guò shēngrì,fazer aniversário
cumplir 18 años,to turn 18,满18岁,mǎn 18 suì,completar 18 anos
cumplir la mayoría de edad,to come of age,成年,chéngnián,atingir a maioridade
cumplir promesas,to keep promises,遵守承诺,zūnshǒu chéngnuò,cumprir promessas
cumplir objetivos,to meet objectives,实现目标,shíxiàn mùbiāo,cumprir objetivos
cumplir metas,to meet goals,实现目标,shíxiàn mùbiāo,cumprir metas
el cumpleaños feliz,the happy birthday,生日快乐,shēngrì kuàilè,o aniversário feliz
fiesta de cumpleaños,birthday party,生日派对,shēngrì pàiduì,festa de aniversário
mi cumpleaños,my birthday,我的生日,wǒ de shēngrì,meu aniversário
realizar todo,to accomplish everything,实现一切,shíxiàn yīqiè,realizar tudo
realizar sueños,to fulfill dreams,实现梦想,shíxiàn mèngxiǎng,realizar sonhos
realizar objetivos,to accomplish objectives,实现目标,shíxiàn mùbiāo,realizar objetivos
