spanish,english,chinese,pinyin,portuguese
sugiero algo,I suggest something,我建议一些事,wǒ jiànyì yīxiē shì,eu sugiro algo
sugiero cambios,I suggest changes,我建议改变,wǒ jiànyì gǎibiàn,eu sugiro mudanças
sugiero mejoras,I suggest improvements,我建议改进,wǒ jiànyì gǎijìn,eu sugiro melhorias
sugieres nada,you suggest nothing,你什么都不建议,nǐ shénme dōu bù jiànyì,você não sugere nada
sugieres cambios,you suggest changes,你建议改变,nǐ jiànyì gǎibiàn,você sugere mudanças
sugieres ideas,you suggest ideas,你建议想法,nǐ jiànyì xiǎngfǎ,você sugere ideias
sugiere todo,he/she suggests everything,他/她建议一切,tā/tā jiànyì yīqiè,ele/ela sugere tudo
sugiere cambios,he/she suggests changes,他/她建议改变,tā/tā jiànyì gǎibiàn,ele/ela sugere mudanças
sugiere mejoras,he/she suggests improvements,他/她建议改进,tā/tā jiànyì gǎijìn,ele/ela sugere melhorias
sugerimos poco,we suggest little,我们建议很少,wǒmen jiànyì hěn shǎo,nós sugerimos pouco
sugerimos cambios,we suggest changes,我们建议改变,wǒmen jiànyì gǎibiàn,nós sugerimos mudanças
sugerimos mejoras,we suggest improvements,我们建议改进,wǒmen jiànyì gǎijìn,nós sugerimos melhorias
sugerís mucho,you suggest a lot (plural),你们建议很多,nǐmen jiànyì hěn duō,vocês sugerem muito
sugerís cambios,you suggest changes (plural),你们建议改变,nǐmen jiànyì gǎibiàn,vocês sugerem mudanças
sugerís ideas,you suggest ideas (plural),你们建议想法,nǐmen jiànyì xiǎngfǎ,vocês sugerem ideias
sugieren bien,they suggest well,他们建议得很好,tāmen jiànyì de hěn hǎo,eles sugerem bem
sugieren cambios,they suggest changes,他们建议改变,tāmen jiànyì gǎibiàn,eles sugerem mudanças
sugieren mejoras,they suggest improvements,他们建议改进,tāmen jiànyì gǎijìn,eles sugerem melhorias
sugerir ideas,to suggest ideas,建议想法,jiànyì xiǎngfǎ,sugerir ideias
sugerir cambios,to suggest changes,建议改变,jiànyì gǎibiàn,sugerir mudanças
sugerir mejoras,to suggest improvements,建议改进,jiànyì gǎijìn,sugerir melhorias
sugerir alternativas,to suggest alternatives,建议替代方案,jiànyì tìdài fāng'àn,sugerir alternativas
sugerir soluciones,to suggest solutions,建议解决方案,jiànyì jiějué fāng'àn,sugerir soluções
hacer sugerencias,to make suggestions,提出建议,tíchū jiànyì,fazer sugestões
la sugerencia útil,the useful suggestion,有用的建议,yǒuyòng de jiànyì,a sugestão útil
buena sugerencia,good suggestion,好建议,hǎo jiànyì,boa sugestão
caja de sugerencias,suggestion box,意见箱,yìjiàn xiāng,caixa de sugestões
proponer mal,to propose poorly,提议得不好,tíyì de bù hǎo,propor mal
propuesta interesante,interesting proposal,有趣的提议,yǒuqù de tíyì,proposta interessante
recomendar bien,to recommend well,推荐得很好,tuījiàn de hěn hǎo,recomendar bem
