spanish,english,chinese,pinyin,portuguese
la moda actual,current fashion,当前时尚,dāngqián shíshàng,a moda atual
moda italiana,Italian fashion,意大利时尚,Yìdàlì shíshàng,moda italiana
moda española,Spanish fashion,西班牙时尚,Xībānyá shíshàng,moda espanhola
el diseñador famoso,famous designer (masculine),著名设计师 (男性),zhùmíng shèjìshī (nánxìng),o estilista famoso (masculino)
diseñador de moda,fashion designer (masculine),时装设计师 (男性),shízhuāng shèjìshī (nánxìng),estilista de moda (masculino)
diseñador italiano,Italian designer (masculine),意大利设计师 (男性),Yìdàlì shèjìshī (nánxìng),estilista italiano (masculino)
la diseñadora talentosa,talented designer (feminine),有才华的设计师 (女性),yǒu cáihuá de shèjìshī (nǚxìng),a estilista talentosa (feminino)
diseñadora famosa,famous designer (feminine),著名设计师 (女性),zhùmíng shèjìshī (nǚxìng),estilista famosa (feminino)
diseñadora española,Spanish designer (feminine),西班牙设计师 (女性),Xībānyá shèjìshī (nǚxìng),estilista espanhola (feminino)
el modelo profesional,professional model (masculine),专业模特 (男性),zhuānyè mótè (nánxìng),o modelo profissional (masculino)
modelo masculino,male model,男模特,nán mótè,modelo masculino
top model,top model (masculine),顶级模特 (男性),dǐngjí mótè (nánxìng),top model (masculino)
la modelo famosa,famous model (feminine),著名模特 (女性),zhùmíng mótè (nǚxìng),a modelo famosa (feminino)
modelo profesional,professional model (feminine),专业模特 (女性),zhuānyè mótè (nǚxìng),modelo profissional (feminino)
supermodelo,supermodel (feminine),超模 (女性),chāomó (nǚxìng),supermodelo (feminino)
la pasarela internacional,international runway,国际T台,guójì T tái,a passarela internacional
pasarela de Milán,Milan runway,米兰T台,Mǐlán T tái,passarela de Milão
desfilar en pasarela,to walk the runway,走秀,zǒuxiù,desfilar na passarela
la tendencia actual,current trend,当前趋势,dāngqián qūshì,a tendência atual
nueva tendencia,new trend,新趋势,xīn qūshì,nova tendência
seguir tendencias,to follow trends,跟随潮流,gēnsuí cháoliú,seguir tendências
el estilo propio,personal style,个人风格,gèrén fēnggé,o estilo próprio
estilo casual,casual style,休闲风格,xiūxián fēnggé,estilo casual
estilo elegante,elegant style,优雅风格,yōuyǎ fēnggé,estilo elegante
muy elegante,very elegant,非常优雅,fēicháng yōuyǎ,muito elegante
vestir elegante,to dress elegantly,穿着优雅,chuānzhuó yōuyǎ,vestir elegante
look elegante,elegant look,优雅的造型,yōuyǎ de zàoxíng,look elegante
muy moderno,very modern,非常现代,fēicháng xiàndài,muito moderno
estilo moderno,modern style,现代风格,xiàndài fēnggé,estilo moderno
moda moderna,modern fashion,现代时尚,xiàndài shíshàng,moda moderna
estilo vintage,vintage style,复古风格,fùgǔ fēnggé,estilo vintage
moda vintage,vintage fashion,复古时尚,fùgǔ shíshàng,moda vintage
ropa vintage,vintage clothing,复古服装,fùgǔ fúzhuāng,roupa vintage
la marca famosa,famous brand,著名品牌,zhùmíng pǐnpái,a marca famosa
marca de lujo,luxury brand,奢侈品牌,shēchǐ pǐnpái,marca de luxo
marca española,Spanish brand,西班牙品牌,Xībānyá pǐnpái,marca espanhola
la boutique exclusiva,exclusive boutique,高端精品店,gāoduān jīngpǐn diàn,a butique exclusiva
boutique de moda,fashion boutique,时装精品店,shízhuāng jīngpǐn diàn,butique de moda
boutique pequeña,small boutique,小精品店,xiǎo jīngpǐn diàn,butique pequena
el desfile importante,important fashion show,重要的时装秀,zhòngyào de shízhuāng xiù,o desfile importante
desfile de moda,fashion show,时装秀,shízhuāng xiù,desfile de moda
organizar desfiles,to organize fashion shows,组织时装秀,zǔzhī shízhuāng xiù,organizar desfiles
vestir bien,to dress well,穿着得体,chuānzhuó détǐ,vestir bem
vestir mal,to dress poorly,穿着不得体,chuānzhuó bù détǐ,vestir mal
vestir a la moda,to dress fashionably,穿着时尚,chuānzhuó shíshàng,vestir na moda
lucir bien,to look good,看起来很好,kàn qǐlái hěn hǎo,ficar bem
lucir mal,to look bad,看起来不好,kàn qǐlái bù hǎo,ficar mal
lucir espectacular,to look spectacular,看起来很棒,kàn qǐlái hěn bàng,ficar espetacular
combinar colores,to combine colors,搭配颜色,dāpèi yánsè,combinar cores
combinar ropa,to match clothes,搭配服装,dāpèi fúzhuāng,combinar roupas
buena combinación,good combination,好搭配,hǎo dāpèi,boa combinação
la ropa de marca,designer clothing,名牌服装,míngpái fúzhuāng,a roupa de marca
ropa cara,expensive clothes,昂贵的衣服,ángguì de yīfu,roupa cara
ropa barata,cheap clothes,便宜的衣服,piányí de yīfu,roupa barata
el accesorio perfecto,perfect accessory,完美的配饰,wánměi de pèishì,o acessório perfeito
accesorios de moda,fashion accessories,时尚配饰,shíshàng pèishì,acessórios de moda
sin accesorios,without accessories,没有配饰,méiyǒu pèishì,sem acessórios
