spanish,english,chinese,pinyin,portuguese
acuerdo todo,I agree to everything,我同意一切,wǒ tóngyì yīqiè,eu concordo com tudo
acuerdo contigo,I agree with you,我同意你,wǒ tóngyì nǐ,eu concordo com você
acuerdo reuniones,I schedule meetings,我安排会议,wǒ ānpái huìyì,eu marco reuniões
acuerdas nada,you agree to nothing,你什么都不同意,nǐ shénme dōu bù tóngyì,você não concorda com nada
acuerdas conmigo,you agree with me,你同意我,nǐ tóngyì wǒ,você concorda comigo
acuerdas citas,you schedule appointments,你安排约会,nǐ ānpái yuēhuì,você marca compromissos
acuerda todo,he/she agrees to everything,他/她同意一切,tā/tā tóngyì yīqiè,ele/ela concorda com tudo
acuerda con todos,he/she agrees with everyone,他/她同意所有人,tā/tā tóngyì suǒyǒu rén,ele/ela concorda com todos
acuerda reuniones,he/she schedules meetings,他/她安排会议,tā/tā ānpái huìyì,ele/ela marca reuniões
acordamos poco,we agree on little,我们同意很少,wǒmen tóngyì hěn shǎo,nós concordamos com pouco
acordamos juntos,we agree together,我们一起同意,wǒmen yīqǐ tóngyì,nós concordamos juntos
acordamos todo,we agree on everything,我们同意一切,wǒmen tóngyì yīqiè,nós concordamos com tudo
acordáis mucho,you agree on a lot (plural),你们同意很多,nǐmen tóngyì hěn duō,vocês concordam com muito
acordáis reuniones,you schedule meetings (plural),你们安排会议,nǐmen ānpái huìyì,vocês marcam reuniões
acordáis todo,you agree on everything (plural),你们同意一切,nǐmen tóngyì yīqiè,vocês concordam com tudo
acuerdan bien,they agree well,他们同意得很好,tāmen tóngyì de hěn hǎo,eles concordam bem
acuerdan reuniones,they schedule meetings,他们安排会议,tāmen ānpái huìyì,eles marcam reuniões
acuerdan todo,they agree on everything,他们同意一切,tāmen tóngyì yīqiè,eles concordam com tudo
acordar reuniones,to schedule meetings,安排会议,ānpái huìyì,marcar reuniões
acordar citas,to schedule appointments,安排约会,ānpái yuēhuì,marcar compromissos
acordar precios,to agree on prices,商定价格,shāngdìng jiàgé,acordar preços
estar de acuerdo,to be in agreement,同意,tóngyì,estar de acordo
totalmente de acuerdo,totally in agreement,完全同意,wánquán tóngyì,totalmente de acordo
no estar de acuerdo,to disagree,不同意,bù tóngyì,não estar de acordo
el acuerdo firmado,the signed agreement,签署的协议,qiānshǔ de xiéyì,o acordo assinado
acuerdo comercial,commercial agreement,商业协议,shāngyè xiéyì,acordo comercial
llegar a un acuerdo,to reach an agreement,达成协议,dáchéng xiéyì,chegar a um acordo
recordar mal,to remember poorly,记得不好,jìde bù hǎo,lembrar mal
me acuerdo de ti,I remember you,我记得你,wǒ jìde nǐ,eu me lembro de você
no me acuerdo,I don't remember,我不记得,wǒ bù jìde,eu não me lembro
