spanish,english,chinese,pinyin,portuguese
explico bien,I explain well,我解释得好,wǒ jiěshì de hǎo,explico bem
explico claramente,I explain clearly,我解释得很清楚,wǒ jiěshì de hěn qīngchu,explico claramente
explico despacio,I explain slowly,我慢慢解释,wǒ mànmàn jiěshì,explico devagar
explicas mal,you explain poorly,你解释得不好,nǐ jiěshì de bù hǎo,você explica mal
explicas confuso,you explain confusingly,你解释得很混乱,nǐ jiěshì de hěn hùnluàn,você explica confuso
explicas rápido,you explain quickly,你解释得很快,nǐ jiěshì de hěn kuài,você explica rápido
explica todo,he explains everything,他解释所有,tā jiěshì suǒyǒu,ele explica tudo
explica poco,she explains little,她解释很少,tā jiěshì hěn shǎo,ela explica pouco
explica mucho,he explains a lot,他解释很多,tā jiěshì hěn duō,ele explica muito
explicamos nada,we explain nothing,我们什么都不解释,wǒmen shénme dōu bù jiěshì,não explicamos nada
explicamos poco,we explain little,我们解释很少,wǒmen jiěshì hěn shǎo,explicamos pouco
explicamos mucho,we explain a lot,我们解释很多,wǒmen jiěshì hěn duō,explicamos muito
explicáis poco,you explain little,你们解释很少,nǐmen jiěshì hěn shǎo,vocês explicam pouco
explicáis mucho,you explain a lot,你们解释很多,nǐmen jiěshì hěn duō,vocês explicam muito
explicáis mal,you explain poorly,你们解释得不好,nǐmen jiěshì de bù hǎo,vocês explicam mal
explican mucho,they explain a lot,他们解释很多,tāmen jiěshì hěn duō,eles explicam muito
explican poco,they explain little,他们解释很少,tāmen jiěshì hěn shǎo,eles explicam pouco
explican bien,they explain well,他们解释得好,tāmen jiěshì de hǎo,eles explicam bem
explicar bien,to explain well,解释得好,jiěshì de hǎo,explicar bem
explicar muy bien,to explain very well,解释得很好,jiěshì de hěn hǎo,explicar muito bem
explicar súper bien,to explain super well,解释得非常好,jiěshì de fēicháng hǎo,explicar super bem
explicar mal,to explain poorly,解释得不好,jiěshì de bù hǎo,explicar mal
explicar muy mal,to explain very poorly,解释得很差,jiěshì de hěn chà,explicar muito mal
explicar súper mal,to explain super poorly,解释得非常差,jiěshì de fēicháng chà,explicar super mal
la explicación,the explanation,解释,jiěshì,a explicação
explicación clara,clear explanation,清楚的解释,qīngchu de jiěshì,explicação clara
explicación confusa,confusing explanation,混乱的解释,hùnluàn de jiěshì,explicação confusa
entender todo,to understand everything,理解所有,lǐjiě suǒyǒu,entender tudo
entender bien,to understand well,理解得好,lǐjiě de hǎo,entender bem
entender mal,to understand poorly,理解得不好,lǐjiě de bù hǎo,entender mal
