spanish,english,chinese,pinyin,portuguese
la agricultura moderna,modern agriculture,现代农业,xiàndài nóngyè,a agricultura moderna
agricultura ecológica,organic farming,生态农业,shēngtài nóngyè,agricultura ecológica
agricultura sostenible,sustainable agriculture,可持续农业,kě chíxù nóngyè,agricultura sustentável
el campo verde,the green field,绿色的田野,lǜsè de tiányě,o campo verde
campo de trigo,wheat field,麦田,màitián,campo de trigo
campo de maíz,corn field,玉米田,yùmǐtián,campo de milho
la granja grande,the large farm,大农场,dà nóngchǎng,a fazenda grande
granja pequeña,small farm,小农场,xiǎo nóngchǎng,fazenda pequena
granja ecológica,organic farm,生态农场,shēngtài nóngchǎng,fazenda ecológica
el granjero trabaja,the farmer works,农民干活,nóngmín gànhuó,o fazendeiro trabalha
granjero joven,young farmer,年轻的农民,niánqīng de nóngmín,fazendeiro jovem
granjero experto,expert farmer,有经验的农民,yǒu jīngyàn de nóngmín,fazendeiro experiente
la granjera moderna,the modern farmer (feminine),现代女农民,xiàndài nǚ nóngmín,a fazendeira moderna
granjera trabajadora,hard-working farmer (feminine),勤劳的女农民,qínláo de nǚ nóngmín,fazendeira trabalhadora
granjera experta,expert farmer (feminine),有经验的女农民,yǒu jīngyàn de nǚ nóngmín,fazendeira experiente
el agricultor siembra,the farmer plants,农民播种,nóngmín bōzhǒng,o agricultor planta
agricultor profesional,professional farmer,专业农民,zhuānyè nóngmín,agricultor profissional
pequeño agricultor,small farmer,小农户,xiǎo nónghù,pequeno agricultor
la agricultora cultiva,the farmer cultivates (feminine),女农民种植,nǚ nóngmín zhòngzhí,a agricultora cultiva
agricultora experta,expert farmer (feminine),有经验的女农民,yǒu jīngyàn de nǚ nóngmín,agricultora experiente
agricultora joven,young farmer (feminine),年轻的女农民,niánqīng de nǚ nóngmín,agricultora jovem
la cosecha abundante,the abundant harvest,丰收,fēngshōu,a colheita abundante
cosecha de verano,summer harvest,夏季收获,xiàjì shōuhuò,colheita de verão
mala cosecha,bad harvest,歉收,qiànshōu,má colheita
sembrar semillas,to plant seeds,播种,bōzhǒng,semear sementes
sembrar trigo,to plant wheat,种小麦,zhòng xiǎomài,semear trigo
sembrar maíz,to plant corn,种玉米,zhòng yùmǐ,semear milho
cultivar plantas,to grow plants,种植植物,zhòngzhí zhíwù,cultivar plantas
cultivar verduras,to grow vegetables,种蔬菜,zhòng shūcài,cultivar verduras
cultivar la tierra,to cultivate the land,耕种土地,gēngzhòng tǔdì,cultivar a terra
regar campos,to water fields,灌溉田地,guàngài tiándì,regar campos
regar plantas,to water plants,浇水植物,jiāoshuǐ zhíwù,regar plantas
sistema de riego,irrigation system,灌溉系统,guàngài xìtǒng,sistema de irrigação
el cultivo ecológico,organic cultivation,有机种植,yǒujī zhòngzhí,o cultivo ecológico
cultivo intensivo,intensive farming,集约化种植,jíyuēhuà zhòngzhí,cultivo intensivo
cultivo de secano,dryland farming,旱地种植,hàndì zhòngzhí,cultivo de sequeiro
el trigo maduro,the ripe wheat,成熟的小麦,chéngshú de xiǎomài,o trigo maduro
campo de trigo,wheat field,麦田,màitián,campo de trigo
harina de trigo,wheat flour,面粉,miànfěn,farinha de trigo
el maíz dulce,the sweet corn,甜玉米,tián yùmǐ,o milho doce
maíz transgénico,genetically modified corn,转基因玉米,zhuǎnjīyīn yùmǐ,milho transgênico
harina de maíz,corn flour,玉米粉,yùmǐfěn,farinha de milho
la tierra fértil,the fertile soil,肥沃的土地,féiwò de tǔdì,a terra fértil
tierra seca,dry land,干旱的土地,gānhàn de tǔdì,terra seca
trabajar la tierra,to work the land,耕种土地,gēngzhòng tǔdì,trabalhar a terra
el suelo rico,the rich soil,肥沃的土壤,féiwò de tǔrǎng,o solo rico
suelo pobre,poor soil,贫瘠的土壤,pínjí de tǔrǎng,solo pobre
preparar el suelo,to prepare the soil,准备土壤,zhǔnbèi tǔrǎng,preparar o solo
la semilla nueva,the new seed,新种子,xīn zhǒngzi,a semente nova
plantar semillas,to plant seeds,种植种子,zhòngzhí zhǒngzi,plantar sementes
germinar semillas,to germinate seeds,种子发芽,zhǒngzi fāyá,germinar sementes
crecer mucho,to grow a lot,长得很多,zhǎng de hěn duō,crescer muito
crecer rápido,to grow fast,长得快,zhǎng de kuài,crescer rápido
dejar crecer,to let grow,让它生长,ràng tā shēngzhǎng,deixar crescer
el tractor nuevo,the new tractor,新拖拉机,xīn tuōlājī,o trator novo
tractor viejo,old tractor,旧拖拉机,jiù tuōlājī,trator velho
conducir tractor,to drive a tractor,开拖拉机,kāi tuōlājī,dirigir trator
el ganado vacuno,cattle,牛群,niúqún,o gado bovino
ganado ovino,sheep,羊群,yángqún,gado ovino
criar ganado,to raise livestock,养牲畜,yǎng shēngchù,criar gado
