spanish,english,chinese,pinyin,portuguese
como pizza,I eat pizza,我吃披萨,wǒ chī pīsà,como pizza
como arroz,I eat rice,我吃米饭,wǒ chī mǐfàn,como arroz
como pan,I eat bread,我吃面包,wǒ chī miànbāo,como pão
bebo agua,I drink water,我喝水,wǒ hē shuǐ,bebo água
bebo café,I drink coffee,我喝咖啡,wǒ hē kāfēi,bebo café
bebo cerveza,I drink beer,我喝啤酒,wǒ hē píjiǔ,bebo cerveja
duermo ocho horas,I sleep eight hours,我睡八个小时,wǒ shuì bā gè xiǎoshí,durmo oito horas
duermo bien,I sleep well,我睡得好,wǒ shuì de hǎo,durmo bem
duermo mal,I sleep badly,我睡不好,wǒ shuì bù hǎo,durmo mal
me despierto temprano,I wake up early,我早起,wǒ zǎo qǐ,acordo cedo
me despierto tarde,I wake up late,我起晚了,wǒ qǐ wǎn le,acordo tarde
me despierto cansado,I wake up tired,我醒来很累,wǒ xǐnglái hěn lèi,acordo cansado
me levanto temprano,I get up early,我早起床,wǒ zǎo qǐchuáng,levanto cedo
me levanto tarde,I get up late,我起床晚,wǒ qǐchuáng wǎn,levanto tarde
me levanto ya,I'm getting up now,我马上起床,wǒ mǎshàng qǐchuáng,já estou levantando
me ducho rápido,I shower quickly,我快速洗澡,wǒ kuàisù xǐzǎo,tomo banho rápido
me ducho con agua caliente,I shower with hot water,我洗热水澡,wǒ xǐ rèshuǐ zǎo,tomo banho com água quente
me ducho por la mañana,I shower in the morning,我早上洗澡,wǒ zǎoshang xǐzǎo,tomo banho de manhã
me visto rápido,I get dressed quickly,我快速穿衣服,wǒ kuàisù chuān yīfu,visto-me rápido
me visto elegante,I dress elegantly,我穿得很优雅,wǒ chuān de hěn yōuyǎ,visto-me elegante
me visto casual,I dress casually,我穿得很随意,wǒ chuān de hěn suíyì,visto-me casual
trabajo mucho,I work a lot,我工作很多,wǒ gōngzuò hěn duō,trabalho muito
trabajo en casa,I work at home,我在家工作,wǒ zài jiā gōngzuò,trabalho em casa
trabajo ocho horas,I work eight hours,我工作八小时,wǒ gōngzuò bā xiǎoshí,trabalho oito horas
estudio español,I study Spanish,我学西班牙语,wǒ xué Xībānyáyǔ,estudo espanhol
estudio todos los días,I study every day,我每天学习,wǒ měi tiān xuéxí,estudo todos os dias
estudio por la noche,I study at night,我晚上学习,wǒ wǎnshang xuéxí,estudo à noite
leo libros,I read books,我读书,wǒ dú shū,leio livros
leo el periódico,I read the newspaper,我读报纸,wǒ dú bàozhǐ,leio o jornal
leo en línea,I read online,我在线阅读,wǒ zàixiàn yuèdú,leio online
escribo emails,I write emails,我写邮件,wǒ xiě yóujiàn,escrevo emails
escribo mensajes,I write messages,我写消息,wǒ xiě xiāoxi,escrevo mensagens
escribo notas,I write notes,我写笔记,wǒ xiě bǐjì,escrevo notas
escucho música,I listen to music,我听音乐,wǒ tīng yīnyuè,escuto música
escucho podcasts,I listen to podcasts,我听播客,wǒ tīng bōkè,escuto podcasts
escucho la radio,I listen to the radio,我听广播,wǒ tīng guǎngbō,escuto o rádio
veo televisión,I watch television,我看电视,wǒ kàn diànshì,vejo televisão
veo Netflix,I watch Netflix,我看奈飞,wǒ kàn Nàifēi,vejo Netflix
veo las noticias,I watch the news,我看新闻,wǒ kàn xīnwén,vejo as notícias
juego fútbol,I play soccer,我踢足球,wǒ tī zúqiú,jogo futebol
juego videojuegos,I play video games,我玩电子游戏,wǒ wán diànzǐ yóuxì,jogo videogames
juego con amigos,I play with friends,我跟朋友玩,wǒ gēn péngyou wán,jogo com amigos
corro en el parque,I run in the park,我在公园跑步,wǒ zài gōngyuán pǎobù,corro no parque
corro treinta minutos,I run thirty minutes,我跑三十分钟,wǒ pǎo sānshí fēnzhōng,corro trinta minutos
corro por la mañana,I run in the morning,我早上跑步,wǒ zǎoshang pǎobù,corro de manhã
