spanish,english,chinese,pinyin,portuguese
como,I eat,我吃,wǒ chī,como
bebo,I drink,我喝,wǒ hē,bebo
madrugo,I wake up early,我早起,wǒ zǎo qǐ,madrugo
despertarse,to wake up,醒来,xǐng lái,acordar
ducharse,to shower,洗澡,xǐ zǎo,tomar banho
vestirse,to get dressed,穿衣服,chuān yī fú,vestir-se
trabajo,I work,我工作,wǒ gōng zuò,trabalho
estudio,I study,我学习,wǒ xué xí,estudo
ordeno,I organize,我整理,wǒ zhěng lǐ,organizo
escucho,I listen,我听,wǒ tīng,escuto
ceno,I have dinner,我吃晚饭,wǒ chī wǎn fàn,janto
merienda,snack,点心,diǎn xīn,lanche
corro,I run,我跑步,wǒ pǎo bù,corro
arreglo,I fix/arrange,我修理,wǒ xiū lǐ,arrumo
platico,I chat,我聊天,wǒ liáo tiān,converso
yo como,I eat,我吃,wǒ chī,eu como
como bien,I eat well,我吃得好,wǒ chī de hǎo,como bem
yo bebo,I drink,我喝,wǒ hē,eu bebo
bebo agua,I drink water,我喝水,wǒ hē shuǐ,bebo água
yo madrugo,I wake up early,我早起,wǒ zǎo qǐ,eu madrugo
madrugo mucho,I wake up very early,我起得很早,wǒ qǐ de hěn zǎo,madrugo muito
antes de despertarse,before waking up,醒来之前,xǐng lái zhī qián,antes de acordar
al despertarse,upon waking up,醒来时,xǐng lái shí,ao acordar
para ducharse,to shower,为了洗澡,wèi le xǐ zǎo,para tomar banho
después de ducharse,after showering,洗完澡后,xǐ wán zǎo hòu,depois de tomar banho
hay que vestirse,one must get dressed,必须穿衣服,bì xū chuān yī fú,há que vestir-se
al vestirse,when getting dressed,穿衣服时,chuān yī fú shí,ao vestir-se
yo trabajo,I work,我工作,wǒ gōng zuò,eu trabalho
trabajo mucho,I work a lot,我工作很多,wǒ gōng zuò hěn duō,trabalho muito
yo estudio,I study,我学习,wǒ xué xí,eu estudo
estudio español,I study Spanish,我学西班牙语,wǒ xué xī bān yá yǔ,estudo espanhol
yo ordeno,I organize,我整理,wǒ zhěng lǐ,eu organizo
ordeno todo,I organize everything,我整理一切,wǒ zhěng lǐ yí qiè,organizo tudo
yo escucho,I listen,我听,wǒ tīng,eu escuto
escucho música,I listen to music,我听音乐,wǒ tīng yīn yuè,escuto música
yo ceno,I have dinner,我吃晚饭,wǒ chī wǎn fàn,eu janto
ceno tarde,I have dinner late,我晚饭吃得晚,wǒ wǎn fàn chī de wǎn,janto tarde
la merienda,the snack,这个点心,zhè gè diǎn xīn,o lanche
hora de merienda,snack time,吃点心时间,chī diǎn xīn shí jiān,hora do lanche
yo corro,I run,我跑步,wǒ pǎo bù,eu corro
corro rápido,I run fast,我跑得快,wǒ pǎo de kuài,corro rápido
yo arreglo,I fix,我修理,wǒ xiū lǐ,eu arrumo
arreglo todo,I fix everything,我修理一切,wǒ xiū lǐ yí qiè,arrumo tudo
yo platico,I chat,我聊天,wǒ liáo tiān,eu converso
platico contigo,I chat with you,我跟你聊天,wǒ gēn nǐ liáo tiān,converso contigo
