spanish,english,chinese,pinyin,portuguese
creo arte,I create art,我创作艺术,wǒ chuàngzuò yìshù,eu crio arte
creo contenido,I create content,我创作内容,wǒ chuàngzuò nèiróng,eu crio conteúdo
creo música,I create music,我创作音乐,wǒ chuàngzuò yīnyuè,eu crio música
creas problemas,you create problems,你制造问题,nǐ zhìzào wèntí,você cria problemas
creas arte,you create art,你创作艺术,nǐ chuàngzuò yìshù,você cria arte
creas conflictos,you create conflicts,你制造冲突,nǐ zhìzào chōngtū,você cria conflitos
crea soluciones,he/she creates solutions,他/她创造解决方案,tā/tā chuàngzào jiějué fāng'àn,ele/ela cria soluções
crea empleo,he/she creates employment,他/她创造就业,tā/tā chuàngzào jiùyè,ele/ela cria emprego
crea oportunidades,he/she creates opportunities,他/她创造机会,tā/tā chuàngzào jīhuì,ele/ela cria oportunidades
creamos juntos,we create together,我们一起创作,wǒmen yīqǐ chuàngzuò,nós criamos juntos
creamos valor,we create value,我们创造价值,wǒmen chuàngzào jiàzhí,nós criamos valor
creamos empresa,we create a company,我们创办公司,wǒmen chuàngbàn gōngsī,nós criamos empresa
creáis conflictos,you create conflicts (plural),你们制造冲突,nǐmen zhìzào chōngtū,vocês criam conflitos
creáis problemas,you create problems (plural),你们制造问题,nǐmen zhìzào wèntí,vocês criam problemas
creáis arte,you create art (plural),你们创作艺术,nǐmen chuàngzuò yìshù,vocês criam arte
crean empresas,they create companies,他们创办企业,tāmen chuàngbàn qǐyè,eles criam empresas
crean empleo,they create employment,他们创造就业,tāmen chuàngzào jiùyè,eles criam emprego
crean riqueza,they create wealth,他们创造财富,tāmen chuàngzào cáifù,eles criam riqueza
crear arte,to create art,创作艺术,chuàngzuò yìshù,criar arte
crear música,to create music,创作音乐,chuàngzuò yīnyuè,criar música
crear contenido,to create content,创作内容,chuàngzuò nèiróng,criar conteúdo
crear problemas,to create problems,制造问题,zhìzào wèntí,criar problemas
crear soluciones,to create solutions,创造解决方案,chuàngzào jiějué fāng'àn,criar soluções
crear oportunidades,to create opportunities,创造机会,chuàngzào jīhuì,criar oportunidades
la creación artística,the artistic creation,艺术创作,yìshù chuàngzuò,a criação artística
creación de empleo,job creation,创造就业,chuàngzào jiùyè,criação de emprego
proceso de creación,creation process,创作过程,chuàngzuò guòchéng,processo de criação
inventar cosas,to invent things,发明东西,fāmíng dōngxi,inventar coisas
inventar historias,to make up stories,编造故事,biānzào gùshi,inventar histórias
inventar excusas,to make up excuses,编造借口,biānzào jièkǒu,inventar desculpas
