spanish,english,chinese,pinyin,portuguese
busco,I look for,我找,wǒ zhǎo,procuro
buscas,you look for,你找,nǐ zhǎo,procuras
busca,looks for,找,zhǎo,procura
buscamos,we look for,我们找,wǒ men zhǎo,procuramos
buscáis,you all look for,你们找,nǐ men zhǎo,procurais
buscan,they look for,他们找,tā men zhǎo,procuram
buscar,to look for,找,zhǎo,procurar
hallar,to find,发现,fā xiàn,achar
yo busco,I look for,我在找,wǒ zài zhǎo,eu procuro
busco trabajo,I'm looking for work,我在找工作,wǒ zài zhǎo gōng zuò,procuro trabalho
tú buscas,you look for,你在找,nǐ zài zhǎo,tu procuras
qué buscas,what are you looking for,你在找什么,nǐ zài zhǎo shén me,o que procuras
él busca,he looks for,他在找,tā zài zhǎo,ele procura
busca ayuda,he looks for help,他在找帮助,tā zài zhǎo bāng zhù,procura ajuda
nosotros buscamos,we look for,我们在找,wǒ men zài zhǎo,nós procuramos
lo buscamos,we're looking for it,我们在找它,wǒ men zài zhǎo tā,procuramos isso
vosotros buscáis,you all look for,你们在找,nǐ men zài zhǎo,vós procurais
qué buscáis,what are you all looking for,你们在找什么,nǐ men zài zhǎo shén me,o que procurais
ellos buscan,they look for,他们在找,tā men zài zhǎo,eles procuram
lo buscan,they're looking for it,他们在找它,tā men zài zhǎo tā,eles procuram isso
hay que buscar,one must look for,必须找,bì xū zhǎo,há que procurar
voy a buscar,I'm going to look for,我去找,wǒ qù zhǎo,vou procurar
sin hallar,without finding,没有找到,méi yǒu zhǎo dào,sem achar
puedo hallar,I can find,我能找到,wǒ néng zhǎo dào,posso achar
