spanish,english,chinese,pinyin,portuguese
busco trabajo,I'm looking for work,我找工作,wǒ zhǎo gōngzuò,procuro trabalho
busco casa,I'm looking for a house,我找房子,wǒ zhǎo fángzi,procuro casa
busco ayuda,I'm looking for help,我找帮助,wǒ zhǎo bāngzhù,procuro ajuda
buscas casa,you're looking for a house,你找房子,nǐ zhǎo fángzi,você procura casa
buscas trabajo,you're looking for work,你找工作,nǐ zhǎo gōngzuò,você procura trabalho
buscas solución,you're looking for a solution,你找解决方案,nǐ zhǎo jiějué fāng'àn,você procura solução
busca amigos,he/she is looking for friends,他/她找朋友,tā/tā zhǎo péngyou,ele/ela procura amigos
busca trabajo,he/she is looking for work,他/她找工作,tā/tā zhǎo gōngzuò,ele/ela procura trabalho
busca casa,he/she is looking for a house,他/她找房子,tā/tā zhǎo fángzi,ele/ela procura casa
buscamos solución,we're looking for a solution,我们找解决方案,wǒmen zhǎo jiějué fāng'àn,procuramos solução
buscamos ayuda,we're looking for help,我们找帮助,wǒmen zhǎo bāngzhù,procuramos ajuda
buscamos trabajo,we're looking for work,我们找工作,wǒmen zhǎo gōngzuò,procuramos trabalho
buscáis respuestas,you're looking for answers (plural),你们找答案,nǐmen zhǎo dá'àn,vocês procuram respostas
buscáis trabajo,you're looking for work (plural),你们找工作,nǐmen zhǎo gōngzuò,vocês procuram trabalho
buscáis ayuda,you're looking for help (plural),你们找帮助,nǐmen zhǎo bāngzhù,vocês procuram ajuda
buscan ayuda,they're looking for help,他们找帮助,tāmen zhǎo bāngzhù,eles procuram ajuda
buscan trabajo,they're looking for work,他们找工作,tāmen zhǎo gōngzuò,eles procuram trabalho
buscan solución,they're looking for a solution,他们找解决方案,tāmen zhǎo jiějué fāng'àn,eles procuram solução
buscar más,to look for more,找更多,zhǎo gèng duō,procurar mais
buscar menos,to look for less,找更少,zhǎo gèng shǎo,procurar menos
buscar todo,to look for everything,找所有,zhǎo suǒyǒu,procurar tudo
encontrar algo,to find something,找到东西,zhǎo dào dōngxi,encontrar algo
encontrar todo,to find everything,找到所有,zhǎo dào suǒyǒu,encontrar tudo
encontrar nada,to find nothing,什么都找不到,shénme dōu zhǎo bù dào,não encontrar nada
