spanish,english,chinese,pinyin,portuguese
busco,I look for,我寻找,wǒ xún zhǎo,procuro
buscas,you look for,你寻找,nǐ xún zhǎo,procuras
busca,he/she/it looks for,他寻找,tā xún zhǎo,procura
buscamos,we look for,我们寻找,wǒ men xún zhǎo,procuramos
buscáis,you all look for,你们寻找,nǐ men xún zhǎo,procurais
buscan,they look for,他们寻找,tā men xún zhǎo,procuram
buscar,to look for,寻找,xún zhǎo,procurar
hallar,to find,找到,zhǎo dào,achar
yo busco,I look for,我寻找,wǒ xún zhǎo,eu procuro
busco trabajo,I'm looking for work,我在找工作,wǒ zài zhǎo gōng zuò,procuro trabalho
tú buscas,you look for,你寻找,nǐ xún zhǎo,tu procuras
qué buscas,what are you looking for,你在找什么,nǐ zài zhǎo shén me,o que procuras
él busca,he looks for,他寻找,tā xún zhǎo,ele procura
busca ayuda,he/she seeks help,他寻求帮助,tā xún qiú bāng zhù,procura ajuda
nosotros buscamos,we look for,我们寻找,wǒ men xún zhǎo,nós procuramos
lo buscamos,we look for it,我们寻找它,wǒ men xún zhǎo tā,procuramo-lo
vosotros buscáis,you all look for,你们寻找,nǐ men xún zhǎo,vós procurais
qué buscáis,what are you all looking for,你们在找什么,nǐ men zài zhǎo shén me,o que procurais
ellos buscan,they look for,他们寻找,tā men xún zhǎo,eles procuram
lo buscan,they look for it,他们寻找它,tā men xún zhǎo tā,procuram-no
hay que buscar,one must look for,必须寻找,bì xū xún zhǎo,há que procurar
voy a buscar,I'm going to look for,我要去找,wǒ yào qù zhǎo,vou procurar
sin hallar,without finding,没找到,méi zhǎo dào,sem achar
puedo hallar,I can find,我能找到,wǒ néng zhǎo dào,posso achar
