spanish,english,chinese,pinyin,portuguese
enfrío,cold,冷,lěng,frio
enfrías,you cool,你酷,nǐ kù,você é legal
enfría,cools,冷却,lěng què,esfria
enfriamos,we cool,我们很酷,wǒ men hěn kù,estamos bem
enfriáis,you cool,你酷,nǐ kù,você é legal
enfrían,cool,酷,kù,legal
enfriar,cool,酷,kù,legal
enfriamiento,cooling,冷却,lěng què,resfriamento
refrigeración,cooling,冷却,lěng què,resfriamento
escarchado,frosty,霜冻,shuāng dòng,gelado
yo enfrío,I cool,我酷,wǒ kù,Eu estou bem
lo enfrío,I cool it,我凉了,wǒ liáng le,Eu esfriei
tú enfrías,you cool,你酷,nǐ kù,você é legal
lo enfrías,you cool it,你酷吧,nǐ kù ba,você se acalma
él enfría,he cools,他冷静,tā lěng jìng,ele esfria
lo enfría,cools it,冷却它,lěng què tā,esfria
nosotros enfriamos,we cool,我们很酷,wǒ men hěn kù,estamos bem
lo enfriamos,we cool it,我们冷却它,wǒ men lěng què tā,nós esfriamos
vosotros enfriáis,you cool,你酷,nǐ kù,você é legal
lo enfriáis,you cool it,你酷吧,nǐ kù ba,você se acalma
ellos enfrían,they cool,他们很酷,tā men hěn kù,eles são legais
lo enfrían,they cool it,他们冷却它,tā men lěng què tā,eles esfriam
quiero enfriar,I want to cool,我想凉快,wǒ xiǎng liáng kuài,Eu quero esfriar
voy a enfriar,I'm going to cool,我要凉了,wǒ yào liáng le,Vou esfriar
el enfriamiento,cooling,冷却,lěng què,resfriamento
un enfriamiento,a cooling,冷却,lěng què,um resfriamento
la refrigeración,cooling,冷却,lěng què,resfriamento
sin refrigeración,without refrigeration,无需冷藏,wú xū lěng cáng,sem refrigeração
está escarchado,it's frosty,结霜了,jié shuāng le,está gelado
muy escarchado,very frosty,非常冷淡,fēi cháng lěng dàn,muito gelado
