spanish,english,chinese,pinyin,portuguese
enfrío bebidas,I cool drinks,我冷却饮料,wǒ lěngquè yǐnliào,eu resfrio bebidas
enfrío la comida,I cool the food,我冷却食物,wǒ lěngquè shíwù,eu resfrio a comida
enfrío el motor,I cool the engine,我冷却发动机,wǒ lěngquè fādòngjī,eu resfrio o motor
enfrías cerveza,you cool beer,你冷却啤酒,nǐ lěngquè píjiǔ,você resfria cerveja
enfrías el agua,you cool the water,你冷却水,nǐ lěngquè shuǐ,você resfria a água
enfrías todo,you cool everything,你冷却所有东西,nǐ lěngquè suǒyǒu dōngxi,você resfria tudo
enfría rápido,he/she cools quickly,他/她快速冷却,tā/tā kuàisù lěngquè,ele/ela resfria rápido
enfría el vino,he/she cools the wine,他/她冷却葡萄酒,tā/tā lěngquè pútaojiǔ,ele/ela resfria o vinho
enfría la bebida,he/she cools the drink,他/她冷却饮料,tā/tā lěngquè yǐnliào,ele/ela resfria a bebida
enfriamos todo,we cool everything,我们冷却所有东西,wǒmen lěngquè suǒyǒu dōngxi,nós resfriamos tudo
enfriamos bebidas,we cool drinks,我们冷却饮料,wǒmen lěngquè yǐnliào,nós resfriamos bebidas
enfriamos la casa,we cool the house,我们给房子降温,wǒmen gěi fángzi jiàngwēn,nós resfriamos a casa
enfriáis nada,you cool nothing (plural),你们什么都不冷却,nǐmen shénme dōu bù lěngquè,vocês não resfriam nada
enfriáis bebidas,you cool drinks (plural),你们冷却饮料,nǐmen lěngquè yǐnliào,vocês resfriam bebidas
enfriáis todo,you cool everything (plural),你们冷却所有东西,nǐmen lěngquè suǒyǒu dōngxi,vocês resfriam tudo
enfrían poco,they cool little,他们冷却很少,tāmen lěngquè hěn shǎo,eles resfriam pouco
enfrían bebidas,they cool drinks,他们冷却饮料,tāmen lěngquè yǐnliào,eles resfriam bebidas
enfrían el motor,they cool the engine,他们冷却发动机,tāmen lěngquè fādòngjī,eles resfriam o motor
enfriar bebidas,to cool drinks,冷却饮料,lěngquè yǐnliào,resfriar bebidas
enfriar rápido,to cool quickly,快速冷却,kuàisù lěngquè,resfriar rápido
enfriar en nevera,to cool in fridge,在冰箱里冷却,zài bīngxiāng lǐ lěngquè,resfriar na geladeira
enfriar el motor,to cool the engine,冷却发动机,lěngquè fādòngjī,resfriar o motor
enfriar la casa,to cool the house,给房子降温,gěi fángzi jiàngwēn,resfriar a casa
dejar enfriar,to let cool,让它冷却,ràng tā lěngquè,deixar esfriar
el enfriamiento rápido,rapid cooling,快速冷却,kuàisù lěngquè,o resfriamento rápido
enfriamiento natural,natural cooling,自然冷却,zìrán lěngquè,resfriamento natural
sistema de enfriamiento,cooling system,冷却系统,lěngquè xìtǒng,sistema de resfriamento
el frío intenso,intense cold,强烈寒冷,qiángliè hánlěng,o frio intenso
hacer frío,to be cold,天冷,tiān lěng,fazer frio
mucho frío,very cold,很冷,hěn lěng,muito frio
