spanish,english,chinese,pinyin,portuguese
escondo cosas,I hide things,我藏东西,wǒ cáng dōngxi,eu escondo coisas
escondo secretos,I hide secrets,我隐藏秘密,wǒ yǐncáng mìmì,eu escondo segredos
me escondo aquí,I hide here,我躲在这里,wǒ duǒ zài zhèlǐ,eu me escondo aqui
escondes dinero,you hide money,你藏钱,nǐ cáng qián,você esconde dinheiro
escondes la verdad,you hide the truth,你隐藏真相,nǐ yǐncáng zhēnxiàng,você esconde a verdade
te escondes bien,you hide well,你躲得很好,nǐ duǒ de hěn hǎo,você se esconde bem
esconde tesoros,he/she hides treasures,他/她藏宝藏,tā/tā cáng bǎozàng,ele/ela esconde tesouros
esconde la verdad,he/she hides the truth,他/她隐藏真相,tā/tā yǐncáng zhēnxiàng,ele/ela esconde a verdade
se esconde siempre,he/she always hides,他/她总是躲藏,tā/tā zǒngshì duǒcáng,ele/ela sempre se esconde
escondemos todo,we hide everything,我们藏所有东西,wǒmen cáng suǒyǒu dōngxi,nós escondemos tudo
escondemos secretos,we hide secrets,我们隐藏秘密,wǒmen yǐncáng mìmì,nós escondemos segredos
nos escondemos,we hide ourselves,我们躲起来,wǒmen duǒ qǐlái,nós nos escondemos
escondéis nada,you hide nothing (plural),你们什么都不藏,nǐmen shénme dōu bù cáng,vocês não escondem nada
escondéis cosas,you hide things (plural),你们藏东西,nǐmen cáng dōngxi,vocês escondem coisas
os escondéis,you hide yourselves (plural),你们躲起来,nǐmen duǒ qǐlái,vocês se escondem
esconden poco,they hide little,他们藏很少,tāmen cáng hěn shǎo,eles escondem pouco
esconden dinero,they hide money,他们藏钱,tāmen cáng qián,eles escondem dinheiro
se esconden,they hide themselves,他们躲起来,tāmen duǒ qǐlái,eles se escondem
esconder cosas,to hide things,藏东西,cáng dōngxi,esconder coisas
esconder la verdad,to hide the truth,隐藏真相,yǐncáng zhēnxiàng,esconder a verdade
esconder secretos,to hide secrets,隐藏秘密,yǐncáng mìmì,esconder segredos
esconderse bien,to hide well,躲得很好,duǒ de hěn hǎo,esconder-se bem
esconderse de todos,to hide from everyone,躲避所有人,duǒbì suǒyǒu rén,esconder-se de todos
lugar escondido,hidden place,隐藏的地方,yǐncáng de dìfang,lugar escondido
el escondite secreto,the secret hiding place,秘密藏身处,mìmì cángshēn chù,o esconderijo secreto
buen escondite,good hiding place,好藏身处,hǎo cángshēn chù,bom esconderijo
jugar al escondite,to play hide and seek,玩捉迷藏,wán zhuōmícáng,brincar de esconde-esconde
ocultar mucho,to hide a lot,隐藏很多,yǐncáng hěn duō,ocultar muito
ocultar la verdad,to hide the truth,隐藏真相,yǐncáng zhēnxiàng,ocultar a verdade
estar oculto,to be hidden,被隐藏,bèi yǐncáng,estar oculto
