spanish,english,chinese,pinyin,portuguese
empiezo ahora,I start now,我现在开始,wǒ xiànzài kāishǐ,começo agora
empiezo mañana,I start tomorrow,我明天开始,wǒ míngtiān kāishǐ,começo amanhã
empiezo hoy,I start today,我今天开始,wǒ jīntiān kāishǐ,começo hoje
empiezas tarde,you start late,你开始晚了,nǐ kāishǐ wǎn le,você começa tarde
empiezas temprano,you start early,你开始早了,nǐ kāishǐ zǎo le,você começa cedo
empiezas bien,you start well,你开始得好,nǐ kāishǐ de hǎo,você começa bem
empieza bien,he/she starts well,他/她开始得好,tā/tā kāishǐ de hǎo,ele/ela começa bem
empieza mal,he/she starts badly,他/她开始得不好,tā/tā kāishǐ de bù hǎo,ele/ela começa mal
empieza ya,he/she starts now,他/她现在开始,tā/tā xiànzài kāishǐ,ele/ela começa já
empezamos juntos,we start together,我们一起开始,wǒmen yīqǐ kāishǐ,começamos juntos
empezamos ahora,we start now,我们现在开始,wǒmen xiànzài kāishǐ,começamos agora
empezamos bien,we start well,我们开始得好,wǒmen kāishǐ de hǎo,começamos bem
empezáis mal,you start badly (plural),你们开始得不好,nǐmen kāishǐ de bù hǎo,vocês começam mal
empezáis bien,you start well (plural),你们开始得好,nǐmen kāishǐ de hǎo,vocês começam bem
empezáis juntos,you start together (plural),你们一起开始,nǐmen yīqǐ kāishǐ,vocês começam juntos
empiezan temprano,they start early,他们开始早,tāmen kāishǐ zǎo,eles começam cedo
empiezan tarde,they start late,他们开始晚,tāmen kāishǐ wǎn,eles começam tarde
empiezan ya,they start now,他们现在开始,tāmen xiànzài kāishǐ,eles começam já
empezar a trabajar,to start working,开始工作,kāishǐ gōngzuò,começar a trabalhar
empezar a estudiar,to start studying,开始学习,kāishǐ xuéxí,começar a estudar
empezar de nuevo,to start again,重新开始,chóngxīn kāishǐ,começar de novo
empezar bien,to start well,开始得好,kāishǐ de hǎo,começar bem
empezar mal,to start badly,开始得不好,kāishǐ de bù hǎo,começar mal
empezar otra vez,to start again,再开始一次,zài kāishǐ yī cì,começar outra vez
quiero terminar,I want to finish,我想结束,wǒ xiǎng jiéshù,quero terminar
quiero acabar,I want to finish,我想完成,wǒ xiǎng wánchéng,quero acabar
quiero completar,I want to complete,我想完成,wǒ xiǎng wánchéng,quero completar
puedo acabar,I can finish,我能完成,wǒ néng wánchéng,posso acabar
puedo terminar,I can finish,我能结束,wǒ néng jiéshù,posso terminar
puedo completar,I can complete,我能完成,wǒ néng wánchéng,posso completar
