spanish,english,chinese,pinyin,portuguese
el turismo nacional,domestic tourism,国内旅游,guónèi lǚyóu,o turismo nacional
turismo internacional,international tourism,国际旅游,guójì lǚyóu,turismo internacional
turismo rural,rural tourism,乡村旅游,xiāngcūn lǚyóu,turismo rural
el turista extranjero,the foreign tourist,外国游客,wàiguó yóukè,o turista estrangeiro
turista nacional,domestic tourist,国内游客,guónèi yóukè,turista nacional
turista mochilero,backpacker tourist,背包客,bēibāokè,turista mochileiro
la turista aventurera,the adventurous tourist (feminine),冒险的游客 (女性),màoxiǎn de yóukè (nǚxìng),a turista aventureira (feminino)
turista cultural,cultural tourist,文化游客,wénhuà yóukè,turista cultural
turista de playa,beach tourist,海滩游客,hǎitān yóukè,turista de praia
el viaje organizado,the organized trip,跟团旅行,gēntuán lǚxíng,a viagem organizada
viaje de aventura,adventure trip,冒险旅行,màoxiǎn lǚxíng,viagem de aventura
viaje cultural,cultural trip,文化旅行,wénhuà lǚxíng,viagem cultural
el destino turístico,the tourist destination,旅游目的地,lǚyóu mùdìdì,o destino turístico
destino popular,popular destination,热门目的地,rèmén mùdìdì,destino popular
destino exótico,exotic destination,异国情调的目的地,yìguó qíngdiào de mùdìdì,destino exótico
la atracción turística,the tourist attraction,旅游景点,lǚyóu jǐngdiǎn,a atração turística
atracción principal,main attraction,主要景点,zhǔyào jǐngdiǎn,atração principal
visitar atracciones,to visit attractions,参观景点,cānguān jǐngdiǎn,visitar atrações
el monumento histórico,the historical monument,历史古迹,lìshǐ gǔjì,o monumento histórico
monumento nacional,national monument,国家纪念碑,guójiā jìniànbēi,monumento nacional
visitar monumentos,to visit monuments,参观纪念碑,cānguān jìniànbēi,visitar monumentos
el museo famoso,the famous museum,著名博物馆,zhùmíng bówùguǎn,o museu famoso
museo de arte,art museum,艺术博物馆,yìshù bówùguǎn,museu de arte
entrada al museo,museum entrance,博物馆入口,bówùguǎn rùkǒu,entrada do museu
la playa paradisíaca,the paradisiacal beach,天堂般的海滩,tiāntáng bān de hǎitān,a praia paradisíaca
playa virgen,pristine beach,原始海滩,yuánshǐ hǎitān,praia virgem
ir a la playa,to go to the beach,去海滩,qù hǎitān,ir à praia
la montaña nevada,the snowy mountain,雪山,xuěshān,a montanha nevada
montaña alta,tall mountain,高山,gāoshān,montanha alta
subir montañas,to climb mountains,爬山,páshān,subir montanhas
el hotel cinco estrellas,the five-star hotel,五星级酒店,wǔ xīngjí jiǔdiàn,o hotel cinco estrelas
hotel barato,cheap hotel,便宜的酒店,piányi de jiǔdiàn,hotel barato
reservar hotel,to book hotel,预订酒店,yùdìng jiǔdiàn,reservar hotel
el hostal económico,the budget hostel,经济型旅馆,jīngjì xíng lǚguǎn,o hostel econômico
hostal céntrico,central hostel,市中心旅馆,shìzhōngxīn lǚguǎn,hostel central
dormir en hostal,to sleep in hostel,住在旅馆,zhù zài lǚguǎn,dormir em hostel
la pensión completa,the full board,全食宿,quán shísù,a pensão completa
media pensión,half board,半食宿,bàn shísù,meia pensão
pensión barata,cheap lodging,便宜的食宿,piányi de shísù,pensão barata
el albergue juvenil,the youth hostel,青年旅舍,qīngnián lǚshè,o albergue juvenil
albergue de montaña,mountain lodge,山间小屋,shānjiān xiǎowū,albergue de montanha
dormir en albergue,to sleep in hostel,住在旅舍,zhù zài lǚshè,dormir em albergue
la guía turística,the tourist guide,旅游指南,lǚyóu zhǐnán,o guia turístico
guía en español,guide in Spanish,西班牙语导游,Xībānyáyǔ dǎoyóu,guia em espanhol
comprar guías,to buy guides,买导游书,mǎi dǎoyóu shū,comprar guias
el mapa turístico,the tourist map,旅游地图,lǚyóu dìtú,o mapa turístico
mapa de la ciudad,city map,城市地图,chéngshì dìtú,mapa da cidade
leer mapas,to read maps,看地图,kàn dìtú,ler mapas
visitar lugares,to visit places,参观地方,cānguān dìfang,visitar lugares
visitar ciudades,to visit cities,参观城市,cānguān chéngshì,visitar cidades
visitar monumentos,to visit monuments,参观纪念碑,cānguān jìniànbēi,visitar monumentos
conocer sitios,to get to know places,了解地方,liǎojiě dìfang,conhecer lugares
conocer culturas,to get to know cultures,了解文化,liǎojiě wénhuà,conhecer culturas
conocer gente,to meet people,认识人,rènshi rén,conhecer gente
explorar mucho,to explore a lot,多探索,duō tànsuǒ,explorar muito
explorar ciudades,to explore cities,探索城市,tànsuǒ chéngshì,explorar cidades
exploración urbana,urban exploration,城市探索,chéngshì tànsuǒ,exploração urbana
descubrir todo,to discover everything,发现一切,fāxiàn yīqiè,descobrir tudo
descubrir lugares,to discover places,发现地方,fāxiàn dìfang,descobrir lugares
descubrimientos inesperados,unexpected discoveries,意外的发现,yìwài de fāxiàn,descobertas inesperadas
