spanish,english,chinese,pinyin,portuguese
la vida sostenible,sustainable life,可持续生活,kě chíxù shēnghuó,a vida sustentável
estilo de vida eco,eco lifestyle,生态生活方式,shēngtài shēnghuó fāngshì,estilo de vida eco
vivir sosteniblemente,to live sustainably,可持续生活,kě chíxù shēnghuó,viver sustentavelmente
el consumo responsable,responsible consumption,负责任的消费,fùzérèn de xiāofèi,o consumo responsável
consumo consciente,conscious consumption,有意识的消费,yǒu yìshí de xiāofèi,consumo consciente
consumo mínimo,minimal consumption,最小消费,zuìxiǎo xiāofèi,consumo mínimo
el reciclaje diario,daily recycling,日常回收,rìcháng huíshōu,a reciclagem diária
reciclar todo,to recycle everything,回收所有东西,huíshōu suǒyǒu dōngxi,reciclar tudo
contenedor de reciclaje,recycling container,回收容器,huíshōu róngqì,contêiner de reciclagem
la reutilización creativa,creative reuse,创造性再利用,chuàngzàoxìng zài lìyòng,a reutilização criativa
reutilizar envases,to reuse containers,重复使用容器,chóngfù shǐyòng róngqì,reutilizar embalagens
segunda vida,second life,第二次生命,dì'èr cì shēngmìng,segunda vida
el compostaje casero,home composting,家庭堆肥,jiātíng duīféi,a compostagem caseira
hacer compost,to make compost,制作堆肥,zhìzuò duīféi,fazer compostagem
compostador doméstico,home composter,家用堆肥器,jiāyòng duīféiqì,composteira doméstica
los productos ecológicos,ecological products,环保产品,huánbǎo chǎnpǐn,os produtos ecológicos
producto biodegradable,biodegradable product,可生物降解产品,kě shēngwù jiàngjiě chǎnpǐn,produto biodegradável
eco-friendly,eco-friendly,环保的,huánbǎo de,eco-friendly
la energía renovable,renewable energy,可再生能源,kě zàishēng néngyuán,a energia renovável
energía limpia,clean energy,清洁能源,qīngjié néngyuán,energia limpa
paneles solares,solar panels,太阳能电池板,tàiyángnéng diànchíbǎn,painéis solares
el transporte sostenible,sustainable transport,可持续交通,kě chíxù jiāotōng,o transporte sustentável
bicicleta eléctrica,electric bicycle,电动自行车,diàndòng zìxíngchē,bicicleta elétrica
transporte público,public transport,公共交通,gōnggòng jiāotōng,transporte público
la alimentación orgánica,organic food,有机食品,yǒujī shípǐn,a alimentação orgânica
comida orgánica,organic food,有机食物,yǒujī shíwù,comida orgânica
huerto urbano,urban garden,城市菜园,chéngshì càiyuán,horta urbana
el agua potable,drinking water,饮用水,yǐnyòng shuǐ,a água potável
ahorrar agua,to save water,节约用水,jiéyuē yòng shuǐ,economizar água
recoger agua lluvia,to collect rainwater,收集雨水,shōují yǔshuǐ,coletar água da chuva
la moda sostenible,sustainable fashion,可持续时尚,kě chíxù shíshàng,a moda sustentável
ropa reciclada,recycled clothing,回收服装,huíshōu fúzhuāng,roupa reciclada
segunda mano,second hand,二手,èrshǒu,segunda mão
el comercio justo,fair trade,公平贸易,gōngpíng màoyì,o comércio justo
producto local,local product,本地产品,běndì chǎnpǐn,produto local
km cero,zero km,零公里,líng gōnglǐ,km zero
reducir consumo,to reduce consumption,减少消费,jiǎnshǎo xiāofèi,reduzir consumo
reducir residuos,to reduce waste,减少垃圾,jiǎnshǎo lājī,reduzir resíduos
reducir huella,to reduce footprint,减少足迹,jiǎnshǎo zújì,reduzir pegada
reutilizar todo,to reuse everything,重复使用所有东西,chóngfù shǐyòng suǒyǒu dōngxi,reutilizar tudo
reutilizar materiales,to reuse materials,重复使用材料,chóngfù shǐyòng cáiliào,reutilizar materiais
dar segunda vida,to give second life,赋予第二次生命,fùyǔ dì'èr cì shēngmìng,dar segunda vida
reciclar plástico,to recycle plastic,回收塑料,huíshōu sùliào,reciclar plástico
reciclar papel,to recycle paper,回收纸张,huíshōu zhǐzhāng,reciclar papel
punto de reciclaje,recycling point,回收点,huíshōu diǎn,ponto de reciclagem
compostar residuos,to compost waste,堆肥垃圾,duīféi lājī,compostar resíduos
residuos orgánicos,organic waste,有机垃圾,yǒujī lājī,resíduos orgânicos
zero waste,zero waste,零废弃,líng fèiqì,zero waste
la economía circular,circular economy,循环经济,xúnhuán jīngjì,a economia circular
modelo circular,circular model,循环模式,xúnhuán móshì,modelo circular
circularidad total,total circularity,完全循环,wánquán xúnhuán,circularidade total
la permacultura urbana,urban permaculture,城市永续农业,chéngshì yǒngxù nóngyè,a permacultura urbana
diseño permacultural,permaculture design,永续农业设计,yǒngxù nóngyè shèjì,design permacultural
principios de permacultura,permaculture principles,永续农业原则,yǒngxù nóngyè yuánzé,princípios de permacultura
