spanish,english,chinese,pinyin,portuguese
veo la tele,I watch TV,我看电视,wǒ kàn diànshì,vejo TV
veo películas,I watch movies,我看电影,wǒ kàn diànyǐng,vejo filmes
veo a mis amigos,I see my friends,我见我的朋友,wǒ jiàn wǒ de péngyou,vejo meus amigos
ves el partido,you watch the game,你看比赛,nǐ kàn bǐsài,você vê o jogo
ves las noticias,you watch the news,你看新闻,nǐ kàn xīnwén,você vê as notícias
ves a tu familia,you see your family,你见你的家人,nǐ jiàn nǐ de jiārén,você vê sua família
ve televisión,he/she watches TV,他/她看电视,tā/tā kàn diànshì,ele/ela vê televisão
ve problemas,he/she sees problems,他/她看到问题,tā/tā kàn dào wèntí,ele/ela vê problemas
ve a su novia,he/she sees his/her girlfriend,他/她见他/她的女朋友,tā/tā jiàn tā/tā de nǚ péngyou,ele/ela vê a namorada dele/dela
vemos Netflix,we watch Netflix,我们看奈飞,wǒmen kàn Nàifēi,vemos Netflix
vemos el fútbol,we watch soccer,我们看足球,wǒmen kàn zúqiú,vemos o futebol
vemos a gente,we see people,我们见人,wǒmen jiàn rén,vemos gente
veis series,you watch series (plural),你们看剧,nǐmen kàn jù,vocês veem séries
veis vídeos,you watch videos (plural),你们看视频,nǐmen kàn shìpín,vocês veem vídeos
veis a amigos,you see friends (plural),你们见朋友,nǐmen jiàn péngyou,vocês veem amigos
ven la tele,they watch TV,他们看电视,tāmen kàn diànshì,eles veem TV
ven películas,they watch movies,他们看电影,tāmen kàn diànyǐng,eles veem filmes
ven a sus hijos,they see their children,他们见他们的孩子,tāmen jiàn tāmen de háizi,eles veem seus filhos
ver la tele,to watch TV,看电视,kàn diànshì,ver TV
ver películas,to watch movies,看电影,kàn diànyǐng,ver filmes
ver series,to watch series,看剧,kàn jù,ver séries
ver el partido,to watch the game,看比赛,kàn bǐsài,ver o jogo
ver las noticias,to watch the news,看新闻,kàn xīnwén,ver as notícias
ver a amigos,to see friends,见朋友,jiàn péngyou,ver amigos
a ver,let's see,让我看看,ràng wǒ kàn kan,vamos ver
vamos a ver,let's see,我们看看,wǒmen kàn kan,vamos ver
ya veremos,we'll see,到时候再看,dào shíhou zài kàn,já veremos
no veo nada,I don't see anything,我什么都看不见,wǒ shénme dōu kàn bù jiàn,não vejo nada
no veo bien,I don't see well,我看不清,wǒ kàn bù qīng,não vejo bem
ver para creer,seeing is believing,眼见为实,yǎnjiàn wéi shí,ver para crer
