spanish,english,chinese,pinyin,portuguese
dirijo empresas,I run companies,我管理公司,wǒ guǎnlǐ gōngsī,eu dirijo empresas
dirijo películas,I direct films,我导演电影,wǒ dǎoyǎn diànyǐng,eu dirijo filmes
dirijo equipos,I lead teams,我领导团队,wǒ lǐngdǎo tuánduì,eu dirijo equipes
diriges equipos,you lead teams,你领导团队,nǐ lǐngdǎo tuánduì,você dirige equipes
diriges proyectos,you manage projects,你管理项目,nǐ guǎnlǐ xiàngmù,você dirige projetos
diriges bien,you manage well,你管理得很好,nǐ guǎnlǐ de hěn hǎo,você dirige bem
dirige películas,he/she directs films,他/她导演电影,tā/tā dǎoyǎn diànyǐng,ele/ela dirige filmes
dirige orquestas,he/she conducts orchestras,他/她指挥管弦乐队,tā/tā zhǐhuī guǎnxiányuèduì,ele/ela rege orquestras
dirige empresas,he/she runs companies,他/她管理公司,tā/tā guǎnlǐ gōngsī,ele/ela dirige empresas
dirigimos proyectos,we manage projects,我们管理项目,wǒmen guǎnlǐ xiàngmù,nós dirigimos projetos
dirigimos juntos,we lead together,我们一起领导,wǒmen yīqǐ lǐngdǎo,nós dirigimos juntos
dirigimos equipos,we lead teams,我们领导团队,wǒmen lǐngdǎo tuánduì,nós dirigimos equipes
dirigís grupos,you lead groups (plural),你们领导小组,nǐmen lǐngdǎo xiǎozú,vocês dirigem grupos
dirigís empresas,you run companies (plural),你们管理公司,nǐmen guǎnlǐ gōngsī,vocês dirigem empresas
dirigís proyectos,you manage projects (plural),你们管理项目,nǐmen guǎnlǐ xiàngmù,vocês dirigem projetos
dirigen todo,they manage everything,他们管理一切,tāmen guǎnlǐ yīqiè,eles dirigem tudo
dirigen empresas,they run companies,他们管理公司,tāmen guǎnlǐ gōngsī,eles dirigem empresas
dirigen películas,they direct films,他们导演电影,tāmen dǎoyǎn diànyǐng,eles dirigem filmes
dirigir empresas,to run companies,管理公司,guǎnlǐ gōngsī,dirigir empresas
dirigir películas,to direct films,导演电影,dǎoyǎn diànyǐng,dirigir filmes
dirigir equipos,to lead teams,领导团队,lǐngdǎo tuánduì,dirigir equipes
dirigir proyectos,to manage projects,管理项目,guǎnlǐ xiàngmù,dirigir projetos
dirigir orquestas,to conduct orchestras,指挥管弦乐队,zhǐhuī guǎnxiányuèduì,reger orquestras
dirigir obras,to direct plays,导演戏剧,dǎoyǎn xìjù,dirigir peças
el director general,general manager (masculine),总经理 (男性),zǒng jīnglǐ (nánxìng),o diretor geral (masculino)
director de cine,film director (masculine),电影导演 (男性),diànyǐng dǎoyǎn (nánxìng),diretor de cinema (masculino)
director ejecutivo,executive director (masculine),执行董事 (男性),zhíxíng dǒngshì (nánxìng),diretor executivo (masculino)
la dirección correcta,the right direction,正确的方向,zhèngquè de fāngxiàng,a direção correta
dirección equivocada,wrong direction,错误的方向,cuòwù de fāngxiàng,direção errada
cambiar dirección,to change direction,改变方向,gǎibiàn fāngxiàng,mudar de direção
