spanish,english,chinese,pinyin,portuguese
el restaurante,the restaurant,餐厅,cāntīng,o restaurante
restaurante bueno,good restaurant,好餐厅,hǎo cāntīng,restaurante bom
restaurante caro,expensive restaurant,贵餐厅,guì cāntīng,restaurante caro
el camarero,the waiter,服务员,fúwùyuán,o garçom
camarero amable,friendly waiter,友好的服务员,yǒuhǎo de fúwùyuán,garçom amável
camarero joven,young waiter,年轻的服务员,niánqīng de fúwùyuán,garçom jovem
la camarera,the waitress,女服务员,nǚ fúwùyuán,a garçonete
camarera amable,friendly waitress,友好的女服务员,yǒuhǎo de nǚ fúwùyuán,garçonete amável
camarera joven,young waitress,年轻的女服务员,niánqīng de nǚ fúwùyuán,garçonete jovem
el menú,the menu,菜单,càidān,o cardápio
menú del día,menu of the day,今日菜单,jīnrì càidān,menu do dia
menú especial,special menu,特别菜单,tèbié càidān,menu especial
la carta,the menu,菜单,càidān,a carta
carta de vinos,wine list,酒单,jiǔdān,carta de vinhos
carta completa,full menu,完整菜单,wánzhěng càidān,carta completa
el plato,the plate,盘子,pánzi,o prato
plato principal,main course,主菜,zhǔcài,prato principal
plato del día,dish of the day,今日特菜,jīnrì tècài,prato do dia
el vaso,the glass,杯子,bēizi,o copo
vaso de agua,glass of water,一杯水,yī bēi shuǐ,copo de água
vaso vacío,empty glass,空杯子,kōng bēizi,copo vazio
la copa,the wine glass,酒杯,jiǔbēi,a taça
copa de vino,glass of wine,一杯酒,yī bēi jiǔ,taça de vinho
copa grande,big glass,大杯,dà bēi,taça grande
la cuchara,the spoon,勺子,sháozi,a colher
cuchara sopera,soup spoon,汤勺,tāng sháo,colher de sopa
cuchara pequeña,small spoon,小勺,xiǎo sháo,colher pequena
el cuchillo,the knife,刀,dāo,a faca
cuchillo afilado,sharp knife,锋利的刀,fēnglì de dāo,faca afiada
cuchillo de carne,steak knife,牛排刀,niúpái dāo,faca de carne
el tenedor,the fork,叉子,chāzi,o garfo
tenedor limpio,clean fork,干净的叉子,gānjìng de chāzi,garfo limpo
tenedor grande,big fork,大叉子,dà chāzi,garfo grande
la servilleta,the napkin,餐巾,cānjīn,o guardanapo
servilleta limpia,clean napkin,干净的餐巾,gānjìng de cānjīn,guardanapo limpo
servilleta de papel,paper napkin,纸餐巾,zhǐ cānjīn,guardanapo de papel
la cuenta,the bill,账单,zhàngdān,a conta
pedir la cuenta,to ask for the bill,要账单,yào zhàngdān,pedir a conta
cuenta separada,separate bill,分开结账,fēnkāi jiézhàng,conta separada
la propina,the tip,小费,xiǎofèi,a gorjeta
dejar propina,to leave a tip,给小费,gěi xiǎofèi,deixar gorjeta
buena propina,good tip,好的小费,hǎo de xiǎofèi,boa gorjeta
pedir comida,to order food,点菜,diǎn cài,pedir comida
pedir bebida,to order a drink,点饮料,diǎn yǐnliào,pedir bebida
pedir la carta,to ask for the menu,要菜单,yào càidān,pedir a carta
servir bebidas,to serve drinks,上饮料,shàng yǐnliào,servir bebidas
servir comida,to serve food,上菜,shàng cài,servir comida
servir rápido,to serve quickly,上菜快,shàng cài kuài,servir rápido
reservar mesa,to reserve a table,订桌,dìng zhuō,reservar mesa
reservar para dos,to reserve for two,订两人桌,dìng liǎng rén zhuō,reservar para dois
reservar con tiempo,to reserve in advance,提前订桌,tíqián dìng zhuō,reservar com antecedência
