spanish,english,chinese,pinyin,portuguese
quedo en casa,I stay at home,我待在家,wǒ dāi zài jiā,fico em casa
quedo contigo,I stay with you,我和你在一起,wǒ hé nǐ zài yīqǐ,fico com você
quedo aquí,I stay here,我留在这里,wǒ liú zài zhèlǐ,fico aqui
quedas conmigo,you stay with me,你和我在一起,nǐ hé wǒ zài yīqǐ,você fica comigo
quedas en casa,you stay at home,你待在家,nǐ dāi zài jiā,você fica em casa
quedas allí,you stay there,你留在那里,nǐ liú zài nàlǐ,você fica lá
queda lejos,it's far,很远,hěn yuǎn,fica longe
queda cerca,it's close,很近,hěn jìn,fica perto
queda bien,it fits well,很合适,hěn héshì,fica bem
quedamos a las cinco,we're meeting at five,我们五点见,wǒmen wǔ diǎn jiàn,ficamos às cinco
quedamos mañana,we're meeting tomorrow,我们明天见,wǒmen míngtiān jiàn,ficamos amanhã
quedamos en el bar,we're meeting at the bar,我们在酒吧见,wǒmen zài jiǔbā jiàn,ficamos no bar
quedáis tarde,you're meeting late,你们晚点见,nǐmen wǎndiǎn jiàn,vocês ficam tarde
quedáis pronto,you're meeting soon,你们很快见,nǐmen hěn kuài jiàn,vocês ficam logo
quedáis allí,you stay there,你们留在那里,nǐmen liú zài nàlǐ,vocês ficam lá
quedan dos,there are two left,还剩两个,hái shèng liǎng gè,ficam dois
quedan pocos,there are few left,还剩很少,hái shèng hěn shǎo,ficam poucos
quedan muchos,there are many left,还剩很多,hái shèng hěn duō,ficam muitos
quedar en casa,to stay at home,待在家,dāi zài jiā,ficar em casa
quedar con amigos,to meet with friends,和朋友见面,hé péngyou jiànmiàn,ficar com amigos
quedar para comer,to meet for lunch,约吃饭,yuē chīfàn,ficar para comer
quedarse solo,to be left alone,独自一人,dúzì yīrén,ficar sozinho
quedarse en casa,to stay at home,留在家里,liú zài jiālǐ,ficar em casa
quedarse dormido,to fall asleep,睡着了,shuìzháo le,ficar dormindo
me quedo aquí,I'm staying here,我留在这里,wǒ liú zài zhèlǐ,fico aqui
me quedo contigo,I'm staying with you,我和你在一起,wǒ hé nǐ zài yīqǐ,fico com você
me quedo solo,I'm staying alone,我一个人待着,wǒ yīgè rén dāizhe,fico sozinho
¿dónde quedamos?,where are we meeting?,我们在哪里见?,wǒmen zài nǎlǐ jiàn?,onde ficamos?
¿a qué hora quedamos?,what time are we meeting?,我们几点见?,wǒmen jǐ diǎn jiàn?,a que horas ficamos?
¿quedamos mañana?,shall we meet tomorrow?,我们明天见面吗?,wǒmen míngtiān jiànmiàn ma?,ficamos amanhã?
