spanish,english,chinese,pinyin,portuguese
vuelvo pronto,I'll be back soon,我很快回来,wǒ hěn kuài huílái,volto logo
vuelvo tarde,I'll be back late,我晚点回来,wǒ wǎndiǎn huílái,volto tarde
vuelvo mañana,I'll be back tomorrow,我明天回来,wǒ míngtiān huílái,volto amanhã
vuelves tarde,you'll be back late,你晚点回来,nǐ wǎndiǎn huílái,você volta tarde
vuelves pronto,you'll be back soon,你很快回来,nǐ hěn kuài huílái,você volta logo
vuelves hoy,you're coming back today,你今天回来,nǐ jīntiān huílái,você volta hoje
vuelve mañana,he returns tomorrow,他明天回来,tā míngtiān huílái,ele volta amanhã
vuelve hoy,she returns today,她今天回来,tā jīntiān huílái,ela volta hoje
vuelve pronto,he returns soon,他很快回来,tā hěn kuài huílái,ele volta logo
volvemos juntos,we return together,我们一起回来,wǒmen yīqǐ huílái,voltamos juntos
volvemos separados,we return separately,我们分开回来,wǒmen fēnkāi huílái,voltamos separados
volvemos mañana,we're coming back tomorrow,我们明天回来,wǒmen míngtiān huílái,voltamos amanhã
volvéis solos,you return alone,你们自己回来,nǐmen zìjǐ huílái,vocês voltam sozinhos
volvéis juntos,you return together,你们一起回来,nǐmen yīqǐ huílái,vocês voltam juntos
volvéis tarde,you return late,你们晚点回来,nǐmen wǎndiǎn huílái,vocês voltam tarde
vuelven ahora,they're returning now,他们现在回来,tāmen xiànzài huílái,eles estão voltando agora
vuelven mañana,they return tomorrow,他们明天回来,tāmen míngtiān huílái,eles voltam amanhã
vuelven pronto,they return soon,他们很快回来,tāmen hěn kuài huílái,eles voltam logo
volver a casa,to return home,回家,huí jiā,voltar para casa
volver al trabajo,to return to work,回去工作,huíqù gōngzuò,voltar ao trabalho
volver a clase,to return to class,回去上课,huíqù shàngkè,voltar para a aula
volver pronto,to return soon,很快回来,hěn kuài huílái,voltar logo
volver muy pronto,to return very soon,非常快回来,fēicháng kuài huílái,voltar muito rápido
volver súper pronto,to return super soon,超级快回来,chāojí kuài huílái,voltar super rápido
quiero regresar,I want to return,我想回去,wǒ xiǎng huíqù,quero voltar
puedo regresar,I can return,我能回去,wǒ néng huíqù,posso voltar
voy a regresar,I'm going to return,我要回去,wǒ yào huíqù,vou voltar
volver a hacer,to do again,再做一次,zài zuò yīcì,fazer de novo
volver a intentar,to try again,再试一次,zài shì yīcì,tentar de novo
volver a empezar,to start again,重新开始,chóngxīn kāishǐ,recomeçar
