spanish,english,chinese,pinyin,portuguese
siento,I feel/I'm sorry,我感觉,wǒ gǎn jué,sinto
sientes,you feel,你感觉,nǐ gǎn jué,sentes
siente,he/she/it feels,他感觉,tā gǎn jué,sente
sentimos,we feel,我们感觉,wǒ men gǎn jué,sentimos
sentís,you all feel,你们感觉,nǐ men gǎn jué,sentis
sienten,they feel,他们感觉,tā men gǎn jué,sentem
sentir,to feel,感觉,gǎn jué,sentir
sentirse,to feel (oneself),感到,gǎn dào,sentir-se
sentimiento,feeling,感情,gǎn qíng,sentimento
sensación,sensation,感觉,gǎn jué,sensação
lo siento,I'm sorry,对不起,duì bù qǐ,desculpa
me siento,I feel,我感到,wǒ gǎn dào,sinto-me
te sientes,you feel,你感到,nǐ gǎn dào,sentes-te
cómo te sientes,how do you feel,你感觉怎么样,nǐ gǎn jué zěn me yàng,como te sentes
se siente,he/she feels,他感到,tā gǎn dào,sente-se
cómo se siente,how does he/she feel,他感觉怎么样,tā gǎn jué zěn me yàng,como se sente
nos sentimos,we feel,我们感到,wǒ men gǎn dào,sentimo-nos
lo sentimos,we're sorry,我们很抱歉,wǒ men hěn bào qiàn,lamentamos
os sentís,you all feel,你们感到,nǐ men gǎn dào,sentis-vos
cómo os sentís,how do you all feel,你们感觉怎么样,nǐ men gǎn jué zěn me yàng,como vos sentis
se sienten,they feel,他们感到,tā men gǎn dào,sentem-se
cómo se sienten,how do they feel,他们感觉怎么样,tā men gǎn jué zěn me yàng,como se sentem
sin sentir,without feeling,没有感觉,méi yǒu gǎn jué,sem sentir
hacerse sentir,to make oneself felt,让人感受到,ràng rén gǎn shòu dào,fazer-se sentir
hay que sentirse,one must feel,必须感觉到,bì xū gǎn jué dào,há que sentir-se
al sentirse,when feeling,当感觉到,dāng gǎn jué dào,ao sentir-se
un sentimiento,a feeling,一种感情,yì zhǒng gǎn qíng,um sentimento
mi sentimiento,my feeling,我的感情,wǒ de gǎn qíng,meu sentimento
una sensación,a sensation,一种感觉,yì zhǒng gǎn jué,uma sensação
la sensación,the sensation,这种感觉,zhè zhǒng gǎn jué,a sensação
