spanish,english,chinese,pinyin,portuguese
siento dolor,I feel pain,我感觉疼,wǒ gǎnjué téng,sinto dor
siento amor,I feel love,我感觉到爱,wǒ gǎnjué dào ài,sinto amor
siento frío,I feel cold,我感觉冷,wǒ gǎnjué lěng,sinto frio
sientes amor,you feel love,你感觉到爱,nǐ gǎnjué dào ài,você sente amor
sientes dolor,you feel pain,你感觉疼,nǐ gǎnjué téng,você sente dor
sientes miedo,you feel fear,你感觉害怕,nǐ gǎnjué hàipà,você sente medo
siente frío,he/she feels cold,他/她感觉冷,tā/tā gǎnjué lěng,ele/ela sente frio
siente calor,he/she feels hot,他/她感觉热,tā/tā gǎnjué rè,ele/ela sente calor
siente dolor,he/she feels pain,他/她感觉疼,tā/tā gǎnjué téng,ele/ela sente dor
sentimos alegría,we feel joy,我们感到快乐,wǒmen gǎndào kuàilè,sentimos alegria
sentimos tristeza,we feel sadness,我们感到悲伤,wǒmen gǎndào bēishāng,sentimos tristeza
sentimos amor,we feel love,我们感到爱,wǒmen gǎndào ài,sentimos amor
sentís tristeza,you feel sadness (plural),你们感到悲伤,nǐmen gǎndào bēishāng,vocês sentem tristeza
sentís alegría,you feel joy (plural),你们感到快乐,nǐmen gǎndào kuàilè,vocês sentem alegria
sentís dolor,you feel pain (plural),你们感觉疼,nǐmen gǎnjué téng,vocês sentem dor
sienten miedo,they feel fear,他们感觉害怕,tāmen gǎnjué hàipà,eles sentem medo
sienten amor,they feel love,他们感到爱,tāmen gǎndào ài,eles sentem amor
sienten frío,they feel cold,他们感觉冷,tāmen gǎnjué lěng,eles sentem frio
sentir dolor,to feel pain,感觉疼,gǎnjué téng,sentir dor
sentir amor,to feel love,感觉到爱,gǎnjué dào ài,sentir amor
sentir miedo,to feel fear,感觉害怕,gǎnjué hàipà,sentir medo
sentir amor,to feel love,感觉爱,gǎnjué ài,sentir amor
sentir odio,to feel hate,感觉恨,gǎnjué hèn,sentir ódio
sentir alegría,to feel joy,感到快乐,gǎndào kuàilè,sentir alegria
sentirse bien,to feel good,感觉好,gǎnjué hǎo,sentir-se bem
sentirse mal,to feel bad,感觉不好,gǎnjué bù hǎo,sentir-se mal
sentirse solo,to feel alone,感觉孤独,gǎnjué gūdú,sentir-se sozinho
sentirse mal,to feel bad,感觉不好,gǎnjué bù hǎo,sentir-se mal
sentirse triste,to feel sad,感到伤心,gǎndào shāngxīn,sentir-se triste
sentirse feliz,to feel happy,感到快乐,gǎndào kuàilè,sentir-se feliz
