spanish,english,chinese,pinyin,portuguese
estoy bien,I am fine,我很好,wǒ hěn hǎo,estou bem
estoy cansado,I am tired,我累了,wǒ lèi le,estou cansado
estoy en casa,I am at home,我在家,wǒ zài jiā,estou em casa
estás ocupado,you are busy,你很忙,nǐ hěn máng,você está ocupado
estás listo,you are ready,你准备好了,nǐ zhǔnbèi hǎo le,você está pronto
estás aquí,you are here,你在这里,nǐ zài zhèlǐ,você está aqui
está cerrado,it is closed,关门了,guān mén le,está fechado
está abierto,it is open,开门了,kāi mén le,está aberto
está cerca,it is close,很近,hěn jìn,está perto
estamos juntos,we are together,我们在一起,wǒmen zài yīqǐ,estamos juntos
estamos listos,we are ready,我们准备好了,wǒmen zhǔnbèi hǎo le,estamos prontos
estamos de acuerdo,we agree,我们同意,wǒmen tóngyì,estamos de acordo
estáis contentos,you are happy (plural),你们很开心,nǐmen hěn kāixīn,vocês estão contentes
estáis seguros,you are sure (plural),你们确定,nǐmen quèdìng,vocês estão seguros
estáis aquí,you are here (plural),你们在这里,nǐmen zài zhèlǐ,vocês estão aqui
están trabajando,they are working,他们在工作,tāmen zài gōngzuò,estão trabalhando
están comiendo,they are eating,他们在吃饭,tāmen zài chīfàn,estão comendo
están durmiendo,they are sleeping,他们在睡觉,tāmen zài shuìjiào,estão dormindo
estar bien,to be fine,很好,hěn hǎo,estar bem
estar mal,to be bad,不好,bù hǎo,estar mal
estar enfermo,to be sick,生病了,shēngbìng le,estar doente
estar contento,to be happy,很开心,hěn kāixīn,estar contente
estar triste,to be sad,很伤心,hěn shāngxīn,estar triste
estar preocupado,to be worried,很担心,hěn dānxīn,estar preocupado
estar seguro,to be sure,确定,quèdìng,estar seguro
estar listo,to be ready,准备好了,zhǔnbèi hǎo le,estar pronto
estar de acuerdo,to agree,同意,tóngyì,estar de acordo
estar en casa,to be at home,在家,zài jiā,estar em casa
estar aquí,to be here,在这里,zài zhèlǐ,estar aqui
estar lejos,to be far,很远,hěn yuǎn,estar longe
