spanish,english,chinese,pinyin,portuguese
estar,to be,在,zài,estar
estoy,I am,我在,wǒ zài,estou
estás,you are,你在,nǐ zài,estás
está,is,在,zài,está
estamos,we are,我们在,wǒ men zài,estamos
estáis,you all are,你们在,nǐ men zài,estais
están,they are,他们在,tā men zài,estão
ubicación,location,位置,wèi zhi,localização
condición,condition,状况,zhuàng kuàng,condição
ánimo,mood,心情,xīn qíng,ânimo
enfermo,sick,生病,shēng bìng,doente
ocupado,busy,忙,máng,ocupado
cansado,tired,累,lèi,cansado
abierto,open,开着,kāi zhe,aberto
situado,located,位于,wèi yú,situado
voy a estar,I'm going to be,我会在,wǒ huì zài,vou estar
puede estar,it can be,可以在,kě yǐ zài,pode estar
yo estoy,I am,我在,wǒ zài,eu estou
estoy bien,I'm fine,我很好,wǒ hěn hǎo,estou bem
cómo estás,how are you,你好吗,nǐ hǎo ma,como estás
dónde estás,where are you,你在哪里,nǐ zài nǎ lǐ,onde estás
aquí está,here it is,在这里,zài zhè lǐ,aqui está
cómo está,how is it,怎么样,zěn me yàng,como está
aquí estamos,here we are,我们在这里,wǒ men zài zhè lǐ,aqui estamos
estamos listos,we are ready,我们准备好了,wǒ men zhǔn bèi hǎo le,estamos prontos
cómo estáis,how are you all,你们好吗,nǐ men hǎo ma,como estais
dónde estáis,where are you all,你们在哪里,nǐ men zài nǎ lǐ,onde estais
dónde están,where are they,他们在哪里,tā men zài nǎ lǐ,onde estão
cómo están,how are they,他们好吗,tā men hǎo ma,como estão
buena ubicación,good location,好位置,hǎo wèi zhi,boa localização
mi ubicación,my location,我的位置,wǒ de wèi zhi,minha localização
buena condición,good condition,好状况,hǎo zhuàng kuàng,boa condição
mala condición,bad condition,坏状况,huài zhuàng kuàng,má condição
buen ánimo,good mood,好心情,hǎo xīn qíng,bom ânimo
estado de ánimo,state of mind,心情状态,xīn qíng zhuàng tài,estado de ânimo
estoy enfermo,I'm sick,我生病了,wǒ shēng bìng le,estou doente
muy enfermo,very sick,病得很重,bìng de hěn zhòng,muito doente
estoy ocupado,I'm busy,我很忙,wǒ hěn máng,estou ocupado
muy ocupado,very busy,非常忙,fēi cháng máng,muito ocupado
estoy cansado,I'm tired,我很累,wǒ hěn lèi,estou cansado
muy cansado,very tired,非常累,fēi cháng lèi,muito cansado
está abierto,it's open,开着的,kāi zhe de,está aberto
todo abierto,all open,全部打开,quán bù dǎ kāi,tudo aberto
bien situado,well located,位置很好,wèi zhi hěn hǎo,bem situado
está situado,it's located,位于,wèi yú,está situado
