spanish,english,chinese,pinyin,portuguese
once,eleven,十一,shí yī,onze
doce,twelve,十二,shí èr,doze
trece,thirteen,十三,shí sān,treze
catorce,fourteen,十四,shí sì,catorze
quince,fifteen,十五,shí wǔ,quinze
dieciséis,sixteen,十六,shí liù,dezesseis
diecisiete,seventeen,十七,shí qī,dezessete
dieciocho,eighteen,十八,shí bā,dezoito
diecinueve,nineteen,十九,shí jiǔ,dezenove
veinte,twenty,二十,èr shí,vinte
las once,eleven,十一,shí yī,onze
a las once,at eleven,十一点,shí yì diǎn,às onze
las doce,twelve,十二,shí èr,doze
a las doce,at twelve,十二点,shí èr diǎn,às doze
trece años,thirteen years,十三年,shí sān nián,treze anos
el trece,the thirteen,十三,shí sān,os treze
catorce días,fourteen days,十四天,shí sì tiān,quatorze dias
el catorce,the fourteen,十四,shí sì,os quatorze
quince minutos,fifteen minutes,十五分钟,shí wǔ fēn zhōng,quinze minutos
el quince,the fifteen,十五,shí wǔ,os quinze
dieciséis años,sixteen years,十六年,shí liù nián,dezesseis anos
el dieciséis,the sixteenth,第十六号,dì shí liù hào,o décimo sexto
diecisiete años,seventeen years,十七年,shí qī nián,dezessete anos
el diecisiete,the seventeenth,第十七号,dì shí qī hào,o décimo sétimo
dieciocho años,eighteen years,十八年,shí bā nián,dezoito anos
el dieciocho,the eighteenth,第十八个,dì shí bā gè,o décimo oitavo
diecinueve años,nineteen years,十九年,shí jiǔ nián,dezenove anos
el diecinueve,the nineteen,十九个,shí jiǔ gè,os dezenove
veinte años,twenty years,二十年,èr shí nián,vinte anos
los veinte,the twenty,二十个,èr shí gè,os vinte
