spanish,english,chinese,pinyin,portuguese
once horas,eleven hours,十一个小时,shíyī gè xiǎoshí,onze horas
once días,eleven days,十一天,shíyī tiān,onze dias
once personas,eleven people,十一个人,shíyī gè rén,onze pessoas
doce meses,twelve months,十二个月,shí'èr gè yuè,doze meses
doce horas,twelve hours,十二个小时,shí'èr gè xiǎoshí,doze horas
doce euros,twelve euros,十二欧元,shí'èr ōuyuán,doze euros
trece años,thirteen years,十三年,shísān nián,treze anos
trece días,thirteen days,十三天,shísān tiān,treze dias
trece personas,thirteen people,十三个人,shísān gè rén,treze pessoas
catorce días,fourteen days,十四天,shísì tiān,catorze dias
catorce horas,fourteen hours,十四个小时,shísì gè xiǎoshí,catorze horas
catorce personas,fourteen people,十四个人,shísì gè rén,catorze pessoas
quince minutos,fifteen minutes,十五分钟,shíwǔ fēnzhōng,quinze minutos
quince días,fifteen days,十五天,shíwǔ tiān,quinze dias
quince euros,fifteen euros,十五欧元,shíwǔ ōuyuán,quinze euros
dieciséis años,sixteen years,十六年,shíliù nián,dezesseis anos
dieciséis horas,sixteen hours,十六个小时,shíliù gè xiǎoshí,dezesseis horas
dieciséis personas,sixteen people,十六个人,shíliù gè rén,dezesseis pessoas
diecisiete personas,seventeen people,十七个人,shíqī gè rén,dezessete pessoas
diecisiete años,seventeen years,十七年,shíqī nián,dezessete anos
diecisiete días,seventeen days,十七天,shíqī tiān,dezessete dias
dieciocho años,eighteen years,十八年,shíbā nián,dezoito anos
dieciocho meses,eighteen months,十八个月,shíbā gè yuè,dezoito meses
dieciocho personas,eighteen people,十八个人,shíbā gè rén,dezoito pessoas
diecinueve días,nineteen days,十九天,shíjiǔ tiān,dezenove dias
diecinueve años,nineteen years,十九年,shíjiǔ nián,dezenove anos
diecinueve horas,nineteen hours,十九个小时,shíjiǔ gè xiǎoshí,dezenove horas
veinte euros,twenty euros,二十欧元,èrshí ōuyuán,vinte euros
veinte años,twenty years,二十年,èrshí nián,vinte anos
veinte minutos,twenty minutes,二十分钟,èrshí fēnzhōng,vinte minutos
