spanish,english,chinese,pinyin,portuguese
hoy es lunes,today is Monday,今天是星期一,jīntiān shì xīngqī yī,hoje é segunda-feira
hoy hace frío,it's cold today,今天很冷,jīntiān hěn lěng,hoje está frio
hoy no puedo,I can't today,今天不行,jīntiān bù xíng,hoje não posso
ayer fue domingo,yesterday was Sunday,昨天是星期天,zuótiān shì xīngqī tiān,ontem foi domingo
ayer llovió,it rained yesterday,昨天下雨了,zuótiān xià yǔ le,ontem choveu
ayer te vi,I saw you yesterday,昨天我看见你了,zuótiān wǒ kànjiàn nǐ le,ontem te vi
mañana es martes,tomorrow is Tuesday,明天是星期二,míngtiān shì xīngqī èr,amanhã é terça-feira
mañana voy,I'm going tomorrow,明天我去,míngtiān wǒ qù,amanhã vou
mañana trabajo,I work tomorrow,明天我工作,míngtiān wǒ gōngzuò,amanhã trabalho
ahora mismo,right now,现在,xiànzài,agora mesmo
ahora no,not now,现在不,xiànzài bù,agora não
ahora voy,I'm going now,现在我去,xiànzài wǒ qù,agora vou
más tarde,later,晚点,wǎn diǎn,mais tarde
hasta luego,see you later,回头见,huítóujiàn,até logo
hasta mañana,see you tomorrow,明天见,míngtiān jiàn,até amanhã
después de comer,after eating,吃完之后,chī wán zhīhòu,depois de comer
después del trabajo,after work,下班之后,xiàbān zhīhòu,depois do trabalho
después te llamo,I'll call you later,等会儿给你打电话,děng huìr gěi nǐ dǎ diànhuà,depois te ligo
antes de dormir,before sleeping,睡觉之前,shuìjiào zhīqián,antes de dormir
antes de comer,before eating,吃饭之前,chīfàn zhīqián,antes de comer
antes de ir,before going,去之前,qù zhīqián,antes de ir
siempre llego tarde,I always arrive late,我总是迟到,wǒ zǒngshì chídào,sempre chego atrasado
siempre tengo prisa,I'm always in a hurry,我总是很着急,wǒ zǒngshì hěn zháojí,sempre tenho pressa
siempre es así,it's always like this,总是这样,zǒngshì zhèyàng,sempre é assim
nunca es tarde,it's never late,永远不晚,yǒngyuǎn bù wǎn,nunca é tarde
nunca tengo tiempo,I never have time,我从来没时间,wǒ cónglái méi shíjiān,nunca tenho tempo
nunca pasa nada,nothing ever happens,什么都不会发生,shénme dōu bù huì fāshēng,nunca acontece nada
a veces sí,sometimes yes,有时候是,yǒu shíhou shì,às vezes sim
a veces llueve,sometimes it rains,有时候下雨,yǒu shíhou xià yǔ,às vezes chove
a veces voy,sometimes I go,有时候我去,yǒu shíhou wǒ qù,às vezes vou
todavía no,not yet,还没,hái méi,ainda não
todavía estoy aquí,I'm still here,我还在这里,wǒ hái zài zhèlǐ,ainda estou aqui
todavía tengo tiempo,I still have time,我还有时间,wǒ hái yǒu shíjiān,ainda tenho tempo
ya llegué,I already arrived,我已经到了,wǒ yǐjīng dào le,já cheguei
ya voy,I'm coming,我马上来,wǒ mǎshàng lái,já vou
ya está,it's done,好了,hǎo le,já está
temprano por la mañana,early in the morning,一大早,yī dà zǎo,cedo pela manhã
tarde por la noche,late at night,深夜,shēnyè,tarde da noite
pronto será viernes,it will be Friday soon,马上就是星期五了,mǎshàng jiù shì xīngqī wǔ le,logo será sexta-feira
de vez en cuando,from time to time,偶尔,ǒu'ěr,de vez em quando
todo el tiempo,all the time,一直,yīzhí,o tempo todo
toda la noche,all night,整夜,zhěng yè,a noite toda
hace un rato,a while ago,刚才,gāngcái,faz um tempo
hace cinco minutos,five minutes ago,五分钟前,wǔ fēnzhōng qián,faz cinco minutos
dentro de poco,soon,很快,hěn kuài,daqui a pouco
