spanish,english,chinese,pinyin,portuguese
hoy,today,今天,jīn tiān,hoje
ayer,yesterday,昨天,zuó tiān,ontem
mañana,tomorrow,明天,míng tiān,amanhã
ahora,now,现在,xiàn zài,agora
tarde,late,晚,wǎn,tarde
después,after,之后,zhī hòu,depois
antes,before,之前,zhī qián,antes
siempre,always,总是,zǒng shì,sempre
nunca,never,从不,cóng bù,nunca
a veces,sometimes,有时候,yǒu shí hou,às vezes
todavía,still,还,hái,ainda
ya,already,已经,yǐ jīng,já
temprano,early,早,zǎo,cedo
vez,time/occasion,次,cì,vez
pronto,soon,很快,hěn kuài,logo
hoy mismo,today itself,就在今天,jiù zài jīn tiān,hoje mesmo
para hoy,for today,为了今天,wèi le jīn tiān,para hoje
desde ayer,since yesterday,从昨天,cóng zuó tiān,desde ontem
ayer mismo,just yesterday,就在昨天,jiù zài zuó tiān,ontem mesmo
pasado mañana,day after tomorrow,后天,hòu tiān,depois de amanhã
mañana mismo,tomorrow itself,就在明天,jiù zài míng tiān,amanhã mesmo
ahora mismo,right now,现在马上,xiàn zài mǎ shàng,agora mesmo
desde ahora,from now,从现在,cóng xiàn zài,desde agora
más tarde,later,晚一点,wǎn yì diǎn,mais tarde
muy tarde,very late,很晚,hěn wǎn,muito tarde
después de,after,在之后,zài zhī hòu,depois de
justo después,right after,刚刚之后,gāng gāng zhī hòu,logo depois
antes de,before,在之前,zài zhī qián,antes de
justo antes,right before,刚刚之前,gāng gāng zhī qián,mesmo antes
como siempre,as always,像往常一样,xiàng wǎng cháng yí yàng,como sempre
para siempre,forever,永远,yǒng yuǎn,para sempre
casi nunca,almost never,几乎从不,jī hū cóng bù,quase nunca
nunca más,never again,再也不,zài yě bù,nunca mais
solo a veces,only sometimes,只是有时候,zhǐ shì yǒu shí hou,só às vezes
pero a veces,but sometimes,但有时候,dàn yǒu shí hou,mas às vezes
todavía no,not yet,还没有,hái méi yǒu,ainda não
todavía más,even more,更多,gèng duō,ainda mais
ya está,it's done,好了,hǎo le,já está
ya mismo,right now,现在就,xiàn zài jiù,já mesmo
muy temprano,very early,很早,hěn zǎo,muito cedo
más temprano,earlier,更早,gèng zǎo,mais cedo
otra vez,again,再一次,zài yí cì,outra vez
esta vez,this time,这次,zhè cì,desta vez
muy pronto,very soon,很快,hěn kuài,muito em breve
hasta pronto,see you soon,再见,zài jiàn,até breve
