spanish,english,chinese,pinyin,portuguese
hoy,today,今天,jīn tiān,hoje
ayer,yesterday,昨天,zuó tiān,ontem
mañana,tomorrow,明天,míng tiān,amanhã
ahora,now,现在,xiàn zài,agora
tarde,afternoon/late,下午,xià wǔ,tarde
después,after,之后,zhī hòu,depois
antes,before,之前,zhī qián,antes
siempre,always,总是,zǒng shì,sempre
nunca,never,从不,cóng bù,nunca
a veces,sometimes,有时候,yǒu shí hòu,às vezes
todavía,still/yet,还,hái,ainda
ya,already,已经,yǐ jīng,já
temprano,early,早,zǎo,cedo
vez,time/occasion,次,cì,vez
pronto,soon,很快,hěn kuài,logo
hoy mismo,this very day,就今天,jiù jīn tiān,hoje mesmo
para hoy,for today,今天的,jīn tiān de,para hoje
desde ayer,since yesterday,从昨天开始,cóng zuó tiān kāi shǐ,desde ontem
ayer mismo,just yesterday,就在昨天,jiù zài zuó tiān,ontem mesmo
pasado mañana,day after tomorrow,后天,hòu tiān,depois de amanhã
mañana mismo,tomorrow itself,就明天,jiù míng tiān,amanhã mesmo
ahora mismo,right now,马上,mǎ shàng,agora mesmo
desde ahora,from now,从现在开始,cóng xiàn zài kāi shǐ,desde agora
más tarde,later,晚一点,wǎn yì diǎn,mais tarde
muy tarde,very late,很晚,hěn wǎn,muito tarde
después de,after,在...之后,zài zhī hòu,depois de
justo después,right after,刚刚之后,gāng gāng zhī hòu,logo depois
antes de,before,在...之前,zài zhī qián,antes de
justo antes,right before,就在之前,jiù zài zhī qián,logo antes
como siempre,as always,像往常一样,xiàng wǎng cháng yí yàng,como sempre
para siempre,forever,永远,yǒng yuǎn,para sempre
casi nunca,almost never,几乎从不,jǐ hū cóng bù,quase nunca
nunca más,never again,再也不,zài yě bù,nunca mais
solo a veces,only sometimes,只是有时候,zhǐ shì yǒu shí hòu,só às vezes
pero a veces,but sometimes,但有时候,dàn yǒu shí hòu,mas às vezes
todavía no,not yet,还没有,hái méi yǒu,ainda não
todavía más,even more,还要更多,hái yào gèng duō,ainda mais
ya está,that's it,好了,hǎo le,já está
ya mismo,right away,马上就,mǎ shàng jiù,já mesmo
muy temprano,very early,很早,hěn zǎo,muito cedo
más temprano,earlier,更早,gèng zǎo,mais cedo
otra vez,again,再一次,zài yí cì,outra vez
esta vez,this time,这次,zhè cì,esta vez
muy pronto,very soon,很快,hěn kuài,muito em breve
hasta pronto,see you soon,回头见,huí tóu jiàn,até logo
