spanish,english,chinese,pinyin,portuguese
he comido,I have eaten,我吃了,wǒ chīle,eu comi
he bebido,I have drunk,我喝了,wǒ hēle,eu bebi
he dormido,I have slept,我睡了,wǒ shuìle,eu dormi
has trabajado,you have worked,你工作了,nǐ gōngzuòle,você trabalhou
has estudiado,you have studied,你学习了,nǐ xuéxíle,você estudou
has viajado,you have traveled,你旅行了,nǐ lǚxíngle,você viajou
ha llegado,he/she has arrived,他/她到了,tā/tā dàole,ele/ela chegou
ha salido,he/she has left,他/她出去了,tā/tā chūqùle,ele/ela saiu
ha venido,he/she has come,他/她来了,tā/tā láile,ele/ela veio
hemos hecho,we have done,我们做了,wǒmen zuòle,nós fizemos
hemos dicho,we have said,我们说了,wǒmen shuōle,nós dissemos
hemos visto,we have seen,我们看了,wǒmen kànle,nós vimos
habéis ido,you have gone (plural),你们去了,nǐmen qùle,vocês foram
habéis estado,you have been (plural),你们在了,nǐmen zàile,vocês estiveram
habéis sido,you have been (plural),你们是了,nǐmen shìle,vocês foram
han tenido,they have had,他们有了,tāmen yǒule,eles tiveram
han podido,they have been able,他们能够了,tāmen nénggòule,eles puderam
han querido,they have wanted,他们想了,tāmen xiǎngle,eles quiseram
había comido,I had eaten,我吃过了,wǒ chīguòle,eu tinha comido
había bebido,I had drunk,我喝过了,wǒ hēguòle,eu tinha bebido
había dormido,I had slept,我睡过了,wǒ shuìguòle,eu tinha dormido
habías trabajado,you had worked,你工作过了,nǐ gōngzuòguòle,você tinha trabalhado
habías estudiado,you had studied,你学习过了,nǐ xuéxíguòle,você tinha estudado
habías viajado,you had traveled,你旅行过了,nǐ lǚxíngguòle,você tinha viajado
había llegado,he/she had arrived,他/她到过了,tā/tā dàoguòle,ele/ela tinha chegado
había salido,he/she had left,他/她出去过了,tā/tā chūqùguòle,ele/ela tinha saído
había venido,he/she had come,他/她来过了,tā/tā láiguòle,ele/ela tinha vindo
habíamos hecho,we had done,我们做过了,wǒmen zuòguòle,nós tínhamos feito
habíamos dicho,we had said,我们说过了,wǒmen shuōguòle,nós tínhamos dito
habíamos visto,we had seen,我们看过了,wǒmen kànguòle,nós tínhamos visto
habíais ido,you had gone (plural),你们去过了,nǐmen qùguòle,vocês tinham ido
habíais estado,you had been (plural),你们在过了,nǐmen zàiguòle,vocês tinham estado
habíais sido,you had been (plural),你们是过了,nǐmen shìguòle,vocês tinham sido
habían tenido,they had had,他们有过了,tāmen yǒuguòle,eles tinham tido
habían podido,they had been able,他们能够过了,tāmen nénggòuguòle,eles tinham podido
habían querido,they had wanted,他们想过了,tāmen xiǎngguòle,eles tinham querido
habré terminado,I will have finished,我将会完成,wǒ jiāng huì wánchéng,eu terei terminado
habré llegado,I will have arrived,我将会到达,wǒ jiāng huì dàodá,eu terei chegado
habré comido,I will have eaten,我将会吃完,wǒ jiāng huì chī wán,eu terei comido
habrás terminado,you will have finished,你将会完成,nǐ jiāng huì wánchéng,você terá terminado
habrás llegado,you will have arrived,你将会到达,nǐ jiāng huì dàodá,você terá chegado
habrás salido,you will have left,你将会离开,nǐ jiāng huì líkāi,você terá saído
habrá terminado,he/she will have finished,他/她将会完成,tā/tā jiāng huì wánchéng,ele/ela terá terminado
habrá llegado,he/she will have arrived,他/她将会到达,tā/tā jiāng huì dàodá,ele/ela terá chegado
habrá acabado,he/she will have finished,他/她将会结束,tā/tā jiāng huì jiéshù,ele/ela terá acabado
habremos terminado,we will have finished,我们将会完成,wǒmen jiāng huì wánchéng,nós teremos terminado
habremos llegado,we will have arrived,我们将会到达,wǒmen jiāng huì dàodá,nós teremos chegado
habremos acabado,we will have finished,我们将会结束,wǒmen jiāng huì jiéshù,nós teremos acabado
habréis terminado,you will have finished (plural),你们将会完成,nǐmen jiāng huì wánchéng,vocês terão terminado
habréis llegado,you will have arrived (plural),你们将会到达,nǐmen jiāng huì dàodá,vocês terão chegado
habréis acabado,you will have finished (plural),你们将会结束,nǐmen jiāng huì jiéshù,vocês terão acabado
habrán terminado,they will have finished,他们将会完成,tāmen jiāng huì wánchéng,eles terão terminado
habrán llegado,they will have arrived,他们将会到达,tāmen jiāng huì dàodá,eles terão chegado
habrán acabado,they will have finished,他们将会结束,tāmen jiāng huì jiéshù,eles terão acabado
