spanish,english,chinese,pinyin,portuguese
hola,hello,你好,nǐ hǎo,olá
adiós,goodbye,再见,zài jiàn,adeus
buenos días,good morning,早上好,zǎo shàng hǎo,bom dia
buenas tardes,good afternoon,下午好,xià wǔ hǎo,boa tarde
buenas noches,good night,晚上好,wǎn shàng hǎo,boa noite
por favor,please,请,qǐng,por favor
gracias,thank you,谢谢,xiè xiè,obrigado
de nada,you're welcome,不客气,bù kè qì,de nada
perdón,sorry,对不起,duì bù qǐ,perdão
disculpe,excuse me,打扰一下,dǎ rǎo yí xià,desculpe
con permiso,with your permission,借过,jiè guò,com licença
hasta luego,see you later,待会见,dāi huì jiàn,até logo
hasta mañana,see you tomorrow,明天见,míng tiān jiàn,até amanhã
bienvenido,welcome (masculine),欢迎,huān yíng,bem-vindo
bienvenida,welcome (feminine),欢迎,huān yíng,bem-vinda
hola amigo,hello friend,你好朋友,nǐ hǎo péng yǒu,olá amigo
hola a todos,hello everyone,大家好,dà jiā hǎo,olá a todos
adiós amigos,goodbye friends,朋友们再见,péng yǒu men zài jiàn,adeus amigos
adiós mi amor,goodbye my love,再见我的爱,zài jiàn wǒ de ài,adeus meu amor
muy buenos días,very good morning,早上好啊,zǎo shàng hǎo a,muito bom dia
buenos días señor,good morning sir,先生早上好,xiān shēng zǎo shàng hǎo,bom dia senhor
muy buenas tardes,very good afternoon,下午好啊,xià wǔ hǎo a,muito boa tarde
buenas tardes a todos,good afternoon everyone,大家下午好,dà jiā xià wǔ hǎo,boa tarde a todos
muy buenas noches,very good night,晚上好啊,wǎn shàng hǎo a,muito boa noite
buenas noches queridos,good night dear ones,亲爱的晚安,qīn ài de wǎn ān,boa noite queridos
por favor espera,please wait,请等一下,qǐng děng yí xià,por favor espere
ayúdame por favor,please help me,请帮帮我,qǐng bāng bāng wǒ,ajude-me por favor
muchas gracias,thank you very much,非常感谢,fēi cháng gǎn xiè,muito obrigado
gracias por todo,thank you for everything,谢谢你的一切,xiè xiè nǐ de yí qiè,obrigado por tudo
de nada amigo,you're welcome friend,不客气朋友,bù kè qì péng yǒu,de nada amigo
no hay de nada,it's nothing,没什么,méi shén me,não há de quê
te pido perdón,I ask for your forgiveness,我向你道歉,wǒ xiàng nǐ dào qiàn,te peço perdão
perdón por la demora,sorry for the delay,抱歉耽搁了,bào qiàn dān gē le,perdão pela demora
disculpe señor,excuse me sir,先生打扰一下,xiān shēng dǎ rǎo yí xià,desculpe senhor
disculpe la molestia,excuse the inconvenience,不好意思打扰了,bù hǎo yì si dǎ rǎo le,desculpe o incômodo
con permiso doctor,with your permission doctor,医生借过,yī shēng jiè guò,com licença doutor
con permiso señora,with your permission ma'am,女士借过,nǚ shì jiè guò,com licença senhora
hasta luego amigo,see you later friend,朋友待会见,péng yǒu dāi huì jiàn,até logo amigo
nos vemos hasta luego,we'll see each other later,我们待会见,wǒ men dāi huì jiàn,nos vemos até logo
hasta mañana entonces,see you tomorrow then,那明天见,nà míng tiān jiàn,até amanhã então
nos vemos hasta mañana,we'll see each other tomorrow,我们明天见,wǒ men míng tiān jiàn,nos vemos até amanhã
bienvenido a casa,welcome home,欢迎回家,huān yíng huí jiā,bem-vindo a casa
muy bienvenido aquí,very welcome here,非常欢迎你来这里,fēi cháng huān yíng nǐ lái zhè lǐ,muito bem-vindo aqui
bienvenida a la fiesta,welcome to the party,欢迎来参加派对,huān yíng lái cān jiā pài duì,bem-vinda à festa
muy bienvenida aquí,very welcome here,非常欢迎你来这里,fēi cháng huān yíng nǐ lái zhè lǐ,muito bem-vinda aqui
