spanish,english,chinese,pinyin,portuguese
hola,hello,你好,nǐ hǎo,olá
adiós,goodbye,再见,zài jiàn,adeus
buenos días,good morning,早上好,zǎo shang hǎo,bom dia
buenas tardes,good afternoon,下午好,xià wǔ hǎo,boa tarde
buenas noches,good evening,晚上好,wǎn shang hǎo,boa noite
por favor,please,请,qǐng,por favor
gracias,thank you,谢谢,xiè xie,obrigado
de nada,you're welcome,不客气,bú kè qi,de nada
perdón,sorry,对不起,duì bu qǐ,perdão
disculpe,excuse me,打扰一下,dǎ rǎo yí xià,desculpe
con permiso,excuse me,借过一下,jiè guò yí xià,com licença
hasta luego,see you later,回头见,huí tóu jiàn,até logo
hasta mañana,see you tomorrow,明天见,míng tiān jiàn,até amanhã
bienvenido,welcome,欢迎,huān yíng,bem-vindo
bienvenida,welcome,欢迎,huān yíng,bem-vinda
hola amigo,hello friend,你好朋友,nǐ hǎo péng you,olá amigo
hola a todos,hello everyone,大家好,dà jiā hǎo,olá a todos
adiós amigos,goodbye friends,朋友们再见,péng you men zài jiàn,adeus amigos
adiós mi amor,goodbye my love,再见我的爱,zài jiàn wǒ de ài,adeus meu amor
muy buenos días,very good morning,非常早上好,fēi cháng zǎo shang hǎo,muito bom dia
buenos días señor,good morning sir,先生早上好,xiān sheng zǎo shang hǎo,bom dia senhor
muy buenas tardes,very good afternoon,非常下午好,fēi cháng xià wǔ hǎo,muito boa tarde
buenas tardes a todos,good afternoon everyone,大家下午好,dà jiā xià wǔ hǎo,boa tarde a todos
muy buenas noches,very good evening,非常晚上好,fēi cháng wǎn shang hǎo,muito boa noite
buenas noches queridos,good night dear ones,亲爱的们晚安,qīn ài de men wǎn ān,boa noite queridos
por favor espera,please wait,请等一下,qǐng děng yí xià,por favor espere
ayúdame por favor,help me please,请帮帮我,qǐng bāng bang wǒ,me ajude por favor
muchas gracias,thank you very much,非常感谢,fēi cháng gǎn xiè,muito obrigado
gracias por todo,thanks for everything,谢谢你所做的一切,xiè xie nǐ suǒ zuò de yí qiè,obrigado por tudo
de nada amigo,you're welcome friend,不客气朋友,bú kè qi péng you,de nada amigo
no hay de nada,don't mention it,没什么,méi shén me,não há de quê
te pido perdón,I ask for your forgiveness,我向你道歉,wǒ xiàng nǐ dào qiàn,peço-te perdão
perdón por la demora,sorry for the delay,对不起迟到了,duì bu qǐ chí dào le,desculpe pela demora
disculpe señor,excuse me sir,打扰一下先生,dǎ rǎo yí xià xiān sheng,desculpe senhor
disculpe la molestia,sorry for the trouble,抱歉打扰了,bào qiàn dǎ rǎo le,desculpe o incômodo
con permiso doctor,excuse me doctor,医生借过一下,yī shēng jiè guò yí xià,com licença doutor
con permiso señora,excuse me madam,女士借过一下,nǚ shì jiè guò yí xià,com licença senhora
hasta luego amigo,see you later friend,朋友回头见,péng you huí tóu jiàn,até logo amigo
nos vemos hasta luego,see you later,我们回头见,wǒ men huí tóu jiàn,nos vemos até logo
hasta mañana entonces,see you tomorrow then,那明天见,nà míng tiān jiàn,até amanhã então
nos vemos hasta mañana,see you tomorrow,我们明天见,wǒ men míng tiān jiàn,nos vemos até amanhã
bienvenido a casa,welcome home,欢迎回家,huān yíng huí jiā,bem-vindo a casa
muy bienvenido aquí,very welcome here,非常欢迎来到这里,fēi cháng huān yíng lái dào zhè lǐ,muito bem-vindo aqui
bienvenida a la fiesta,welcome to the party,欢迎来到派对,huān yíng lái dào pài duì,bem-vinda à festa
muy bienvenida aquí,very welcome here,非常欢迎来到这里,fēi cháng huān yíng lái dào zhè lǐ,muito bem-vinda aqui
