spanish,english,chinese,pinyin,portuguese
falto mucho,I'm absent a lot,我经常缺席,wǒ jīngcháng quēxí,eu falto muito
falto a clase,I miss class,我缺课,wǒ quēkè,eu falto à aula
me falta dinero,I lack money,我缺钱,wǒ quē qián,me falta dinheiro
faltas poco,you're absent little,你很少缺席,nǐ hěn shǎo quēxí,você falta pouco
faltas al trabajo,you miss work,你缺勤,nǐ quēqín,você falta ao trabalho
te falta tiempo,you lack time,你缺时间,nǐ quē shíjiān,te falta tempo
falta tiempo,time is lacking,缺时间,quē shíjiān,falta tempo
falta dinero,money is lacking,缺钱,quē qián,falta dinheiro
falta comida,food is lacking,缺食物,quē shíwù,falta comida
faltamos todos,we're all absent,我们都缺席,wǒmen dōu quēxí,nós todos faltamos
faltamos a clase,we miss class,我们缺课,wǒmen quēkè,nós faltamos à aula
nos falta dinero,we lack money,我们缺钱,wǒmen quē qián,nos falta dinheiro
faltáis clase,you miss class (plural),你们缺课,nǐmen quēkè,vocês faltam à aula
faltáis al trabajo,you miss work (plural),你们缺勤,nǐmen quēqín,vocês faltam ao trabalho
os falta tiempo,you lack time (plural),你们缺时间,nǐmen quē shíjiān,vos falta tempo
faltan cosas,things are lacking,缺东西,quē dōngxi,faltam coisas
faltan personas,people are missing,缺人,quē rén,faltam pessoas
les falta dinero,they lack money,他们缺钱,tāmen quē qián,lhes falta dinheiro
faltar a clase,to miss class,缺课,quēkè,faltar à aula
faltar al trabajo,to miss work,缺勤,quēqín,faltar ao trabalho
faltar al respeto,to be disrespectful,不尊重,bù zūnzhòng,faltar com o respeito
hacer falta,to be necessary,需要,xūyào,fazer falta
hace falta dinero,money is needed,需要钱,xūyào qián,faz falta dinheiro
hace falta tiempo,time is needed,需要时间,xūyào shíjiān,faz falta tempo
la falta grave,the serious offense,严重过失,yánzhòng guòshī,a falta grave
falta de respeto,lack of respect,不尊重,bù zūnzhòng,falta de respeito
sin faltas,without mistakes,没有错误,méiyǒu cuòwù,sem faltas
necesitar más,to need more,需要更多,xūyào gèng duō,precisar mais
echar de menos,to miss someone,想念,xiǎngniàn,sentir falta
echar en falta,to notice absence,注意到缺少,zhùyì dào quēshǎo,sentir a falta
