spanish,english,chinese,pinyin,portuguese
falto,missing,失踪,shī zōng,faltando
faltas,you lack,犯规,fàn guī,faltas
falta,missing,失踪,shī zōng,faltando
faltamos,we are missing,我们失踪了,wǒ men shī zōng le,estamos faltando
faltáis,you are missing,你失踪了,nǐ shī zōng le,você está faltando
faltan,missing,失踪,shī zōng,faltando
faltar,missing,失踪,shī zōng,faltando
ausencia,absence,缺席,quē xí,ausência
carencia,lack,缺乏,quē fá,falta
yo falto,I'm missing,我失踪了,wǒ shī zōng le,Estou com saudades
nunca falto,I never miss,我从来没有错过,wǒ cóng lái méi yǒu cuò guò,Eu nunca sinto falta
tú faltas,you are missing,你失踪了,nǐ shī zōng le,você está faltando
nunca faltas,you never miss,你永远不会错过,nǐ yǒng yuǎn bú huì cuò guò,você nunca erra
él falta,he is missing,他失踪了,tā shī zōng le,ele está desaparecido
siempre falta,always missing,总是失踪,zǒng shì shī zōng,sempre faltando
nosotros faltamos,we are missing,我们失踪了,wǒ men shī zōng le,estamos faltando
nunca faltamos,we are never missing,我们永远不会失踪,wǒ men yǒng yuǎn bú huì shī zōng,nunca nos falta
vosotros faltáis,you are missing,你失踪了,nǐ shī zōng le,você está faltando
nunca faltáis,you are never missing,你永远不会失踪,nǐ yǒng yuǎn bú huì shī zōng,você nunca está faltando
ellos faltan,they are missing,他们失踪了,tā men shī zōng le,eles estão faltando
siempre faltan,they are always missing,他们总是失踪,tā men zǒng shì shī zōng,eles estão sempre faltando
puede faltar,may be missing,可能缺失,kě néng quē shī,pode estar faltando
no puede faltar,can't be missed,不容错过,bù róng cuò guò,não pode faltar
la ausencia,the absence,缺席,quē xí,a ausência
una ausencia,an absence,缺席,quē xí,uma ausência
la carencia,the lack,缺乏,quē fá,a falta
una carencia,a lack,缺乏,quē fá,uma falta
