spanish,english,chinese,pinyin,portuguese
la ciencia avanza,science advances,科学进步,kēxué jìnbù,a ciência avança
ciencia moderna,modern science,现代科学,xiàndài kēxué,ciência moderna
ciencia ficción,science fiction,科幻,kēhuàn,ficção científica
el científico investiga,the scientist researches,科学家研究,kēxuéjiā yánjiū,o cientista pesquisa
científico famoso,famous scientist,著名科学家,zhùmíng kēxuéjiā,cientista famoso
científico loco,mad scientist,疯狂科学家,fēngkuáng kēxuéjiā,cientista louco
la científica descubre,the scientist discovers,女科学家发现,nǚ kēxuéjiā fāxiàn,a cientista descobre
científica brillante,brilliant scientist,杰出的科学家,jiéchū de kēxuéjiā,cientista brilhante
científica joven,young scientist,年轻科学家,niánqīng kēxuéjiā,cientista jovem
el experimento funciona,the experiment works,实验成功,shíyàn chénggōng,o experimento funciona
experimento fallido,failed experiment,失败的实验,shībài de shíyàn,experimento fracassado
experimento peligroso,dangerous experiment,危险的实验,wēixiǎn de shíyàn,experimento perigoso
el laboratorio moderno,the modern laboratory,现代实验室,xiàndài shíyànshì,o laboratório moderno
laboratorio de química,chemistry laboratory,化学实验室,huàxué shíyànshì,laboratório de química
laboratorio secreto,secret laboratory,秘密实验室,mìmì shíyànshì,laboratório secreto
la investigación continúa,the research continues,研究继续,yánjiū jìxù,a pesquisa continua
investigación médica,medical research,医学研究,yīxué yánjiū,pesquisa médica
investigación científica,scientific research,科学研究,kēxué yánjiū,pesquisa científica
el estudio demuestra,the study shows,研究表明,yánjiū biǎomíng,o estudo demonstra
estudio reciente,recent study,最近的研究,zuìjìn de yánjiū,estudo recente
estudio completo,complete study,完整研究,wánzhěng yánjiū,estudo completo
el descubrimiento importante,the important discovery,重要发现,zhòngyào fāxiàn,a descoberta importante
descubrimiento científico,scientific discovery,科学发现,kēxué fāxiàn,descoberta científica
nuevo descubrimiento,new discovery,新发现,xīn fāxiàn,nova descoberta
la teoría correcta,the correct theory,正确的理论,zhèngquè de lǐlùn,a teoria correta
teoría científica,scientific theory,科学理论,kēxué lǐlùn,teoria científica
teoría comprobada,proven theory,已证实的理论,yǐ zhèngshí de lǐlùn,teoria comprovada
la hipótesis inicial,the initial hypothesis,初始假设,chūshǐ jiǎshè,a hipótese inicial
hipótesis confirmada,confirmed hypothesis,已确认的假设,yǐ quèrèn de jiǎshè,hipótese confirmada
hipótesis falsa,false hypothesis,错误的假设,cuòwù de jiǎshè,hipótese falsa
el resultado positivo,the positive result,积极结果,jījí jiéguǒ,o resultado positivo
resultado negativo,negative result,消极结果,xiāojí jiéguǒ,resultado negativo
resultado esperado,expected result,预期结果,yùqī jiéguǒ,resultado esperado
la prueba científica,the scientific test,科学测试,kēxué cèshì,o teste científico
prueba definitiva,definitive test,最终测试,zuìzhōng cèshì,teste definitivo
prueba de laboratorio,laboratory test,实验室测试,shíyànshì cèshì,teste de laboratório
el dato correcto,the correct data,正确数据,zhèngquè shùjù,o dado correto
dato importante,important data,重要数据,zhòngyào shùjù,dado importante
dato científico,scientific data,科学数据,kēxué shùjù,dado científico
la evidencia clara,the clear evidence,明显证据,míngxiǎn zhèngjù,a evidência clara
evidencia científica,scientific evidence,科学证据,kēxué zhèngjù,evidência científica
sin evidencia,without evidence,无证据,wú zhèngjù,sem evidência
el método científico,the scientific method,科学方法,kēxué fāngfǎ,o método científico
método experimental,experimental method,实验方法,shíyàn fāngfǎ,método experimental
método probado,proven method,经过验证的方法,jīngguò yànzhèng de fāngfǎ,método comprovado
la tecnología avanza,technology advances,技术进步,jìshù jìnbù,a tecnologia avança
tecnología moderna,modern technology,现代技术,xiàndài jìshù,tecnologia moderna
alta tecnología,high technology,高科技,gāo kējì,alta tecnologia
la innovación constante,constant innovation,持续创新,chíxù chuàngxīn,a inovação constante
innovación tecnológica,technological innovation,技术创新,jìshù chuàngxīn,inovação tecnológica
innovación científica,scientific innovation,科学创新,kēxué chuàngxīn,inovação científica
el invento nuevo,the new invention,新发明,xīn fāmíng,a invenção nova
invento revolucionario,revolutionary invention,革命性发明,gémìngxìng fāmíng,invenção revolucionária
gran invento,great invention,伟大的发明,wěidà de fāmíng,grande invenção
descubrir cosas nuevas,to discover new things,发现新事物,fāxiàn xīn shìwù,descobrir coisas novas
descubrir la verdad,to discover the truth,发现真相,fāxiàn zhēnxiàng,descobrir a verdade
descubrir algo,to discover something,发现某物,fāxiàn mǒuwù,descobrir algo
investigar mucho,to research a lot,研究很多,yánjiū hěn duō,pesquisar muito
investigar a fondo,to research thoroughly,深入研究,shēnrù yánjiū,pesquisar a fundo
investigar el caso,to investigate the case,调查案件,diàochá ànjiàn,investigar o caso
